date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2019-02-14,900.12,892.1,0.300413015636443,9.74601726944853,10.149771344696786,12.5012506759327,12.050247174173528,909.0418215892848,906.803109794451,130.28586780902904
2019-02-15,897.73999,889.6,-0.26476048229816673,9.792985084561224,7.281216864309481,12.287514003093511,11.866866070714535,906.6382213739794,904.4054289637373,274.28161662358883
2019-02-16,897.73999,889.6,0.0,8.860037204109759,0.016922202511823515,12.165145538235908,11.734561545608507,906.6382213739794,904.4054289637373,131.34098992063508
2019-02-17,897.73999,889.6,0.0,8.873573748205944,0.016079168747446835,11.774090046284298,11.545490452460898,906.6382213739794,904.4054289637373,195.95933983853232
2019-02-18,904.92999,899.5,0.7977098644969639,9.045443017517838,22.02787449121231,11.402456795323262,11.366905681817258,913.8994873132174,911.6488124675169,131.8375284883611
2019-02-19,907.82001,900.1,0.31885504879700916,9.034441924760097,11.81549532281536,11.775937893078781,11.395454641823022,916.8181526525383,914.5602899631489,222.1880478008205
2019-02-20,911.79999,908.9,0.4374524732520163,8.67283508274534,10.858399180852754,11.617937843202792,11.252964433832652,920.8375814721278,918.5698200712674,352.4916527896694
2019-02-21,926.09003,925.0,1.555079773017886,9.244179930966649,8.66246719752378,11.59262630750214,11.14699193576315,935.2692616838592,932.965959153931,78.12031611085287
2019-02-22,929.5,919.4,0.36753526192963865,9.249532180289991,6.384389492349052,12.81379374070421,11.763636991787406,938.713030670622,936.4012471158758,771.2408992917652
2019-02-23,929.5,919.4,0.0,9.260084320317608,0.016946379410405606,12.654282295790564,11.609790432003829,938.713030670622,936.4012471158758,386.8094501570744
2019-02-24,929.5,919.4,0.0,9.28548508048735,0.015928722672964055,12.238709953810591,11.427626282248733,938.713030670622,936.4012471158758,141.6350870522183
2019-02-25,939.46997,937.0,1.0669047370630322,9.567103620141538,19.288983987760307,11.843982868542563,11.25563874782914,948.7818211541024,946.4452410284179,113.46421064898392
2019-02-26,929.51001,922.9,-1.0658278197848823,10.29459096482299,9.994737443760819,12.491776416956379,11.453852855989764,938.7231398878753,936.4113314369986,29.277032826244678
2019-02-27,930.53998,923.0,0.11074649722394392,10.29567040510125,9.674124177536857,13.228675349205922,12.177995289195339,939.7633187584507,937.4489486424767,287.5803718866891
2019-02-28,904.97998,900.0,-2.7852219398239906,13.485903359503688,16.14621477347479,12.782052437177795,11.966308230572201,913.9499728047755,911.6991736276495,0.21911265227200605
2019-03-01,915.32001,910.0,1.136091992818426,13.724770897630272,6.193678224405683,15.572779770525313,16.664042846570716,924.3924912539688,922.1159751200817,2.3072218341759685
2019-03-02,915.32001,910.0,0.0,13.643750053279483,0.01777859568989138,16.08928293905659,16.513191410836544,924.3924912539688,922.1159751200817,0.2319284294984055
2019-03-03,915.32001,910.0,0.0,13.383590453909855,0.01624446285157677,15.495265755419759,16.086756506366267,924.3924912539688,922.1159751200817,20.765446598852403
2019-03-04,928.41998,926.9,1.421045322841213,13.817847388202106,18.49970409205988,14.932832139299789,15.679935369270678,937.6223057137797,935.3132083047838,0.4093475724175509
2019-03-05,923.65997,917.5,-0.5140188986509707,13.979929476406694,12.841956258206952,15.802037432844138,15.763096651108043,932.815115382287,930.5178567176035,1.0741273715117516
2019-03-06,923.58002,918.0,-0.008656157346398555,13.981236656656097,7.879334721811976,15.757579187655125,15.538388331661555,932.7343729327957,930.4373131138306,0.051722371238066014
2019-03-07,922.28998,908.0,-0.1397758466232494,14.007798735627567,29.165210460386444,15.190078934627296,15.157462726201086,931.4315462968772,929.1376949698506,0.02814852877094319
2019-03-08,914.73999,899.0,-0.8219825079796069,14.325999781318322,11.746991443970252,14.787343918459603,14.810558552123954,923.8067222038886,921.5316486527852,0.3157502736618648
2019-03-09,914.73999,899.0,0.0,14.325999781318322,0.017636627786762997,15.12809491231964,14.89686613321024,923.8067222038886,921.5316486527852,0.2234987531244159
2019-03-10,914.73999,899.0,0.0,14.325999781318322,0.016309975179669294,14.585040401301304,14.546062547093035,923.8067222038886,921.5316486527852,2.022402850694295
2019-03-11,916.23999,911.8,0.16384672164157105,14.31334905455668,19.99956512457379,14.070440814388105,14.212184029454338,925.3215899241746,923.0427856841717,0.03124007455471032
2019-03-12,929.85999,930.0,1.4755698251369016,14.755594000779778,11.436273957428186,13.63507059171956,13.899074055944594,939.0765888243725,936.7639099291617,0.06599819517596496
2019-03-13,935.40997,927.0,0.5950877350125392,13.64992775882912,6.363289169203725,14.642149477817428,14.165998526963211,944.6815791911948,942.3550967967983,1.5533457350878634
2019-03-14,934.41998,926.0,-0.10589092259490746,13.414927106361974,23.588073572710233,14.626766067936252,13.937418440661908,943.6817765949241,941.35775643033,2.436115884689451
2019-03-15,927.06,927.0,-0.7907706160453557,13.443971188815121,12.221160628073102,14.218722591149069,13.644538077045386,936.2488458456231,933.9431308781536,113.00638740352493
2019-03-16,927.06,927.0,0.0,13.43486148933932,0.017084197019688413,14.556799796203087,13.789689799118575,936.2488458456231,933.9431308781536,6.037412788758351
2019-03-17,927.06,927.0,0.0,13.39454195907633,0.016651551407755594,14.043673050123981,13.493041829243177,936.2488458456231,933.9431308781536,1.550041353894623
2019-03-18,932.75,935.1,0.6118923710885533,13.469209726977306,16.221752664153527,13.557185611002206,13.211298772965364,941.9952440645751,939.6753773505467,16.03350214440281
2019-03-19,927.56,926.1,-0.5579729685032464,13.611444578760112,16.611421695293064,13.6172092159263,13.042237789629649,936.7538017523851,934.446843221949,5.589474332018359
2019-03-20,924.12,925.2,-0.3715549077075761,13.51883481348395,7.573241609898214,13.736754379918478,13.017502171428573,933.2797051138624,930.9813022966359,0.1467471065644232
2019-03-21,907.87,908.0,-1.774073679409456,14.508624144904877,19.073891239405775,13.652084228149509,12.869357311868889,916.8686381440963,914.6106511232815,0.07092052791224059
2019-03-22,912.27002,897.4,0.4834824269246879,14.52128691449098,12.342973183781883,15.133823865963754,14.71088260092435,921.3122703218386,919.0433398971759,0.7919179229354957
2019-03-23,912.27002,897.4,0.0,13.754990977029847,0.017161571428648784,14.974532777434717,14.422824736497049,921.3122703218386,919.0433398971759,0.11213521932875398
2019-03-24,912.27002,897.4,0.0,13.69914968710069,0.016433252563961834,14.439549970062995,14.094941313990153,921.3122703218386,919.0433398971759,0.39945051725931885
2019-03-25,893.40002,883.0,-2.090158950990425,14.90297710423817,14.293931245861538,13.932530770028235,13.783140008379963,902.2552344006393,900.0332360423329,0.046776006956693386
2019-03-26,894.58002,880.0,0.131992544090872,14.91804163643211,14.398697366572454,15.771250421888462,16.15112062041909,903.4469303405978,901.2219971736903,0.01957571123717413
2019-03-27,901.76001,884.0,0.7994063614369653,14.75112405607579,7.040231186766706,15.213945302286985,15.74344077846956,910.6980870625823,908.455296356347,0.19001917348375108
2019-03-28,901.65002,883.2,-0.012198002484918445,14.488085098985296,22.660031077730167,15.385443656038762,15.497582203832648,910.5870068622129,908.344489714959,4.720564932415718
2019-03-29,900.13,884.0,-0.16872429971756378,14.475154746221888,10.943395095266084,14.841289751070107,15.118736737632771,909.05192070742,906.8131840413268,0.045204608602832465
2019-03-30,900.13,884.0,0.0,12.051326439566266,0.01760531413941868,14.486884295218871,14.780014851703578,909.05192070742,906.8131840413268,20.608557969982026
2019-03-31,900.13,884.0,0.0,11.545179211776587,0.01629922281084907,13.97740089182333,14.434826414733914,909.05192070742,906.8131840413268,381.5486929790153
2019-04-01,905.87,890.0,0.6356610551231133,11.717574412592153,22.72920401716819,13.494336916000467,14.106357990326023,914.8488145170481,912.5958017480995,13.023693947061254
2019-04-02,903.59003,885.1,-0.2520056999119977,11.733861295328122,11.69168466858836,13.58301567547959,13.894017866027589,912.5462458795677,910.2989036831324,18.640655112424596
2019-04-03,901.5,888.0,-0.23157082464001955,10.889258151338542,9.392429599036314,13.38091322006515,13.642474546039928,910.435499891948,908.1933558633266,8.992835334359558
2019-04-04,904.33002,888.0,0.31343174999714163,10.878685513747703,18.298648854371525,13.167920268444417,13.397149887574566,913.2935705224573,911.0443878777029,93.78564396467387
2019-04-05,904.69,888.0,0.039798343939994874,10.881985040319764,8.978592723601107,12.93377655064787,13.143065231689231,913.6571185770898,911.407040616742,5.075282486847372
2019-04-06,904.69,888.0,0.0,10.881612922760882,0.017108045503442294,12.463354685375018,12.878632233068195,913.6571185770898,911.407040616742,28.616616595179735
2019-04-07,904.69,888.0,0.0,10.64237096326355,0.01608469049848135,12.057381124468847,12.62837123126048,913.6571185770898,911.407040616742,8.52320341421173
2019-04-08,906.54999,894.8,0.2053831258243097,10.665169217076953,19.292349090670815,11.67169397551928,12.391190849156432,915.5355444511264,913.2808404614144,10.418035063545782
2019-04-09,900.07001,887.0,-0.7173625653185538,10.848723189381811,9.733736196835787,11.40075964830108,12.17567742610625,908.9913360977267,906.7527486343182,117.66731362767212
2019-04-10,893.19,885.2,-0.7673224985321264,11.020642760926345,7.890798620524875,11.809763670466648,12.364341332263395,902.0431327215631,899.821656709445,3.7448122063977745
2019-04-11,896.03998,883.1,0.3185708312698637,10.065828862300217,15.063285752520798,12.252063619123966,12.591112255737073,904.9213611918703,902.6927969205857,232.84296764024648
2019-04-12,893.09998,885.0,-0.3286498219247045,9.846443943317759,7.259439076959693,12.069864252365273,12.381002758650443,901.9522204601095,899.730968339068,109.18875667970212
2019-04-13,893.09998,885.0,0.0,9.855745130658143,0.016651445733006424,12.025810297550372,12.248280526677137,901.9522204601095,899.730968339068,568.9985517276383
2019-04-14,893.09998,885.0,0.0,9.674330125426877,0.016017285198961638,11.641693563826735,12.031279591510641,901.9522204601095,899.730968339068,27.20388048968977
2019-04-15,893.09998,885.0,0.0,9.674330125426877,15.695963324386552,11.276598978413189,11.825980178010468,901.9522204601095,899.730968339068,88.42659567115633
2019-04-16,887.76001,885.4,-0.5997086839317437,9.763051483169168,10.34502851786648,10.929435951252751,11.631880094862625,896.5593216732454,894.3513507300725,41.42900501644202
2019-04-17,885.65997,883.0,-0.2368351552697781,9.498033143759194,9.60996028817989,11.234178213451287,11.74721901348246,894.4384664683724,892.2357185891439,40.25134548097335
2019-04-18,877.02002,877.0,-0.9803275970162829,9.723126628187156,12.522095090558173,11.135249319551555,11.61029603845305,885.7128788951151,883.5316196595916,95.83779195255035
2019-04-19,880.52002,866.2,0.39828448252279686,9.851143921403537,6.62484661665777,11.851273118047624,12.185808461432618,889.2475702424493,887.0576060661602,122.6145046210236
2019-04-20,880.52002,866.2,0.0,8.587846392320506,0.016431611121323488,11.772877112527416,12.014616242412977,889.2475702424493,887.0576060661602,285.1704108406779
2019-04-21,880.52002,866.2,0.0,8.41400033110457,0.01593814674650051,11.401303850542906,11.810221077568922,889.2475702424493,887.0576060661602,133.70113211261452
2019-04-22,878.22998,861.9,-0.26041692044877507,8.41609526688287,12.674673577283793,11.048032543695854,11.616986032276333,886.9348317930067,884.7505632345891,329.7945670534469
2019-04-23,878.28998,865.5,0.006831690090612763,8.417012630426914,10.070619071193137,10.983134134634117,11.497838627165333,886.9954265018181,884.8110087158447,119.26968126026502
2019-04-24,888.65002,872.8,1.1726667256649455,6.994564246749536,8.073239221298117,10.643254092527268,11.321649255743049,897.4581532864,895.2479687762755,521.4987850990473
2019-04-25,885.65002,868.6,-0.33816184311592173,7.039673710739514,13.662764052176694,11.477099981683548,11.589616977678428,894.4284178458279,892.2256947135023,266.8130777738988
2019-04-26,890.54999,877.0,0.551737687488846,6.818168624039371,6.516211226943216,11.473015725817621,11.51115100811231,899.3769554347413,897.1620454599578,458.1033836608571
2019-04-27,890.54999,877.0,0.0,6.818718858239771,0.016177127309716037,11.576614144726548,11.424694374523556,899.3769554347413,897.1620454599578,1030.4686451874722
2019-04-28,890.54999,877.0,0.0,6.808845863434076,0.01583137901952683,11.214726666786998,11.252871553220556,899.3769554347413,897.1620454599578,7037.762200706708
2019-04-29,890.54999,877.0,0.0,6.808845863434076,10.523465257593802,10.87058779731358,11.090754207810543,899.3769554347413,897.1620454599578,708.9666979473299
2019-04-30,890.54999,877.0,0.0,6.808845863434076,8.132327545671275,10.543190040314883,10.937891629610629,899.3769554347413,897.1620454599578,333.43000997771765
2019-05-01,890.54999,877.0,0.0,6.506776197961636,12.762254289708979,10.231591072304989,10.793845903172079,899.3769554347413,897.1620454599578,382.5545384424122
2019-05-02,893.87,877.6,0.3721112573868006,6.594950960103098,11.480671656313667,9.934909048127489,10.6581920541204,902.7298727547594,900.5067054970069,570.160044730511
2019-05-03,895.41998,880.0,0.17325088778509956,6.595027949267521,7.367944199245411,9.923348030015042,10.5720929763921,904.2952158674854,902.0681936142793,550.3959308473119
2019-05-04,895.41998,880.0,0.0,6.51838909648083,0.0159911272974482,9.703934373079644,10.456410744066792,904.2952158674854,902.0681936142793,809.6324877370116
2019-05-05,895.41998,880.0,0.0,6.515546447843707,0.015722072376154615,9.432236532412922,10.340751125033876,904.2952158674854,902.0681936142793,918.0858505539613
2019-05-06,878.79999,866.6,-1.8735530476195579,8.41547148926554,8.497823696345863,9.173262946721044,10.232059004929049,887.5104916258335,885.324805380763,2924.2010071210198
2019-05-07,877.02002,873.7,-0.2027509197548453,8.415725413451913,6.56695407714473,11.084812169475613,12.894067995996695,885.7128788951151,883.5316196595916,1353.358152347876
2019-05-08,872.78003,873.3,-0.484626606161999,8.433219608328809,10.305671412786387,10.957483262983882,12.679594349458787,881.4308629048911,879.2601490584524,190.33656390438415
2019-05-09,871.5,871.0,-0.1467688912057549,8.245917474889879,9.900810347852442,11.13607400297543,12.623983347219696,880.138145486226,877.9706152355952,80.32325951268753
2019-05-10,876.45001,876.7,0.5663804118144077,8.224558738853837,6.164576701695345,10.947706249664593,12.408252839511272,885.1372190622882,882.9573775134178,448.2373063660379
2019-05-11,876.45001,876.7,0.0,8.14757110887365,0.01656891667020274,11.09353773970498,12.271467053542073,885.1372190622882,882.9573775134178,3234.966226769309
2019-05-12,876.45001,876.7,0.0,8.113810318095464,0.015770136713505592,10.755309731714984,12.053223796307675,885.1372190622882,882.9573775134178,5245.466400298259
2019-05-13,879.64001,877.3,0.3633075152714294,8.206017922431819,18.845771898358585,10.433489222097304,11.846734823630282,888.3588377474299,886.1710622668331,1524.869027133697
2019-05-14,882.66998,883.0,0.3438637927244709,8.284592465426321,5.635472819970377,10.388450449188314,11.687155785448983,891.4188402450535,889.2235288474934,212.33994661286724
2019-05-15,893.21997,892.1,1.1881495372490896,9.016724000912262,9.483001062892335,10.325093042938708,11.532690197568291,902.0733997786143,899.8518492273321,426.8043665783328
2019-05-16,891.92999,890.0,-0.1445234577975827,8.848390626580313,8.113776927053323,11.194568072210354,11.792892421824419,900.7706337374045,898.5522915288334,173.18135365971656
2019-05-17,890.53003,892.6,-0.15708181638354196,8.8316208750887,7.267190249695893,11.000986030519416,11.622672440312778,899.3567975949434,897.1419372631934,121.192589348296
2019-05-18,890.53003,892.6,0.0,8.31003023700577,0.016257164924030086,10.830002038994197,11.46562110688641,899.3567975949434,897.1419372631934,139.0582578478433
2019-05-19,890.53003,892.6,0.0,8.24529728653407,0.015688884241678004,10.504569627308028,11.291501715425818,899.3567975949434,897.1419372631934,618.1476612413562
2019-05-20,901.06,908.9,1.1755023277091383,8.878192607589558,15.59184110710701,10.194825904308955,11.12719322137915,909.9911386939974,907.7500890007864,519.1316886355969
2019-05-21,901.35999,910.6,0.03328746956142086,8.876212302181981,5.569488761235179,11.057089911512245,11.415349039359679,910.2941021389365,908.052306332817,106.12134653223397
2019-05-22,897.65997,908.2,-0.4113378727594677,8.936780055544777,13.498751122219076,10.686467849830594,11.24342437348675,906.5574082306612,904.3248148402364,220.05823466523654
2019-05-23,895.07001,907.9,-0.288940535472248,8.996705627478693,6.692057100907162,10.799896788224498,11.23372838081117,903.9417770301064,901.715625196363,773.7462111255778
2019-05-24,884.47998,901.0,-1.1902059592207854,9.07051181287018,6.052018389293717,10.777370222276966,11.15182693412471,893.2467806275321,891.0469675320331,231.44687246383467
2019-05-25,884.47998,901.0,0.0,9.018842133836962,0.016317216801115628,11.753297338771578,12.125118194641903,893.2467806275321,891.0469675320331,376.6036831637651
2019-05-26,884.47998,901.0,0.0,8.863623819686323,0.015843289660968943,11.382692229512983,11.914741882149649,893.2467806275321,891.0469675320331,497.82900961322895
2019-05-27,889.20001,902.4,0.5322314249066289,9.008561132215611,16.717685966876605,11.030333655246306,11.71578396008121,898.0135946847201,895.8020422802036,44.311395225417186
2019-05-28,885.27002,903.0,-0.4429487519323545,9.097436770262858,4.507611391730275,11.135388466039638,11.609946541007197,894.0446513566886,891.8428733322177,175.69209297493418
2019-05-29,883.52002,898.0,-0.19787544382666006,9.111755556825567,11.563812403529582,11.260198659855785,11.596992935340506,892.2773056830216,890.0798801289334,3067.2810922236185
2019-05-30,883.37,898.9,-0.01698124938874812,9.1114606481538,6.047321951419709,11.119111779119018,11.45433676878045,892.1257987127566,889.9287462773009,1223.7680775520578
2019-05-31,876.28998,878.0,-0.8047075328456665,9.385137022059913,12.177164711041709,10.797108649074776,11.281829284171845,884.97560287477,882.7961593406626,103.50802124860873
2019-06-01,876.28998,878.0,0.0,9.299972429676297,0.01612380867371201,11.334549160545453,11.653836613645208,884.97560287477,882.7961593406626,2361.5732348852507
2019-06-02,876.28998,878.0,0.0,9.274729400309951,0.0158694606100246,10.984549782939391,11.469228426189838,884.97560287477,882.7961593406626,113.53849077395734
2019-06-03,864.08002,859.0,-1.403168329994762,10.040107149417548,14.38717280109357,10.651623244222629,11.294906888172742,872.6446200281136,870.4955442021634,19.644031011287275
2019-06-04,864.34998,865.0,0.031237597379733036,10.043725434889277,5.524967347644451,11.884121757446957,12.646551941237627,872.9172558212925,870.7675085708255,155.22945445070638
2019-06-05,863.69,866.4,-0.07638481050530505,8.553705186823956,9.521682497021093,11.475012212393608,12.407843019424023,872.250734222603,870.1026284255092,188.06048411811136
2019-06-06,861.31,866.5,-0.2759422040801453,8.567101961693966,4.886166337065073,11.196877236287259,12.189676857102786,869.8471441064156,867.7049576690424,65.94347367073057
2019-06-07,869.56,874.8,0.9532850504812108,8.953093589695348,12.39358427021298,11.140979478214662,12.043117964929873,878.1789165679892,876.0162113416685,158.19883148931194
2019-06-08,869.56,874.8,0.0,8.944042012833275,0.016349714933233592,11.700083626202956,12.106298066929005,878.1789165679892,876.0162113416685,192.00209380254003
2019-06-09,869.56,874.8,0.0,8.777375650248453,0.01591797101272577,11.33210766589087,11.896937898804849,878.1789165679892,876.0162113416685,111.28693012367646
2019-06-10,872.48999,878.5,0.33638446424216173,8.84005768326129,17.54513795501284,10.982227862127473,11.698952422593177,881.1379480824967,878.9679556020635,81.56815106805703
2019-06-11,870.90997,877.0,-0.18125736708015136,8.85296810942695,4.470482873604915,10.881963680172365,11.542278991870283,879.5422672188923,877.376204447176,635.4633570005436
2019-06-12,865.41998,868.7,-0.6323692446774246,8.947070906360336,7.722888042169,10.742078559608505,11.397253085205453,873.9978614617634,871.8454529865479,1428.436717088545
2019-06-13,859.67999,865.0,-0.6654699765548131,9.034531481776783,4.721222293777672,11.092126900200688,11.563518040190429,868.2009777512533,866.0628453540222,768.4832431680608
2019-06-14,861.65002,858.9,0.22889635905904318,8.250924703595315,13.404410279082356,11.46033084148691,11.749591578819565,870.1905343212502,868.0475022113172,364.9299980947442
2019-06-15,861.65002,858.9,0.0,8.257813089576361,0.016164947699795772,11.224234972508453,11.572185844188446,870.1905343212502,868.0475022113172,179.6275068397021
2019-06-16,861.65002,858.9,0.0,8.263426180909777,0.01579158160009663,10.87963164207133,11.392113356512908,870.1905343212502,868.0475022113172,175.4403811800339
2019-06-17,852.98999,854.0,-1.0101366568798573,8.655989942068908,14.511884800203015,10.551795679841234,11.222122922026278,861.4446677187773,859.3231741940382,229.17233459891494
2019-06-18,848.16998,851.6,-0.5666748551996041,8.729816780279478,3.9928110783241046,11.333820098485859,11.888171996259086,856.5768826784731,854.4673771256024,171.51287963673943
2019-06-19,854.34003,856.8,0.7248212317711229,8.211959990843452,8.605686675074217,11.581901795525823,11.953654292459047,862.8080890635073,860.6832378192735,1562.9174068576142
2019-06-20,864.59003,865.0,1.192616468728778,9.108939159587559,7.3125162915601285,11.86653618198814,11.906723400091106,873.159685152129,871.0093408670817,152.26074700919392
2019-06-21,866.53003,885.0,0.22413243968049545,9.129912674700625,11.032656209658315,12.654448894584664,12.136753621157418,875.1189140703657,872.9637447610083,118.63033598749381
2019-06-22,866.53003,885.0,0.0,9.121208020231647,0.016361867726217474,12.353729114848202,11.937263747711718,875.1189140703657,872.9637447610083,212.1031273912356
2019-06-23,866.53003,885.0,0.0,8.527060732545783,0.015784689384402847,11.953250237129177,11.73707707916973,875.1189140703657,872.9637447610083,657.6604219657477
2019-06-24,868.94,881.6,0.2777312782637561,8.584205020863129,15.065014085866135,11.572738851370968,11.54786725056168,877.5527712436044,875.3916080353622,5863.198296877857
2019-06-25,868.5,875.1,-0.05064923213536181,8.582430562290408,6.216480320104107,11.381902350099033,11.389134776193583,877.1084100456537,874.9483411728221,231.61011618373163
2019-06-26,866.81,872.6,-0.1947779398839153,8.40269548912347,9.707409547668862,11.081750049300329,11.223585376555844,875.401659080798,873.2457934507931,159.4928807694693
2019-06-27,854.40997,856.9,-1.4408669136981715,9.229201836823494,12.624458512899666,10.946217793303887,11.102057325738471,862.8787222957452,860.7536971019236,177.25003914839135
2019-06-28,864.23999,867.9,1.1439359292530693,9.921979459387748,9.150828035759037,12.20518449140017,12.563609882006148,872.8061756209231,870.6567019294374,107.48003183675382
2019-06-29,864.23999,867.9,0.0,9.922942699924105,0.0164088460091142,12.91931578033912,12.704557957722987,872.8061756209231,870.6567019294374,189.79145808003238
2019-06-30,864.23999,867.9,0.0,9.678369146062794,0.015877435093370366,12.49035875148097,12.46337873525555,872.8061756209231,870.6567019294374,113.8762368441481
2019-07-01,876.26001,888.4,1.3812365526136985,10.526368021496944,12.438183498221477,12.083029808996157,12.23491015344795,884.9453358177186,882.7659668227755,13.382780557120396
2019-07-02,872.91998,874.0,-0.38189712648147983,10.584364343038448,5.043074280081029,13.07339975682485,12.579778444556801,881.5722000631938,879.4011381434808,258.520609294478
2019-07-03,869.58002,874.0,-0.383353123710304,9.804248578100506,8.050229337795951,13.03417876292003,12.464022679698152,878.199135002496,876.0363799839141,770.5394145616478
2019-07-04,879.71997,886.0,1.1593281459646607,10.344602693341931,16.917173621420545,12.998528448085334,12.35629344666568,888.4395902960393,886.2516159448529,339.9425084976967
2019-07-05,880.22998,882.5,0.057957331602086985,10.336676951477067,13.005656615639102,13.685587481658647,12.524542473412357,888.9546554200548,886.7654126097713,55.811916464935464
2019-07-06,880.22998,882.5,0.0,10.28882562908494,0.01674565153532963,13.161652373306989,12.2925221610356,888.9546554200548,886.7654126097713,27.342339662722193
2019-07-07,880.22998,882.5,0.0,9.944844269388247,0.015862640558690088,12.720396678014504,12.073152090213853,888.9546554200548,886.7654126097713,15.081611490314128
2019-07-08,870.91998,873.5,-1.0633113017859999,10.447414886261262,16.36839471864494,12.301491951043367,11.865584071735125,879.5523764361457,877.3862887682986,241.25711168602143
2019-07-09,872.21002,874.5,0.1480142313563124,10.455577778544946,5.425369418504127,13.046229278623489,12.535245398506886,880.8552030720643,878.6859069122786,148.33204310753314
2019-07-10,876.12,877.6,0.4472824322535494,10.490528484503782,7.430147272259261,12.647133009871869,12.306777087693295,884.8039380647072,882.6249172922659,78.88384593413355
2019-07-11,879.09998,880.0,0.33955662505975315,10.514930619762595,17.443264437448825,12.579960352231463,12.140719980257932,887.8134550707725,885.6270227127934,56.13954431811991
2019-07-12,874.98999,873.6,-0.46861878144151614,10.43554374243111,10.515776329141858,12.403091983558955,11.959490770750897,883.6627276163068,881.4865173210411,16.787769380818666
2019-07-13,874.98999,873.6,0.0,10.222529686110482,0.016645749891470045,12.490667579515652,11.940956435517748,883.6627276163068,881.4865173210411,49.841384856150206
2019-07-14,874.98999,873.6,0.0,10.210961142931414,0.01582575358921593,12.083323132134762,11.740568448978044,883.6627276163068,881.4865173210411,213.71946059781487
2019-07-15,873.71002,879.0,-0.1463910586453322,10.226144524576126,16.553351213427653,11.696344777308937,11.551166099554074,882.3700707923504,880.1970439436651,116.40053489531348
2019-07-16,880.90997,880.8,0.8206894316236236,10.467610564584264,4.59238401040932,11.479903350096835,11.395271547649577,889.641385354133,887.4504513230863,37.616281031803716
2019-07-17,879.75,878.0,-0.13176538202654198,9.975303029369798,7.312041163799534,11.874510482841785,11.433614839995077,888.4699179477996,886.2818689082213,827.9548039086753
2019-07-18,870.81,870.8,-1.0213963214083581,10.3216063490939,14.438075452859328,11.633993297984931,11.280702067053076,879.4413063348943,877.2754922011574,98.7941680751635
2019-07-19,880.78998,880.5,1.1395396334353594,10.609974650555705,9.562393971034172,12.368769941757606,11.956915228695209,889.5202060356282,887.3295704348222,81.0413236837783
2019-07-20,880.78998,880.5,0.0,10.094875815376824,0.016451516963381114,13.068861245872109,12.145056763495667,889.5202060356282,887.3295704348222,23.249819512178956
2019-07-21,880.78998,880.5,0.0,10.08446701891002,0.016047431699149232,12.632321455714294,11.933605042522792,889.5202060356282,887.3295704348222,17.538410970109055
2019-07-22,879.62,874.8,-0.13292132918501265,10.098048036811631,13.4380257622765,12.217855047759462,11.733617880213153,888.3386294120414,886.1509036988346,14.453611794469671
2019-07-23,888.26001,886.0,0.977450815736875,10.447345654280856,8.524648366598708,11.961363696840564,11.563817251513358,897.0642775800075,894.855063073868,32.60705120130318
2019-07-24,887.39001,885.0,-0.09799229125320853,10.443103264232938,6.033902600465503,12.503169961910293,11.678436238254937,896.1856543022415,893.9786035956638,71.98433720788204
2019-07-25,890.40997,885.0,0.3397415838430882,10.465170735324918,15.085381602277652,12.196134395304382,11.504084097762982,899.2355475826117,897.0209858552013,51.5092378578947
2019-07-26,887.84003,886.2,-0.2890416745919221,10.490452004683327,13.163956694453061,12.038893383812018,11.359427129786075,896.6401348165635,894.4319648535735,74.76767876754451
2019-07-27,887.84003,886.2,0.0,9.455512361495273,0.016203806210776845,11.95463109009774,11.269624363026553,896.6401348165635,894.4319648535735,107.90772099755205
2019-07-28,887.84003,886.2,0.0,8.955441486485954,0.016106458465493665,11.574051144731225,11.106556120925386,896.6401348165635,894.4319648535735,66.65014039870522
2019-07-29,888.53998,885.9,0.07880634011695596,8.951486183489198,10.923516140807878,11.212289876616378,10.952787183011324,897.3470225904398,895.1371117636529,103.81716897665203
2019-07-30,877.91998,874.5,-1.2024193239086005,9.705950123860564,11.445163378730694,10.833534508742735,10.808102558957193,886.6217591308142,884.438261581436,71.88117564480213
2019-07-31,883.19,885.0,0.598490246541715,9.015234193358733,4.959734386569662,11.820337129297782,11.854449419499842,891.9440145863224,889.7474098335346,62.46639937524517
2019-08-01,887.39001,882.5,0.47442282799876345,9.019964566237213,12.587918870899536,11.956315461763998,11.762925884126668,896.1856543022415,893.9786035956638,171.86245071946547
2019-08-02,885.28998,880.5,-0.23693289192199554,8.967992021346358,10.971364851598699,11.95306906242073,11.636376008625074,894.0648091964866,891.862981528982,316.2962798252365
2019-08-03,885.28998,880.5,0.0,8.34019333274672,0.016026522728463374,11.818380339119223,11.506102519342138,894.0648091964866,891.862981528982,116.9101275703624
2019-08-04,885.28998,880.5,0.0,8.339655524532851,0.01622757699586372,11.444555508421704,11.329717174952245,894.0648091964866,891.862981528982,146.13250713107158
2019-08-05,872.39001,874.0,-1.467866926301053,9.388088103818806,8.850943027931555,11.089161613206128,11.163246295786873,881.0369770993805,878.8672332817981,91.6620571933694
2019-08-06,866.13,868.0,-0.7201570323044281,9.597885676384927,14.57327675167118,12.371226790341565,12.669637670570264,874.7149190476017,872.5607446632313,324.06074504276035
