date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2016-02-14,6980.9502,6990.0,0.0,16.91529052565384,1.9539825291030242,17.809713384854913,21.212067565600595,7050.144076603211,7032.78157432364,0.001063430836611245
2016-02-15,7162.9502,7161.45,2.5736895899552517,18.740834100287472,16.436837882756805,16.996935470021075,20.44535421186563,7233.948026664591,7216.1328674652095,0.0001177321289601363
2016-02-16,7048.25,7054.1,-1.6142576153483943,19.224636749520027,14.786193057757226,19.099131254351654,20.15980093232986,7118.110939671018,7100.5810543135785,8.600352231014712e-07
2016-02-17,7108.4502,7120.9,0.8504886311257176,19.20988822451599,16.150629486348226,20.02805298676754,21.07613519513353,7178.90783282753,7161.228221991498,2.539669048174148e-07
2016-02-18,7191.75,7190.85,1.1650290348092054,19.225566693707016,25.87723229015708,19.878853773325424,20.360719779009486,7263.033284911721,7245.146496982894,1.8251139271037826e-06
2016-02-19,7210.75,7212.45,0.2638432358562314,18.64395345809668,18.38263729584219,20.094245074258374,19.7220904188681,7282.221609368679,7264.287566047124,0.004272876972042804
2016-02-20,7210.75,7212.45,0.0,18.605490260680078,2.0718948736503924,19.295365091734705,19.02603825408894,7282.221609368679,7264.287566047124,5.5573959212468765e-06
2016-02-21,7210.75,7212.45,0.0,17.60257816971773,1.9550380941988765,18.392356974189266,18.35827686059611,7282.221609368679,7264.287566047124,0.06657319039727036
2016-02-22,7234.5498,7240.7,0.32951647753365376,17.64412679291484,22.69763519544903,17.544345536765007,17.72123572576576,7306.257308548189,7288.264072126853,3.570139832989742e-05
2016-02-23,7109.5498,7113.1,-1.742921031189793,18.282328877492922,17.236355172304307,16.972574889341963,17.120442106092156,7180.01833185768,7162.335986177972,9.093343262081276e-06
2016-02-24,7018.7002,7019.05,-1.2860878342818243,18.54792683029679,15.785903289052417,18.199233506472336,18.726194660694084,7088.268247563745,7070.811856280201,0.0010230828932772794
2016-02-25,6970.6001,6970.6,-0.6876725571720235,18.592909181072706,24.836365437126222,18.8024937013309,19.210394949450535,7039.691388342055,7022.354628064602,0.0003483584016898842
2016-02-26,7029.75,7055.15,0.8449824685341978,18.835720898759742,16.876986874344357,18.68413159844671,18.870624779422418,7099.427571120823,7081.943697593145,8.692032670826257e-06
2016-02-27,7029.75,7055.15,0.0,18.843606104252537,2.0726357269278783,18.61300925147483,18.259731359056953,7099.427571120823,7081.943697593145,5.718149382927917e-06
2016-02-28,7029.75,7055.15,0.0,17.84277240086889,1.955085473295902,17.75160238772574,17.627246482310092,7099.427571120823,7081.943697593145,6.008573361160347e-05
2016-02-29,6987.0498,7008.95,-0.6092736245112995,17.85775580059706,20.826740492002813,16.942327413951784,17.024154384354613,7056.304134700982,7038.926461948069,0.0003273050236968867
2016-03-01,7222.2998,7229.05,3.311502697273458,20.64518510260856,19.525947693329034,16.851002533543774,16.74984752486526,7293.885888832519,7275.9231197038625,1.8400674455649266e-08
2016-03-02,7368.8501,7361.55,2.0088235564641432,21.576713170294916,16.754059034122655,19.923779930761583,17.079254372924822,7441.888768078015,7423.561509897736,1.2040111565622374e-08
2016-03-03,7475.6001,7449.55,1.4382727386032195,21.674443759169478,23.119783074714412,21.120831098923343,16.82514307846897,7549.69685417171,7531.10409529808,9.100039093824697e-10
2016-03-04,7485.3501,7460.35,0.13033933339745887,21.336188110921814,16.395499703351515,21.568629595376674,16.42646150091276,7559.543494353569,7540.926486002093,5.93157390994691e-09
2016-03-05,7485.3501,7460.35,0.0,21.28027970722304,2.0741757712896645,20.53439961077817,15.880224447435825,7559.543494353569,7540.926486002093,4.485844331931054e-07
2016-03-06,7485.3501,7460.35,0.0,21.0201412081434,1.9572048375953688,19.555193830654908,15.359873721684503,7559.543494353569,7540.926486002093,2.4738283610791836e-10
2016-03-07,7485.3501,7555.5,0.0,21.0201412081434,19.435020319801847,18.636275978839844,14.86469051355197,7559.543494353569,7540.926486002093,2.2430615038815782e-10
2016-03-08,7485.2998,7452.65,-0.0006719815149737113,21.02014083458724,28.246455074811582,17.77345498581595,14.39372119787243,7559.492695789349,7540.875812540307,5.422509110948925e-08
2016-03-09,7531.7998,7535.05,0.6192960006315098,20.68329916512107,20.268763074735794,16.963585868687556,13.946078882982501,7606.453595118218,7587.7210605132905,1.3091184599431458e-05
2016-03-10,7486.1499,7483.7,-0.6079397189360312,20.431459183856184,23.144610303514074,16.746158286827686,13.55551602213229,7560.351221822027,7541.732224267229,2.5672377014207783e-09
2016-03-11,7510.2002,7512.2,0.3207489883702084,20.10833748742884,15.001841689388655,16.665329528668206,13.52247465155493,7584.639903910825,7565.9610902312,6.060711806238533e-07
2016-03-12,7510.2002,7512.2,0.0,17.156593175582024,2.06968094104201,16.1368659377728,13.12682445658017,7584.639903910825,7565.9610902312,0.0014703127080550882
2016-03-13,7510.2002,7512.2,0.0,17.163660602990845,1.9562144607858145,15.424083816397507,12.743287290988443,7584.639903910825,7565.9610902312,0.0005652620457813526
2016-03-14,7538.75,7546.85,0.3794262572714846,17.152092303302265,17.740896688754518,14.753352298697244,12.379663309833234,7613.472684204574,7594.722863576986,0.02861740605993753
2016-03-15,7460.6001,7485.4,-1.0420532443453776,17.548678860526152,25.77218456269488,14.402610148961662,12.04838237067131,7534.548176968849,7515.992724984215,0.00015485795313040265
2016-03-16,7498.75,7527.0,0.5100486645560085,16.104909589309386,18.951593756231023,14.963365785206873,12.865936854456614,7573.076211663611,7554.425876073345,0.003827365114438676
2016-03-17,7512.5498,7512.75,0.18385888059357663,15.208854582300157,21.505702498239422,14.744634331535002,12.520601794315208,7587.01279270788,7568.328135277163,0.007501535916279153
2016-03-18,7604.3501,7605.3,1.2145536332276266,15.37720200024316,13.870004009226083,14.18080739665336,12.170549512676557,7679.723000162933,7660.810023825427,0.0062172140984667465
2016-03-19,7604.3501,7605.3,0.0,15.126868481337874,2.0637434323319255,14.815087411117515,11.9987366099244,7679.723000162933,7660.810023825427,0.21352333094363884
2016-03-20,7604.3501,7605.3,0.0,15.134389412523161,1.9555291269197848,14.18000330339818,11.674555319670395,7679.723000162933,7660.810023825427,0.28389946104906016
2016-03-21,7704.25,7713.35,1.305165952090882,15.470627968189172,16.389384700763,13.58180630718618,11.36791091606623,7780.613089342807,7761.451649373304,158.72742523956555
2016-03-22,7714.8999,7726.25,0.13813863621024222,15.458682389585475,24.51165998333615,14.361464324291749,11.277823441210979,7791.368549165657,7772.18062155368,0.03595731908549118
2016-03-23,7716.5,7736.3,0.020738235235995862,15.46649020571425,17.629473616078766,13.7704401612864,10.993554783716787,7792.984509058477,7773.792601796295,0.19055637659849117
2016-03-24,7716.5,7676.75,0.0,14.332599996775684,19.66661194798715,13.173489126758371,10.723706118246154,7792.984509058477,7773.792601796295,23.209410111346294
2016-03-25,7716.5,7676.75,0.0,13.581896015625466,15.005707175317971,12.63311951307724,10.470002119739206,7792.984509058477,7773.792601796295,1.8482856655997764
2016-03-26,7716.5,7676.75,0.0,13.283287314745728,2.0610264753139207,12.123457966726145,10.230856011911744,7792.984509058477,7773.792601796295,27.414545792493037
2016-03-27,7716.5,7676.75,0.0,13.229166416146896,1.9545690077842066,11.642531434341542,10.005621912603996,7792.984509058477,7773.792601796295,401.7961694982677
2016-03-28,7615.1001,7638.6,-1.322776198968144,14.030369834851173,17.27551813811967,11.188508336884082,9.793670260079578,7690.579552158317,7671.63983921703,4.06137456544696
2016-03-29,7597.0,7620.05,-0.23796988479831663,14.086503679624204,22.386639155576496,12.293433467193793,11.699986275625765,7672.300047342351,7653.405351629164,0.9016281480630957
2016-03-30,7735.2002,7741.0,1.80279335219437,14.5229790369811,16.10123118534439,12.063304664481354,11.467488595638688,7811.870061953739,7792.631644939184,0.30172880008880715
2016-03-31,7738.3999,7738.4,0.04135689206038896,11.481017118131156,17.953981898331566,13.556213126531894,11.552585357232385,7815.101476783473,7795.85510171207,195.40202864951482
2016-04-01,7713.0498,7748.75,-0.3281261400953192,10.268676083036738,13.710566255023458,12.949343881516052,11.251720163407766,7789.500111319456,7770.316785139167,236.239399181536
2016-04-02,7713.0498,7748.75,0.0,9.52232141309376,2.056301299388195,12.781634864019392,11.10906579344344,7789.500111319456,7770.316785139167,925.4342465635473
2016-04-03,7713.0498,7748.75,0.0,9.52670804581707,1.954237382129758,12.263557866459807,10.833614951178923,7789.500111319456,7770.316785139167,416.45912118781416
2016-04-04,7758.7998,7790.75,0.5913983722138269,9.626496899065335,18.048089925116617,11.774755014338915,10.573665022403041,7835.703576788182,7816.406464596458,948.9070342726786
2016-04-05,7603.2002,7623.5,-2.0258419674024357,11.460984769073956,20.494083242151216,11.833563260568225,10.369677848533472,7678.561702568562,7659.651586177167,96.23310652998924
2016-04-06,7614.3501,7634.7,0.14654003798852924,11.463068502445651,18.933659670001205,13.788592180803654,14.36637005177298,7689.822118298174,7670.884270701337,11220.054498985073
2016-04-07,7546.4502,7565.05,-0.8957357480775214,11.791011326464984,16.397153453850834,13.239761211974008,13.920698406348675,7621.2492071510715,7602.480235156375,80.88989176337219
2016-04-08,7555.2002,7578.1,0.11588138709873244,11.660865653972362,12.72054482270029,13.70161149287566,14.252342438838392,7630.085935519407,7611.295201172797,468.2121931720876
2016-04-09,7555.2002,7578.1,0.0,11.512943494732307,2.0505114851703135,13.124642198513232,13.811734423388614,7630.085935519407,7611.295201172797,50.53069708096552
2016-04-10,7555.2002,7578.1,0.0,11.480186449416424,1.9539759822149605,12.587058415719643,13.393233583799473,7630.085935519407,7611.295201172797,203.35110666469947
2016-04-11,7671.3999,7702.1,1.5263020641463485,12.281493556105408,16.933324084033906,12.08000305863998,12.996010010577276,7747.437385277361,7728.35764764347,7.2641748510567945
2016-04-12,7708.9502,7732.8,0.48829024520661185,12.3384415408849,23.026353895693205,13.22605513143389,12.860770691920756,7785.359876848733,7766.18674688992,62.45657448160435
2016-04-13,7850.4502,7867.85,1.8188862993901815,13.302489854737935,17.315189845106012,13.085090651987498,12.513462277543672,7928.262398462389,7908.737340184052,0.8695282179391479
2016-04-14,7850.4502,7933.25,0.0,12.835890328495688,16.11301844608402,14.525292149859869,12.5185635930819,7928.262398462389,7908.737340184052,86.66707218866635
2016-04-15,7850.4502,7936.75,0.0,12.803481025081332,11.655204422976738,13.907077137392983,12.166729926224626,7928.262398462389,7908.737340184052,5.021188678094017
2016-04-16,7850.4502,7936.75,0.0,12.810690022324406,2.043896529461292,13.324638997225541,11.833551588577954,7928.262398462389,7908.737340184052,194.99559945015423
2016-04-17,7850.4502,7936.75,0.0,12.408207152268023,1.9538268584278282,12.775636702424624,11.518276533569303,7928.262398462389,7908.737340184052,750.465653396502
2016-04-18,7914.7002,7920.3,0.8150934699401209,12.571412936225196,18.464101920476004,12.257899945357597,11.220173051352551,7993.14923248131,7973.464376361777,811.1674950836933
2016-04-19,7914.7002,7992.5,0.0,12.571412936225196,21.26060584796284,12.544189745263923,11.015152568909691,7993.14923248131,7973.464376361777,567.5065341126644
2016-04-20,7914.75,7929.85,0.0006292069449186979,12.073444054324943,19.86895499424393,12.03955831560204,10.744962800797099,7993.199526089624,7973.514546111219,4.564315962078476
2016-04-21,7912.0498,7913.35,-0.0341218699967277,12.077779392539906,14.719174808560025,11.562659091601935,10.490006159712365,7990.472562210745,7970.7942979697855,30.269928766030397
2016-04-22,7899.2998,7911.15,-0.16127659037501732,12.097582790532071,10.661324613140783,11.15011022767602,10.253448351807902,7977.596186588314,7957.949633202999,10.425855270196575
2016-04-23,7899.2998,7911.15,0.0,12.097582790532071,2.035870332293597,10.89967095095231,10.07000248016657,7977.596186588314,7957.949633202999,9.825032649534963
2016-04-24,7899.2998,7911.15,0.0,12.097582790532071,1.9527551123906146,10.486780276264227,9.854235716459247,7977.596186588314,7957.949633202999,12.40353182247269
2016-04-25,7855.0498,7865.0,-0.5617511035082698,12.237817700823983,17.695090232407242,10.096518018841564,9.651315438247883,7932.907588839874,7913.371090777096,14.730071081367313
2016-04-26,7962.6499,7979.15,1.3605234868390486,12.802741432731692,19.406372370578556,10.357052224538798,9.901831227666444,8041.574200966245,8021.770087904361,36.65766359667785
2016-04-27,7979.8999,7990.35,0.21640210566310022,12.067576261576844,18.139165585807692,11.413317229200661,9.943669031315796,8058.995179749535,8039.148163765307,108.19777847409398
2016-04-28,7847.25,7847.25,-1.6762715576264082,13.147277794863191,13.451883702686537,11.075065607180305,9.739340575809619,7925.030478676748,7905.513379698823,22.533108609293343
2016-04-29,7849.7998,7894.8,0.032487633726258965,12.125764962741329,9.817306583071927,12.634054171144202,12.745466694232531,7927.605551818872,7908.082111167243,48.144222327898774
2016-04-30,7849.7998,7894.8,0.0,12.126584544171617,2.0285435638860383,12.089249528495358,12.380911437705215,7927.605551818872,7908.082111167243,14.95518245185226
2016-05-01,7849.7998,7894.8,0.0,12.07541247690543,1.9525017567892307,11.610243530217407,12.036347209937786,7927.605551818872,7908.082111167243,132.32870357830868
2016-05-02,7805.8999,7840.1,-0.5608183077316372,12.207722972717997,16.581459986265312,11.158019078043033,11.710146424563295,7883.270524196348,7863.856268124465,82.55082488255368
2016-05-03,7747.0,7783.8,-0.7574173557310078,12.424671920693118,19.869250919757672,11.356361613583342,11.76907875068933,7823.786819370961,7804.519054767821,4316.8440477978165
2016-05-04,7706.5498,7732.75,-0.5235080988540097,12.395094345949339,16.624681830717634,11.770672585343062,12.100713095861728,7782.93568453155,7763.768524669826,45.22906604267388
2016-05-05,7735.5,7773.1,0.374953251576102,10.884284268893401,16.572166830007262,11.890906173988565,12.084174002707549,7812.172833515434,7792.933670860524,9801.933221969579
2016-05-06,7733.4502,7760.25,-0.026502121805236013,10.883538221130996,8.994792741877845,11.700480000558148,11.768576309790072,7810.102716280073,7790.8686517359,386.3851292831907
2016-05-07,7733.4502,7760.25,0.0,10.509117508480566,2.0206440288399867,11.271967515135515,11.459206218730872,7810.102716280073,7790.8686517359,513.7718984874065
2016-05-08,7733.4502,7760.25,0.0,10.511198549125368,1.9516053491713419,10.838528574542103,11.164346427926327,7810.102716280073,7790.8686517359,279.86626620471606
2016-05-09,7866.0498,7904.3,1.7000903075646525,11.509440994294069,15.593401409605704,10.428999579428178,10.885809945537863,7944.016618788638,7924.4527623405975,65.79230078736748
2016-05-10,7887.7998,7919.75,0.2761231619124186,11.509244991145216,18.822202927304524,11.909637520659466,10.978008864090636,7965.982200732787,7946.364249295702,68.02076313734223
2016-05-11,7848.8501,7865.85,-0.495019966566099,10.872437604360979,15.577946775087806,11.60905616491368,10.716823997896967,7926.646438569568,7907.125359941438,150.12541372892878
2016-05-12,7900.3999,7928.2,0.6546341456934814,10.937713778170037,15.335741764758968,11.706222719852628,10.77968610564316,7978.707190574372,7959.057901101819,143.12696025749796
2016-05-13,7814.8999,7830.55,-1.08812233547864,10.141857099753905,8.247527767413185,11.840854417162776,10.572961777730546,7892.359730518064,7872.923090312785,199.34275078606018
2016-05-14,7814.8999,7830.55,0.0,10.141857099753905,2.0136243724286813,12.617251742257647,11.716575972100438,7892.359730518064,7872.923090312785,938.3841050542997
2016-05-15,7814.8999,7830.55,0.0,10.141857099753905,1.9513864695261132,12.108488216963927,11.407644929617934,7892.359730518064,7872.923090312785,298.22260097513634
2016-05-16,7860.75,7887.2,0.5849866646067221,10.290074669541942,18.14453409209944,11.628402246093106,11.115623549995497,7938.664288159323,7919.113612981302,560.10365230292
2016-05-17,7890.75,7907.6,0.3809165638110489,10.347730296734452,17.280999988815395,11.688368341538595,10.878097079559035,7968.961642565046,7949.336353609034,11130.64610618852
2016-05-18,7870.1499,7879.3,-0.2614078112472816,10.093550409218189,14.606443372142977,11.516016321869769,10.630747301122469,7948.157358215269,7928.583304302189,358.41397321504064
2016-05-19,7783.3999,7785.1,-1.1083861389145637,10.575295747369392,14.66087593416514,11.355898920484199,10.480477007632352,7860.5475083920555,7841.189212653667,37.39909060591158
2016-05-20,7749.7002,7763.35,-0.43390891267037046,10.630010934832168,10.456904724163865,12.187491232098406,11.687904746202856,7826.5137832498385,7807.239302909255,3425.6477314369854
2016-05-21,7749.7002,7763.35,0.0,10.631478497388484,2.0105070434763026,12.18215388352463,11.608303713898572,7826.5137832498385,7807.239302909255,207.31172400220467
2016-05-22,7749.7002,7763.35,0.0,10.629604233638474,1.9506947803650954,11.697929617821059,11.305272955313136,7826.5137832498385,7807.239302909255,1203.4524902433543
2016-05-23,7731.0498,7744.85,-0.24094968296987984,10.639984846152167,17.009032118703193,11.24081823781152,11.018906932738172,7807.678523962889,7788.450429515806,908.7313772211072
2016-05-24,7748.8501,7759.3,0.2299796246818782,10.674286622121263,15.979620220110192,11.07343987630307,10.830338898034514,7825.655257217161,7806.382891182333,207.80587865968658
2016-05-25,7934.8999,7943.0,2.3726280738785737,12.684252606691286,13.459737029574146,10.768941349245463,10.574888633327578,8013.549148140953,7993.81405282371,5.277525283905518
2016-05-26,8069.6499,8069.65,1.6839359539210723,13.008706615787148,15.279611953421412,13.116283461393776,11.036664172368377,8149.63476501332,8129.564529476604,53.47242698863867
2016-05-27,8156.6499,8172.45,1.072343476493476,13.339334050356804,9.998343355497711,14.386466053573864,11.109165890166226,8237.497092789914,8217.210477297023,11.424588614645291
2016-05-28,8156.6499,8172.45,0.0,12.271087102923476,2.0083408667449825,14.841481974358281,10.970301803747708,8237.497092789914,8217.210477297023,18.237452763658247
2016-05-29,8156.6499,8172.45,0.0,12.273666151473078,1.9514617785183277,14.204858378213856,10.702633208622244,8237.497092789914,8217.210477297023,17.537081573095293
2016-05-30,8178.5,8194.3,0.26752265103443235,12.273947273741145,15.6143310936057,13.605223414320474,10.450130857944268,8259.563766906596,8239.222807463357,648.8252336125664
2016-05-31,8160.1001,8190.9,-0.22523236588058615,12.313047822527594,14.674158102437266,13.198565984128201,10.21882459770929,8240.981490528935,8220.68629395415,14.195973629030998
2016-06-01,8179.9502,8194.55,0.24296265189263003,12.140787292575673,19.941769822920353,12.902571041027718,10.072222636885845,8261.02834101857,8240.683774745301,65.87351455485259
2016-06-02,8218.9502,8243.25,0.4756425440161433,11.857303759928866,17.85760769046845,12.509370905919507,9.861704045138836,8300.414901746008,8279.97333756135,97.77666478102603
2016-06-03,8220.7998,8238.9,0.022501558816960313,11.673116725658465,11.579139432834626,12.395718246850892,9.685714205243604,8302.282834636302,8281.836670263521,62.523443477446946
2016-06-04,8220.7998,8238.9,0.0,11.679143405523474,2.0077248593999877,11.875147259930916,9.491933167442356,8302.282834636302,8281.836670263521,91.12430939268961
2016-06-05,8220.7998,8238.9,0.0,11.674873243728708,1.9505737166763009,11.40813761823024,9.310991422959987,8302.282834636302,8281.836670263521,550.7683943298218
2016-06-06,8201.0498,8229.8,-0.24053331388661056,11.732016841822716,14.369058896256442,10.967149695998687,9.141232400320717,8282.337076319202,8261.940032683598,380.7394553680744
2016-06-07,8266.4502,8283.15,0.7943008210081525,11.842234112158689,13.491507706767926,10.814613424023694,9.079561960295287,8348.385712888401,8327.826010221926,901.3682343600216
2016-06-08,8273.0498,8284.2,0.07980410955903874,10.985159947636276,18.273670995091628,11.16200267581331,9.013149524892748,8355.050726892936,8334.474610190153,964.4497165454408
2016-06-09,8203.5996,8229.35,-0.8430186213342368,11.361981874046462,16.60569268927531,10.689255047940398,8.861384626440492,8284.912149461325,8264.508764152017,2567.760289652956
2016-06-10,8170.0498,8190.4,-0.4098029233787587,11.323811490533268,10.593834122853846,11.24432910438194,9.730494760652531,8251.029810099955,8230.709867368274,202.4940125651534
2016-06-11,8170.0498,8190.4,0.0,11.220592684939371,2.005475992815377,11.265836137963305,9.778512700950433,8251.029810099955,8230.709867368274,75414.2307626652
2016-06-12,8170.0498,8190.4,0.0,10.637410991378875,1.9499058512647756,10.832736692736663,9.580142615155838,8251.029810099955,8230.709867368274,913.3710646997465
2016-06-13,8110.6001,8130.65,-0.7303143866931433,10.93229213218813,13.22528679241647,10.42352594983353,9.393800432385929,8190.990855759494,8170.818771918393,1285.4949826009106
2016-06-14,8108.8501,8120.55,-0.02157902993273069,10.934594228463045,13.400210830675945,10.861479412503297,9.955769703952976,8189.223510085826,8169.055778715109,55854.00195018496
2016-06-15,8206.5996,8221.35,1.1982589678783946,11.298129713882195,16.692419322078432,10.474118096331813,9.748931477743147,8287.941884901897,8267.531038214789,549.2332161234465
2016-06-16,8140.75,8158.75,-0.8056346474916437,11.600806489659908,16.16525928590179,11.32314142663709,9.746423938687332,8221.439595946063,8201.192525506794,38.797989308369125
2016-06-17,8170.2002,8174.4,0.3611099493472996,11.57069350478358,10.073313473595222,11.795914723156915,10.405710697811523,8251.181700836709,8230.861384041289,150.5921913042092
2016-06-18,8170.2002,8174.4,0.0,10.974843422262774,2.002978416307171,11.595516003904242,10.18423241729816,8251.181700836709,8230.861384041289,3091.2132225161035
2016-06-19,8170.2002,8174.4,0.0,10.841469109848918,1.9494782028885973,11.144111649326783,9.961733094816815,8251.181700836709,8230.861384041289,77.56242686717479
2016-06-20,8238.5,8251.9,0.8324875659696954,10.991391151126086,13.022607873865832,10.717744645532338,9.752390936642954,8320.15847571804,8299.66828871882,1350.2120687695467
2016-06-21,8219.9004,8225.1,-0.22601963089904864,11.047200913775061,12.248758779687533,11.1153632375787,9.647161929197292,8301.37451995122,8280.930592499502,106.03792984501803
2016-06-22,8203.7002,8205.05,-0.19727958136247112,11.032895306939858,17.17875510369736,10.938435881979657,9.53957342709555,8285.013746589764,8264.610111075588,71.13231540712445
2016-06-23,8270.4502,8282.25,0.8103648887909845,11.174920977845145,15.703834875786734,10.739527900556206,9.421441417786532,8352.425360142497,8331.85570897229,639.2243118019134
2016-06-24,8088.6001,8086.9,-2.2233269974628618,11.408000290315016,9.52588425386167,11.110035541544402,9.334281669256963,8168.7727958619635,8148.6554287913905,60.95174639654064
2016-06-25,8088.6001,8086.9,0.0,10.322398374419073,2.000673662617664,13.389304888422945,14.439381567279417,8168.7727958619635,8148.6554287913905,327.98394402782606
2016-06-26,8088.6001,8086.9,0.0,9.816930616219784,1.9497701815941915,12.836603653860655,13.989434723773126,8168.7727958619635,8148.6554287913905,474.7509009323685
2016-06-27,8094.7002,8104.6,0.07538759308452068,9.821224710525602,13.110911489955255,12.31540718958273,13.561976636476274,8174.933358915642,8154.8008201281655,3703.7891894444006
2016-06-28,8127.8501,8136.05,0.4086897007942326,9.901514424500402,11.30175158000757,11.773601462874996,13.15559917224497,8208.411834542783,8188.196847779339,590.0607368233972
2016-06-29,8204.0,8204.5,0.9325391965331553,10.246122684450745,15.742277682202575,11.627305964271796,12.785337320361135,8285.31651815146,8264.912136996929,656.2697868679613
2016-06-30,8287.75,8287.75,1.0156680759383652,10.622451983312924,15.31101306518084,12.087809687988823,12.508920940506982,8369.8966325341,8349.28395458268,46.91875842275338
2016-07-01,8328.3496,8355.15,0.4886788328536434,10.684579542469598,17.123199527021615,12.61799622157849,12.266562013090052,8410.898648198452,8390.184993928999,69.91323815227626
2016-07-02,8328.3496,8355.15,0.0,10.612455266865503,2.013816603698847,12.512653689545091,11.951605954255006,8410.898648198452,8390.184993928999,219.61169869574343
2016-07-03,8328.3496,8355.15,0.0,10.613053134849611,1.949345272541744,12.00980439926259,11.629959664871985,8410.898648198452,8390.184993928999,257.90066814799894
2016-07-04,8370.7002,8387.35,0.5072227618347275,10.696545214347188,11.99237926818634,11.53525459197117,11.325746555256002,8453.669019448285,8432.850033903293,181.04858887504375
2016-07-05,8335.9502,8354.0,-0.41600260115271825,10.784491001675024,10.683872594857052,11.512757669374057,11.065846828725059,8418.574583928323,8397.842026009503,205.55306832415093
2016-07-06,8335.9502,8331.5,0.0,10.751367814989203,15.642972869842009,11.525961647360086,11.01462622230043,8418.574583928323,8397.842026009503,156.46379748296533
2016-07-07,8337.9004,8358.3,0.023392317175907715,10.52001591747324,15.514125594813297,11.0784276784687,10.744466008908288,8420.544113947059,8399.806705635245,20662.17862048739
2016-07-08,8323.2002,8336.45,-0.1764613775218888,10.535403212405987,15.965824552063793,10.630357277698668,10.488646256647382,8405.698208305892,8384.997361242718,109.77067639005632
2016-07-09,8323.2002,8336.45,0.0,10.213625705675481,2.0206802613202703,10.425497616793828,10.297764469145342,8405.698208305892,8384.997361242718,7400.250678853875
2016-07-10,8323.2002,8336.45,0.0,10.122577071823898,1.9485992396887908,10.038579192987282,10.068618794958127,8405.698208305892,8384.997361242718,407.6288571197308
2016-07-11,8467.9004,8489.4,1.7235770974776763,11.205633759988203,11.463802752815532,9.672682135414655,9.85293386875389,8551.832649705188,8530.77191502208,64.40965669035859
2016-07-12,8521.0498,8528.75,0.6256957937011346,11.294107442956347,10.161296290280813,11.240452736431871,10.050496492521175,8605.508856646904,8584.315932712732,17.381478481426814
2016-07-13,8519.5,8520.05,-0.018189554004575382,11.00194549725538,14.288251106223678,11.368981834289025,9.884607390383346,8603.943695318303,8582.754625931902,168.0051323070679
2016-07-14,8565.0,8576.55,0.5326478102926447,11.037932543279672,14.172686765101837,10.949895217880234,9.68161393557125,8649.894682833648,8628.592449217296,1261.1166271757206
2016-07-15,8541.4004,8554.85,-0.2759156154425581,10.680121659820136,14.630918546005969,10.989340116855544,9.524801053981616,8626.061167999207,8604.817629560022,2411.1663541711414
2016-07-16,8541.4004,8554.85,0.0,10.313621637499972,2.0238636121972147,10.87495982962156,9.461980242397598,8626.061167999207,8604.817629560022,1626.7123734166867
2016-07-17,8541.4004,8554.85,0.0,10.305576783158662,1.9484718486121322,10.463428247222465,9.282879813191519,8626.061167999207,8604.817629560022,455.1256647696275
2016-07-18,8508.7002,8520.5,-0.38357826573509524,10.412883443180307,15.486370331780362,10.07444062834638,9.114871220403192,8593.036849714606,8571.874640790857,255.15699039844267
2016-07-19,8528.5498,8540.45,0.2330142362320398,10.408469263485987,10.179390391032708,10.132233730833033,9.186387372107982,8613.083195248335,8591.871617869665,110.73470136197145
2016-07-20,8565.8496,8584.15,0.4363985925814065,10.24248072377999,13.055700286610556,9.882814094937729,9.029654992570803,8650.752703910419,8629.448357231873,4856.163862937061
2016-07-21,8510.0996,8519.75,-0.6529674857857505,10.444157353790732,13.418677958182608,9.873349899290515,8.902173570613902,8594.450120306452,8573.284430898671,413.7067236726968
2016-07-22,8541.2002,8554.3,0.364789017295117,10.424842054340628,13.493730865680364,10.252872864349397,9.38611442158288,8625.858983654138,8604.615943137565,151.8977438701091
2016-07-23,8541.2002,8554.3,0.0,10.230999674112786,2.0237184404032353,10.142744035162625,9.227457338929325,8625.858983654138,8604.615943137565,225.50994038057146
2016-07-24,8541.2002,8554.3,0.0,7.4925303275313215,1.947872806745789,9.771203218733564,9.062910308680802,8625.858983654138,8604.615943137565,71791.03804731883
2016-07-25,8635.6504,8639.7,1.0997493561126979,7.926452820902851,14.373021218152862,9.419739310585438,8.908725252542038,8721.245356423851,8699.767406365478,2381.556466857616
2016-07-26,8590.6504,8592.85,-0.5224581050027856,8.191598311718568,9.444751342987175,10.21525755139966,8.941587441402989,8675.799324815267,8654.433295423882,2213.845856294996
2016-07-27,8615.7998,8614.75,0.29232546652001085,8.186882013680712,12.275002066586124,10.423693011898607,9.208427119089714,8701.19800097831,8679.769421861984,2121.298334055327
2016-07-28,8666.2998,8666.3,0.5844213944335296,8.239993260559409,13.008173778353527,10.223700609087977,9.054520223809728,8752.198547561275,8730.644368585332,2227.4998103545204
2016-07-29,8638.5,8686.6,-0.32129610554696975,8.08960160832302,12.56453548109828,10.363101344655593,8.947362713006973,8724.123201127668,8702.638163755237,1084.8509432445835
2016-07-30,8638.5,8686.6,0.0,7.6951451088846605,2.021973448432199,10.334495140081872,8.968725065602023,8724.123201127668,8702.638163755237,4812.332357234956
2016-07-31,8638.5,8686.6,0.0,7.631800851327198,1.9474939750696663,9.952535022519783,8.820530064993795,8724.123201127668,8702.638163755237,2783.0856876899174
