date,random_forest,xgboost,lightgbm,neural_network,lstm,cnn_lstm,Ensemble
2024-07-09,-0.42567880162927363,-1.0750516503116074,-0.9369915648917182,-0.9080129097391669,0.006650096523769022,-0.8287840927814996,-0.17508438311461738
2024-07-10,-0.377255932601293,-1.1264812968376443,-0.5551420191338527,-0.9189937316713843,0.43638312392999534,-0.8091306317219153,-0.14787758176144106
2024-07-11,-0.011845518462699545,-0.7043976890535486,-0.20972617843817254,0.12101099550500383,0.4301196983393831,-0.8186416611630074,-0.06748865180718422
2024-07-12,0.5888193258286805,-0.15913967762938963,0.1792071773905084,0.6643336459114089,0.46699303183339325,-0.6216032455141782,0.2693524378315191
2024-07-13,0.09497054679653161,-0.49636199958015226,0.23410240667821203,0.6020932723577745,0.4613792051637722,-0.35248709013114166,0.07828587887543303
2024-07-14,-0.17372792510044022,-0.7507032749116123,-0.06818683198938924,0.41707253703518,0.21672483796277753,-0.26516309939322014,-0.010847647589179665
2024-07-15,0.20055114717704736,-0.4194953491354747,0.13254157984744275,0.34568717548628936,0.165337458373493,-0.2066494787570523,0.16589279813628632
2024-07-16,-0.07690959508375084,-0.6654250705246447,-0.6136116851886388,-0.33902538252895287,0.553757634213154,0.18937444762213573,0.060364861554607074
2024-07-17,1.2926516321153834,0.68305486229265,0.7446445643745472,1.0941989300695605,0.3585065982420428,0.18300957060540846,0.5627575221484573
2024-07-18,0.2639314632433605,-0.00722014389452319,0.058212945653404624,-0.06317677959728751,0.9036174487581583,0.7191103500653941,0.4714878716084847
2024-07-19,-0.17541698839696362,-0.4554060059407785,0.22054652750024406,0.0009410054283938152,0.38683222273286155,0.6305197460474563,-0.04253303996289848
2024-07-20,-0.09575853077433738,-0.9637062621247363,-0.29391913536782077,0.11396609703621507,0.24308591586140693,0.5510919361508968,0.004453065812967338
2024-07-21,-0.26707045344357816,-0.8141332770325347,-0.024634629878143244,-0.03385733250413203,0.1302197805420544,0.36957881147932703,0.059754767934776964
2024-07-22,-0.3383727554329248,-1.0147568660153254,-0.19202103510252666,-0.11819801896602211,0.1844177375413043,0.3276426772221157,-0.049579410876686936
2024-07-23,-0.3333746586982249,-1.1405611209585276,-0.007887078627991428,-0.24076558802675585,0.2644726589820028,0.3140401485521007,-0.16002457168279793
2024-07-24,-0.754878806349268,-1.298482919311474,-0.45025148332036746,-0.18656242561588776,0.3617551813537503,0.3355830419720167,-0.533676895140136
2024-07-25,-0.5618677251976294,-1.1984465977689096,-0.00300927711399801,-0.062017986084066834,0.31082844695973577,0.29551576073072994,-0.4029595204695182
2024-07-26,0.6510759367462571,-0.32326175200570795,0.8380780571933126,0.5358883571780391,-2.721536876269683,-2.7073827081711475,0.1238646445139775
2024-07-27,0.3011451490647872,-0.571659211106839,0.5700120550093484,0.45669354055952116,-1.3512056645110437,-2.300848309389096,0.4534141125814486
2024-07-28,-0.11403548105279526,-0.8771184170289752,0.09865661071712761,0.2835185049681188,-0.7137453770249094,-2.3837923238118197,0.08201423599932145
2024-07-29,0.988493014466207,0.23968470655828167,0.9582603741703073,1.2452038573597637,-0.15691514000871098,-2.2808615890819643,0.9200892232352631
2024-07-30,-0.11135367612641112,-0.31587446497378835,-0.09625028525517187,-0.48527389326691495,0.5687817405574433,-1.6674526709047068,0.2450216779128951
2024-07-31,-0.17647042529461565,-0.37652434460384576,-0.02032507325384092,-0.03189807623429175,0.23404190206201037,-1.6444533699663992,0.3467342140054912
2024-08-01,0.10261471148368706,-0.5733360088398038,-0.05312167220602948,0.1419771791067399,0.0361957295623867,-1.606625942393073,0.03219483303470039
2024-08-02,-0.034910070543403116,-0.8453805148208966,0.16937547711154366,-0.3527180502885461,-0.14803661883763297,-1.614381707929006,0.04116906822023214
2024-08-03,-0.19016518074901523,-1.015958589506818,-0.0977685035916167,0.054720686905024074,-0.24987827430385323,-1.6905781374172513,-0.1352736001627859
2024-08-04,-0.22643599070761677,-1.1004472432241306,0.1609998443378915,-0.05508341530945682,-0.14196522412836732,-1.615033273930833,0.008147864443358799
2024-08-05,6.706840894117215,5.741464130164342,7.057018619730966,6.9536874662190655,-0.19209838267335755,-1.7575358830179528,0.8500775994014926
2024-08-06,1.3812126296828584,3.1707416899433305,1.4148995474199744,3.011796947410131,4.498167482973719,2.876194100331375,0.3770706832561057
2024-08-07,-0.02651451999268062,2.08770831924528,0.5256265231404065,3.562118568428131,1.39144061261163,3.6082743392140575,0.13097031347066412
2024-08-08,-0.83088143404348,1.4009716516216475,-0.33720979212211155,3.9256616737076193,-0.19342853808539928,3.4393189858585007,-0.17143957391049547
2024-08-09,-1.1005475219078473,0.812410608785223,-1.0199811598115502,3.0750078530852925,-0.37185386153007016,3.306703918674522,-0.023017060481077323
2024-08-10,-0.7113695652051248,0.43354534248845766,-0.07678325868987201,1.8744513097606639,-0.12938678028894302,3.0936391031143504,0.05667650359460552
2024-08-11,-1.7885321340460347,-0.5095829485140175,-1.5105150131216885,2.2493743826627384,-0.02498587395012386,2.7515406034535808,0.05257809610869657
2024-08-12,-1.93136036652548,-0.879446157935643,-1.8715484572398875,0.7361452373329982,-0.13063183514696952,2.2071740978491317,-0.2032368871987682
2024-08-13,-1.1831101155246007,-0.45569590651307657,-0.435905167901117,0.35152839010343584,-0.1209060112441609,1.7523365464942735,0.13054731244394624
2024-08-14,-0.5074030952459125,-0.5869374820137505,-0.84593843420563,-0.0110555979189364,-0.1354736584436811,1.2109916683325483,-0.09301812165286805
2024-08-15,-0.23080689627848017,-0.44183616176942486,-0.8384987876457277,1.0163627455507038,-0.3716765773898505,1.1046854960006325,-0.11792484429413541
2024-08-16,-0.6464901309730049,-0.5902680191606127,-0.7487212088515758,-1.0221675010828566,-0.25839133685491866,1.7294104170795617,-0.00990852524493313
2024-08-17,-0.29964856281770036,-0.8434874298590236,-0.3635987908177496,0.7151755316058157,-0.5540607482139048,1.7256704388023625,0.08159410730699523
2024-08-18,-0.9543083414119229,-1.007803139268849,-0.583218749348247,0.30924672928038177,-0.19561893055445445,1.85835519627717,-0.15156745852465736
2024-08-19,-0.33537367900390347,-0.9129504688166961,-0.7479935173303511,-0.27503973515989966,0.04743385440946746,1.8606011483196294,-0.11241445546580309
2024-08-20,-0.4960543686248906,-1.115878310851044,-0.6819715553336865,-0.5653227491715729,0.1907870858271039,1.8686529929579994,-0.31984402271744816
2024-08-21,-0.8064301400664435,-1.1660956841910624,-0.49776436723879325,-0.18278681749580006,0.2210399152000253,1.8767880025788397,-0.53680174675993
2024-08-22,-0.5987522110000612,-1.2862141264612674,-0.7082153050725246,-0.46441328341118027,0.19261708164383684,1.8829607129903536,-0.08844777807057813
2024-08-23,-0.9555305409920161,-1.9163679225568062,-1.3215777249063905,-1.3882891967437345,0.13568823624493298,1.8689962976448626,-0.41130854220426105
2024-08-24,-1.2154126942365222,-1.846091932562138,-0.6633804302974422,0.2932296295497858,0.12842759850683905,1.8795160983956158,-0.3226887137933252
2024-08-25,-0.6119584018149027,-1.3903509138783479,-0.37897401732379254,-0.39276897218835316,0.12847878964840653,1.8876632868254095,-0.30660558011580896
2024-08-26,-0.37091586524887,-1.418010058938063,-0.3292240964269073,-1.1216015997608046,-0.11897292357687839,1.646363077712504,-0.31909300296761156
2024-08-27,-0.013653594507862188,-1.0847899946527493,0.16903915554799465,-0.7094956796629202,0.03232863850953471,1.6928171687449716,-0.19076154557075764
2024-08-28,0.11771928538124588,-1.013787629999901,0.05583074376176267,-0.009181364158031613,0.22841061178415423,1.7797233761191205,0.07516712566074801
2024-08-29,0.01901292628221185,-1.040229645655808,-0.05768204435665769,-0.2676565103582824,-0.23931759043541767,1.3363007460052572,-0.12800119975401092
2024-08-30,-0.06364038663710758,-1.1610349478555202,-0.1339259143647853,-0.4002713197058414,-0.06872223299968638,1.336477691387211,-0.00038188186957555104
2024-08-31,-0.22508014400693632,-1.2623169919913888,-0.20399489929779868,0.31427316643279024,0.0013467635450972182,1.218022701695805,0.08304456489699241
2024-09-01,-0.3369346502554542,-1.425827854583937,-0.29820133042524155,0.3607615184447255,0.1317069945816396,1.2027806111317982,-0.022415031467287072
2024-09-02,-0.355812094698428,-1.4268291827532718,-0.42683973145267284,-0.37765664484129946,0.1876303101744039,1.192468973601466,-0.17923993133593807
2024-09-03,-0.04022907059947567,-1.1044775742884827,-0.26663716640512547,0.1148491614963989,0.24473399440322652,1.2393579452023449,-0.06172394309933171
2024-09-04,0.15533689975108267,-0.9951418875969562,0.09650890638476728,0.16895792865218962,0.3441200071875379,1.3552049895100353,0.08258526259245524
2024-09-05,0.20400341551630774,-0.9215324285837614,0.05155180033010609,0.3104491171093615,-4.4758999273959885,-3.31752638946985,0.30863926328742064
2024-09-06,0.07869833189138475,-1.0539466204575536,-0.012119362641037412,0.33162356780284963,-4.937291651586364,-5.487884158522206,-0.04404597332887672
2024-09-07,-0.08712039775021463,-1.1811909459785763,-0.45903424564638495,0.25384504105596495,-2.8028166829108976,-5.449767203716357,-0.14709683142294505
2024-09-08,-0.1377302423832294,-1.1733932347369898,-0.2866029806755179,0.21885723722735229,-1.6373318965633015,-5.357096576545796,0.03968798321116651
2024-09-09,0.34720197219331794,-0.6794396393038662,0.36906230504293625,0.5511275093905637,-1.1097886444055183,-5.235710620443493,0.198324516376565
2024-09-10,0.03385197448261312,-0.8606328677195929,-0.04185318418553763,0.27993277496498514,-0.5425911591071255,-4.586115236818532,-0.11561932704367806
2024-09-11,-0.08045903131685428,-0.9394058499966222,0.015819607281754244,-0.04534398664120598,-0.5985865619848774,-4.282685179839726,0.020238331085769445
2024-09-12,0.007345094272565689,-0.7714148239788088,0.1127578965498337,-0.2969760833480848,-0.7228142909102662,-4.042893573904074,-0.03831232024858533
2024-09-13,0.6123366355964421,-0.14117281841781448,0.7135447066404046,0.8967949206997954,-0.5355923767350763,-3.5878752062180244,0.6802199738451113
2024-09-14,-0.32646454860901386,-0.7258543141331586,-0.08948821511507177,0.0785150070646834,-0.013182123253206335,-2.8631541069203736,0.1128810347104725
2024-09-15,-0.6747805482319285,-1.0102935325589995,-0.17021894119884884,0.02849909496743397,-0.3003481581338123,-2.893193511876733,0.05183348227306883
2024-09-16,-0.8358216828678309,-1.1957155013290874,-0.6037497017510773,-0.29130632723743055,-0.3551819681363453,-2.898557116227198,-0.27439947617418703
2024-09-17,-0.7143376853142529,-1.277748631804573,-0.780717733234388,-1.0617971507936002,-0.3668829024886966,-2.959806873489234,-0.3339798054194487
2024-09-18,-0.22587607161579104,-1.1096293931603753,-0.31487352757613696,-0.29425911713544384,-0.36477287850409557,-2.998972094938657,-0.05775497157210463
2024-09-19,0.35522561253125584,-0.05810739730171299,0.536613025256087,0.43663143085815914,-0.1832602661216951,-2.8500350765832607,0.6474539773146715
2024-09-20,-0.30817009645282045,-0.3524314713950556,0.005585306195081685,0.4382938915687742,0.49271389270101906,-2.127880785080537,0.1579137802063002
2024-09-21,-0.6285583311155465,-0.7306823085196825,0.23287310398009087,-0.01325210974324964,0.24447221846440748,-2.070394759252183,-0.10757758429501685
2024-09-22,-0.5272165176426009,-0.9210073640245078,0.05797550112179817,-0.16960735707990704,-0.0009279374974067167,-2.053294459929231,-0.29575561899177405
2024-09-23,-0.6428545614272139,-1.052737366023539,-0.019456776815885313,-0.8390425061001059,-0.13397064109735624,-2.0645410561769078,-0.2783738646347649
2024-09-24,-0.2871661432229242,-0.7981110059172556,0.3203268324283677,-0.7966039634414299,-0.18854239985498822,-2.027723610977656,-0.0879540247275834
2024-09-25,0.4103805389626931,-0.49711694719831456,0.4992931552816655,0.11408263721333256,0.15818885294177143,-1.7416360909545627,0.23019523567845646
2024-09-26,0.4952569701271061,-0.37289073874190226,0.19217146015066788,-0.04197031697853504,0.10998986172672343,-1.6620415447274262,0.21322013595887856
2024-09-27,-0.28701687499498707,-0.08565049983622774,0.6840237427941407,0.7628169296100893,0.006959835851456653,-1.7015837893989314,0.46369081094199416
2024-09-28,0.19913988182856546,-0.49160833201112464,0.3828596965051032,0.1740679962865208,0.15263410854428372,-1.5494121361663655,0.16034786695845327
2024-09-29,-0.12651806133009824,-0.7750850418020505,0.09316646652567773,0.2190465440173126,0.0525658336563648,-1.5805954958558353,0.005480157655782136
2024-09-30,0.2386972313447666,-0.5160043232817317,0.045009389486044604,-0.02286726891109314,0.02358897809772742,-1.5753481653470756,0.14537894630552195
2024-10-01,2.009934074195284,1.1667245143773854,2.1387532374153997,1.6584302009525338,0.3669202937843776,-1.2344245525576634,0.9972646952796627
2024-10-02,1.2663684295751825,1.488786214422479,1.9397759919427147,1.6028406804158237,1.3583569863731615,-0.08985842977843994,0.9476604321896076
2024-10-03,0.1190988306964158,0.7450346167568966,0.6294064392807766,-2.7656162402923616,1.2785834414103103,0.7031369181080169,0.3786168419347433
2024-10-04,-0.023806176432321635,0.261844173745164,0.0009866326035155026,-1.0568583895405244,0.34464939858797194,0.6918185662535059,0.37024060968797734
2024-10-05,-0.3431248411183958,-0.16384237300557025,-0.1542453582281489,-0.658603831882175,0.15797249612553443,0.5020234426133019,0.08841801951860795
2024-10-06,-0.6574760525714609,-0.47545397358666897,-0.2794503852953891,-0.17018800456309258,0.1372265156989947,0.33448946197101215,0.07709295326351828
2024-10-07,-0.522541456462303,-0.7546715728325832,-0.4226820837154488,-0.0522891372806118,0.18912263725167477,0.1744396792068006,-0.18509952454785505
2024-10-08,0.11177892307189019,0.08055285896943154,0.791034599030283,1.4444131279354862,0.2649358350184077,0.07661540426959412,0.3228250731750375
2024-10-09,1.2123862973840485,0.8350740099834884,1.09074238518782,1.0256869382711926,0.8073080744966283,0.4911233902799328,0.8033564464321863
2024-10-10,0.4927719426464954,0.09114999998609186,0.007271907347991657,-2.073734988071168,0.40778506183986174,0.5519336555322791,0.1217016182115156
2024-10-11,-0.03959271057868996,-0.1588174378343048,0.022183903719291465,-1.5617730355414707,-0.0009797964030777706,0.4760177722205903,0.30527182511347206
2024-10-12,-0.16127627059655048,-0.4535070072591445,-0.4149407515675563,-0.8805803262202048,-0.0014218733435988895,0.5349561074892346,0.11834439088449855
2024-10-13,-0.4490933281437304,-0.7240966578653047,-0.47563897484899975,0.26876206113770795,-0.012386247438294973,0.5382971236646448,-0.22203058900928863
2024-10-14,-0.3161266827300828,-0.8575085859890503,-0.29492230817793263,0.18394404471381076,-0.12806064925592509,0.3569641759382538,-0.1317444299297703
2024-10-15,0.1504321480032127,-0.4477330041955607,0.10310271194213616,0.4479934144783142,0.15206422599346148,0.3995359455713974,-0.02847219600552009
2024-10-16,0.46449191773887843,0.01032818345144193,0.4613286573732305,-0.06180351128342387,0.34254474379221556,0.44196663641655753,0.15986655607148226
2024-10-17,3.939371511760225,3.674273661563765,3.7816537430354655,3.770857382968085,0.5096480541501016,0.652876549385276,1.1740076502687913
2024-10-18,-0.9585585862250952,0.5465644264116207,-0.6140552952426646,-1.6175848617162636,2.0616850758400442,2.553592565395528,-0.01622366908283368
2024-10-19,-0.4325082993691023,0.1727875367262488,-0.670237438566673,-0.6041752237793467,0.13399126422327612,2.4704158643487233,0.09349858038042846
2024-10-20,-0.7592736554367896,-0.3536910401886324,-0.5811056946754292,-0.3998485595541883,-0.6514230386732365,2.063757483969791,-0.01666272850461148
2024-10-21,-0.9797805880682908,-0.6322995960482594,-1.3715757854753239,-1.3429220071196166,-0.5741256504253709,1.9489662452001433,-0.329214796132554
2024-10-22,-2.179666341803893,-1.03106672025479,-2.758551069788359,-1.4487046630069464,-0.21905235654100075,1.8469666057623524,-0.38658814343072123
2024-10-23,-0.9928456158671981,-0.7603787066623919,-1.8444947690084383,-1.1496124127237035,0.02438453027213683,1.762700787525425,-0.5961429026564034
2024-10-24,-0.7185213045904248,-0.8046556947244756,-1.3771573008504667,-2.7643598949781154,0.1388915904582415,1.7047348190619989,-0.1237588889420902
2024-10-25,-0.5525785322353114,-1.123595104345653,-1.7047543965198697,-0.30186403635819925,-0.0766786665659911,1.51473768927446,-0.331398029721659
2024-10-26,-0.7806428450978773,-1.1168401273955952,-1.3405651710313178,0.01533018733424285,-0.21106587325749793,1.4341742423323431,-0.32710142896688765
2024-10-27,-0.3424083192861058,-0.9289100854080585,-0.754180974690497,0.6861743527275692,-0.3588997513143575,1.4646305020876706,-0.13768314922663993
2024-10-28,-0.5572223352996577,-1.076765238430374,-0.6759221698420372,0.28899810267301884,-0.42342112685826194,1.3599929918326072,-0.26024683526751957
2024-10-29,-0.6246303457190185,-0.9397894448660029,-0.6051480796241329,-0.16945459642398042,0.03861533213205526,1.55636149042628,-0.25602755089537954
2024-10-30,-0.272390358303797,-0.9715855259617312,-0.6982736670601284,-0.644296832714307,0.26614837720542006,1.6412518178460402,-0.07328242044687006
2024-10-31,-0.6119567177018581,-1.5819384486662473,-0.7900438348247958,0.17812431534873419,0.17927098735758662,1.544887418830223,-0.37373564095514844
2024-11-01,-0.13802618152225232,-0.7443391901316092,-0.5990027976287822,0.28467303171795777,-0.6424950997625292,0.7813805714553048,-0.020110465914696896
2024-11-02,0.0476517052038643,-0.6226275815147995,-0.5907510795285296,0.5467849231201098,-0.8672222702591377,0.23405745963020586,0.09262766113272303
2024-11-03,-0.3602881509832576,-0.8416390993895062,-0.6212908449853725,0.3713941296677641,-0.6345773082864117,0.019237373951478176,-0.0934554344767049
2024-11-04,-0.17653308643146115,-0.8875521415477792,-0.5296262649346977,-0.37087708281226206,-0.03759811905371535,0.04599869245151922,-0.055139613218649686
2024-11-05,-0.24988726755482116,-1.0093386378769225,-0.7446813283722475,0.38223515432756194,0.34809832256190987,0.11978768298568276,-0.18031119694227105
2024-11-06,-0.1758428498758411,-1.108089943382172,-0.5674958418698397,0.06030673517826912,0.4408014953543038,0.18015061969693136,-0.332055750563204
2024-11-07,2.247333092682677,1.3188975274835038,1.7771083424259366,2.5121978708605184,0.3004290831625003,0.14904039312973794,0.9907354898868412
2024-11-08,0.9940722623445097,1.3223499706452593,1.1664153396688928,1.3675625478344902,0.5902761790245119,0.5365529377599714,0.4639529807326621
2024-11-09,-0.4634065651845276,0.2979024866679687,-0.0035127373897125835,0.7017174461794724,0.1785376007906585,0.8450395010011587,0.16020403398870364
2024-11-10,-0.3479791734669764,-0.07141963523956463,-0.23424078864511344,0.44331800518646247,-0.43482685244701536,0.7882301206033873,0.23585066213201245
2024-11-11,-0.6364883752340962,-0.4354337510332833,-0.29556246370736083,-0.4589739681951581,-0.196159027750193,0.7258692930440045,0.05937113112056558
2024-11-12,-0.9761620853191779,-0.7894698032909666,-0.5626990370911198,-0.8239348960119717,0.0840425609443205,0.7047809209278633,-0.15921229984422425
2024-11-13,-1.1219233250107452,-0.9678628036701982,-0.5440531516635785,0.166461311918515,0.2850303055408503,0.7411731651004665,-0.3282842012014564
2024-11-14,-0.00326352097943694,-0.5654166062591539,0.15786299816649585,-0.5235269541165728,0.1085749603907864,0.5393917049766515,-0.006372821446804622
2024-11-15,0.2872766341906132,-0.00028177825336150875,0.25906564953832323,-0.032883028575518836,-0.06684741642964553,0.3246445018219841,0.15971686676381402
2024-11-16,0.40032424227365215,-0.137321105344701,0.43874984167624653,-0.3082864763646649,-0.4434451551806067,-0.12804980403285526,0.4619335578910162
2024-11-17,-0.1372109579165297,-0.4169709295228454,-0.17353326631421684,-0.9931494028755061,-2.306682429295039,-2.0929748465558795,0.2549903012470276
2024-11-18,-0.3049349841307416,-0.6890920419785269,-0.2754990546761835,-0.25003852837200924,-1.3954143840591113,-2.1011016538604332,0.044615126929743454
2024-11-19,0.6753932296825909,0.09468633598965681,0.6483553626779228,0.49502289385436793,-0.3811942793299403,-1.9834090513065226,0.5858519766762313
2024-11-20,0.27357929985607665,-0.2034178620119258,0.2285730732922291,0.2776738578017319,0.43029171640894415,-1.5038635863587313,0.005724116623978759
2024-11-21,0.6704961294337659,0.41719906627425907,0.5550751439051833,0.2179312383155052,0.24931278375014454,-1.5326408909854585,0.6008467274257248
2024-11-22,0.2843520188958708,-0.050761818020292004,0.20432576100412447,-0.748830331078195,0.8803663574014067,-0.7313487570720287,0.19004420848196357
2024-11-23,-0.23469935700691913,-0.2759559639519482,0.11108714860549451,-0.6291243346149491,0.3266378023820673,-0.724173401201945,0.10377780505998757
2024-11-24,-0.4255457016375708,-0.588958502423516,-0.11081192777913351,-0.4834925857572143,0.11942332620845164,-0.6446249116990579,0.22131843907847415
2024-11-25,1.039221423859475,0.6081990334925642,1.234226429530418,0.5326138339722108,0.14959594311066216,-0.5555687589644629,0.7582148829868958
2024-11-26,0.5054164040146638,0.5176021299880524,0.8498095217505535,0.3051805040051825,1.1996931899260588,0.4598686476084737,0.4946334164256285
2024-11-27,0.34072168408598813,0.1968980398691471,0.414416193467412,0.1979593818511507,0.5909629477154859,0.5115388755533239,0.38453314727483523
2024-11-28,0.15398982225696756,0.01247652166319213,-0.32148741047636875,-2.0075257975758323,0.3513505393949039,0.47869607698714667,0.036460676025670935
2024-11-29,-0.3018832339604405,-0.5605987638515284,-0.13320282937789507,-1.5963961698983873,0.17759571669862773,0.34009640300940447,-0.059646073069760774
2024-11-30,-0.4955943945318477,-0.5161092561154925,-0.1980636784281069,-0.8520877639866873,0.1368379386771803,0.2218712929111195,-0.28204426245284786
2024-12-01,-0.5626018888001454,-0.7661336421831137,-0.2201841899781618,0.34548849971513107,0.21247270260449902,0.18226273741475119,-0.1705298656122194
2024-12-02,0.7047913125520484,0.183091359694739,0.9279799918124301,2.032055007435127,0.12732297727675324,0.0110994112678231,0.6307199190415291
2024-12-03,0.46124644169525464,0.043916960094321666,0.7896961442452355,1.3878690113078793,0.8863791758487309,0.7247555262812266,0.3497171373038448
2024-12-04,-0.20958275523642378,-0.34784890606088403,0.18452332175443065,0.20245589318617974,0.31918550575114324,0.5722550506145687,0.027462067536587753
2024-12-05,0.46901783139061237,0.3915859387051377,0.6314942981744833,1.0368765499146049,0.1887225373997694,0.5148761071662538,0.476099085967145
2024-12-06,1.0733114761927176,0.6064426891742585,1.289481986849327,-0.08660867829579821,0.48017623899282924,0.8055371176668018,0.7000231985294851
2024-12-07,-0.08282212722195226,-0.08862828806741518,0.07452958749557492,0.6201905488304282,0.574609047842209,1.2933156713073615,-0.011632817207576807
2024-12-08,-0.9510209329699455,-0.3161957985626822,-0.10591531929710118,0.5195508260222965,-0.7527074797355784,0.34633381880476755,-0.003454104874957231
2024-12-09,-1.200480985436581,-0.5108222075053117,-0.32310163830188365,0.7155582327510688,-1.2055000398245959,-0.45336302014962016,-0.08057779075776672
2024-12-10,0.056435486816199365,0.04529606947955944,0.31141162145062307,1.2334864333364095,-0.44122957075956926,-0.5072772523404545,0.11360011515158597
2024-12-11,-0.2878081810288595,-0.2764814400240949,0.13978727082114517,0.3892569576955651,0.5506627235296477,-0.11646811474179408,-0.1938490281308427
2024-12-12,-0.6426550483458691,-0.4386213538024277,-0.8066816849510721,0.4121423576149219,0.3438510608351155,-0.15330521708573208,-0.04154126392914215
2024-12-13,-0.6122117848258544,-0.7182783545419129,-0.4425264650236098,-0.11756215864311148,0.2504424989877805,-0.1297210279965917,-0.5038308028400129
2024-12-14,-0.267386887877624,-0.8497781659231931,-0.05072533484410435,0.3223689608743321,0.20962082104023416,-0.03002502461578338,-0.07119271850274167
2024-12-15,-0.25745345113515494,-1.0762072044117676,-0.020391022919193702,0.06485915915759666,-0.00045306531091071633,-0.22458869393988756,-0.12299047025710763
2024-12-16,-0.3866236311033626,-1.2643315047044128,-0.23694720627782484,0.11890428510935536,-0.2983989231337496,-0.5363945965029906,-0.25053104147517136
2024-12-17,-0.4662615936261245,-1.1389409281076874,-0.6847348130975561,0.1509127525975913,-0.0069351825661776445,-0.45075024378588147,-0.2646035332729797
2024-12-18,-0.17569413585264382,-1.0867065634510933,-0.021558864669423805,0.24546474337933155,0.31578213841409397,-0.2574730769802063,-0.08536555488675646
2024-12-19,-0.16612288129462094,-1.1268920858537008,-0.05604935047998438,0.023131515255397694,0.38850913113390195,-0.2636180578420575,-0.18969405178978427
2024-12-20,-0.3915874863376745,-1.222472435898693,-0.33580517650225694,-1.7282520613256969,-0.13829930430439674,-0.7346221662931267,-0.4525959132644344
2024-12-21,-0.22520163100330048,-1.1856996947175924,-0.25741729513949174,0.038416837082307254,-0.057558841444885545,-0.6940561097301954,-0.11593140651582612
2024-12-22,-0.08911947624906791,-1.2592410368575324,-0.01900294258316304,0.046826490875075955,-0.28344618530573396,-0.9950979963190969,0.21761551896273357
2024-12-23,-0.12295129522395776,-1.3011076755122462,-0.12446815464153538,-0.07734226558772406,-0.03833518725615548,-1.0336103106766696,-0.23386384986439257
2024-12-24,0.28736598659404944,-0.895743124360969,0.1853165478173615,0.6723665378673838,0.18121530227869975,-0.9920637121362992,-0.05796948087493181
2024-12-25,0.1686055840308427,-0.9636907370578616,0.07827212809541972,0.1807078487293472,0.41787032396710355,-0.8321354795629015,0.13200592406600897
2024-12-26,0.0683989542653487,-0.9046589987359122,0.04633917215297867,0.28920934357653927,-0.5210267844352883,-1.6159496769476958,-0.02662459837262343
2024-12-27,-0.07941510883152425,-1.0486842111969716,-0.10500672815144085,-0.17069504290725135,-0.5823259777737517,-1.8618598701786917,-0.20419871801288725
2024-12-28,-0.25764277638088373,-1.1870434292378977,-0.33598721268156506,0.13441424041837813,-0.5647426338985353,-2.1526397810412092,-0.3355863960941017
2024-12-29,-0.7742209198083323,-1.2468628592961242,-0.3811388758664336,0.28519511604180714,-0.23200322752563718,-2.138883872762352,-0.07773617273181266
2024-12-30,-0.07117807887636562,-1.0486160106651008,-0.18529343319242653,0.22324229927507133,-0.08330002897229072,-2.110029127892661,-0.018885656732098077
