date,random_forest,xgboost,lightgbm,neural_network,Ensemble
2023-09-14,0.7519418817484205,0.5864508322429138,0.5657048236343218,0.03939464087296152,0.7306554106509502
2023-09-15,-0.5310723212341859,-0.5876068523806826,-1.0811935220066626,-0.6464517374645133,-0.32373408842591367
2023-09-16,-0.4397712152831694,-0.4778718324475637,-0.584527616437942,-0.13334661082257604,-0.12206984636047835
2023-09-17,-0.6398094727869221,-0.6300671387262824,-0.5856378351228599,-0.031489695181198485,-0.10325797007590332
2023-09-18,-0.6506786077870039,-0.37768474095799043,-1.1026543503577333,-0.653363999250157,0.26336038986354815
2023-09-19,-0.5303083457470983,-0.7127421344458256,-1.1518546458183216,-0.3725784711147675,-0.19886900425555787
2023-09-20,0.34772834366831873,0.3054916883145147,-0.3370037767535372,0.13579348979326689,0.33677102072385523
2023-09-21,2.1381174255389546,1.9947086499249593,1.8605378354521722,1.5458429343935052,1.662545535825398
2023-09-22,0.16492286045309434,-0.004566688489079596,-0.41656782198789166,-0.7147464683768519,-0.4441947887127622
2023-09-23,-0.45158312705816606,-0.22555543451620075,-0.18078403774421758,-0.43753637618815233,-0.12757592040154364
2023-09-24,-0.15772323909204644,-0.1780632398141666,-0.06866311738571973,-0.09668309913236328,-0.023626153091777624
2023-09-25,-0.4960267430248777,-0.6353043012509989,-0.429456018393223,-0.8747002630621488,-0.4612255214173828
2023-09-26,0.2925830338472224,0.09362569400256504,0.0984440255980612,0.14568484663927883,0.1777345306463438
2023-09-27,-0.26883343441678065,-0.43820882280824236,-0.014531278277937432,-0.7947041491684299,-0.16452977965792037
2023-09-28,-0.3545462275983997,-0.24087390219515292,-0.5348357672790165,-1.4285034660288112,-0.05946123113993451
2023-09-29,-0.2704618844146065,-0.3657215183280442,-0.03880917653267346,-0.10826762412209057,-0.09696576439135107
2023-09-30,-0.21404987728561586,-0.3714949004897754,-0.5043149092415575,-0.05403755166642199,-0.12455410057161842
2023-10-01,-0.3151619182636054,-0.3989416956361964,-0.0963637394019603,0.5002736861767154,-0.048322109815861936
2023-10-02,0.9800522023865597,0.6683134223606135,1.166530977601301,1.5019833272563528,0.9859465913422252
2023-10-03,-0.18084387336106644,-0.4086026425277325,0.046545996996204764,0.2294848712465445,-0.07574898753660797
2023-10-04,-0.26147154846237264,-0.4418427427018692,-0.4207210473758991,-0.4920737212070403,-0.015376670189372277
2023-10-05,0.11420724992934339,-0.1699747429370113,-0.1670047447763956,-0.24364779096052125,0.17190843675357748
2023-10-06,-0.09007480100313536,-0.34353774851482655,-0.4611472569245798,-0.07743016284778825,-0.03873995389718665
2023-10-07,-0.27114976505913013,-0.4413833400869507,0.006856579515364558,-0.03230883187100986,0.004743028004121186
2023-10-08,-0.2734757119908604,-0.34201872748380957,0.29393886991252316,0.3668866206017398,-0.13795074369763682
2023-10-09,-0.42232001889703064,-0.808059521121864,0.04331108818140983,0.372278858160108,-0.2614519123027659
2023-10-10,4.638070278344722,4.286157033018313,4.989840112501486,5.320898536352445,2.3727157603112268
2023-10-11,-0.6617156101847979,-0.6320648766750541,-0.8772482983246306,-0.6127759127520918,-0.6261256252740139
2023-10-12,-0.37237689573141886,0.0821087331444108,-0.3609568156693044,-0.09766882249260078,0.032996413778768385
2023-10-13,-0.5617877240267326,-0.5204669107416624,-0.8507690125388105,-0.9835272251900467,-0.2512287270400275
2023-10-14,-0.7789972902645079,-0.4435998666961538,-0.6891117853784419,0.19685972033885513,-0.406910394919608
2023-10-15,-1.3345546919385765,-0.9712380115847239,-1.2114490644956373,0.6306254556084561,-0.4288184253963241
2023-10-16,-0.5689119427951912,-0.50371086125282,-0.30855706811887096,-0.25177185349722997,-0.31311632443643944
2023-10-17,-0.6576315334020109,-0.6794438270353815,-0.5672735404217217,-0.1502419015796388,-0.6003796136840513
2023-10-18,0.2192398474189421,0.12251762825602164,0.09726450107854845,-0.019207379815872727,0.020578891517690323
2023-10-19,0.8096134377422377,0.6416256904852542,-0.054062841221060864,0.8829741126806994,0.49413412324705064
2023-10-20,0.435239818452116,0.3162210140490487,0.31312888011898465,1.2763287033945527,0.49211465074218275
2023-10-21,0.09291829846148758,0.061157099938636605,0.18428001886625012,0.3792875764388608,0.23602947787436435
2023-10-22,-0.04274713776976746,-0.005774099839944924,0.09578726138498261,0.0799561674015763,0.19091757118305708
2023-10-23,-0.3156677167563391,-0.366776798715442,-0.4283754540672895,-0.05629651375914868,-0.11439867880154075
2023-10-24,-0.05652637093605151,-0.2348891296384803,0.13589592021105368,0.29846595765655515,-0.09686186764154492
2023-10-25,-0.3844777768128278,-0.5238510718776244,-0.5367249254578024,-0.9167729776427329,-0.39953483568055326
2023-10-26,-0.7554803252710514,-0.671105550322503,-1.1246701727737882,-0.44559511022693066,-0.24110448949759977
2023-10-27,0.033107496547875925,-0.13985307012956305,-0.3759441610452292,0.29587172117613214,-0.053102889378651597
2023-10-28,-0.2698205437129957,-0.36096655176217496,-0.12508832206614606,0.23702837967883283,-0.04028387843784209
2023-10-29,-0.2778708133036787,-0.3345006479993682,-1.8305970961307594e-07,0.2894116973684788,-0.005925594895481723
2023-10-30,-0.21293752700056245,-0.4528421156631257,0.16443572127073658,0.032216225402953214,-0.16215960245905237
2023-10-31,-0.24719099112203757,-0.5758501355963883,0.051269234002106145,0.24826531020012332,-0.25166163314123224
2023-11-01,-0.4779146049258358,-0.9387941459399478,-0.7208977167579107,-0.3497554324640273,-0.602550613700064
2023-11-02,2.394057787718067,2.221315282920205,1.8515534825581774,2.640486115650548,1.2614399383791728
2023-11-03,2.271630416953922,2.0785969182138526,1.8393079904736922,1.2802491523908337,1.1469879604832673
2023-11-04,0.06490220711418537,0.3165510008972401,0.6394432224108684,0.34439045696829496,0.03980663149632235
2023-11-05,-0.07865583926877662,0.15402626239289674,0.09782266075986712,0.8400554820668109,0.2640927435260423
2023-11-06,-0.18038494175968367,0.023179714448399835,-0.48517371409358745,-0.31559956296204206,-0.15256572028758342
2023-11-07,2.720978972552121,2.7397373594684638,2.5931815816463324,2.9595900567391613,1.6008195763415802
2023-11-08,-0.3050714496082225,0.2852175674549695,-0.005985050334869513,1.3966339454234564,0.17679710684321748
2023-11-09,-0.108400761724047,0.2585229850280406,-0.36037134962449713,-1.0751786515106616,-0.0773850194068384
2023-11-10,-0.839408008330853,-0.04367154342398649,-0.8796935520799956,-0.7558995702620628,0.18698230979402375
2023-11-11,-0.3574160343378292,-0.07928837462857707,-0.9030759070906154,-0.5255881561992588,-0.10215024024500963
2023-11-12,-0.38983076039938425,-0.20993661614987325,-0.3406769979655113,-0.6614972545426987,-0.04315866697334059
2023-11-13,-0.6091674655298167,-0.4885932043305381,-1.851020466339854,-0.2686684256475118,-0.2664839493319189
2023-11-14,1.9333265495380214,2.0336248566659165,1.0499393522178657,3.013158641832465,1.4049774701105022
2023-11-15,1.477174432487896,1.6137920986445309,0.7723219023470005,1.7783180903682698,0.6161896340592925
2023-11-16,1.0945476017650346,1.2486665012400486,0.11073501356798943,0.009095112117009307,0.250356245612565
2023-11-17,0.00496367185104063,0.405424902054234,-0.2665169978760513,-0.8542544501851577,-0.19974996343765916
2023-11-18,-0.27751990195256937,0.29466264025456823,-0.22690315721833088,0.2862186306459904,0.20636287968684286
2023-11-19,-0.2905045008774625,0.13738467003225807,-0.1839781250835344,-0.3193276460888814,0.17075278036453234
2023-11-20,-0.3755005797248394,-0.19321191631780188,-0.8126624970009981,-0.32460198360081094,-0.11247661051800861
2023-11-21,-0.4918232528704376,-0.4519213288752937,-0.7100689291920421,0.20176432315607506,-0.4098419922736163
2023-11-22,-0.2949550792898439,-0.21409642117537153,-0.845962697271494,-0.23712544677456648,-0.2473815172186491
2023-11-23,-0.3225381073397884,-0.23645958395842293,-1.0144245100022395,-0.9014551065417535,-0.4612541935040362
2023-11-24,-1.9597968717586483,-1.3116530813971181,-3.154321495045547,-1.8064532308397006,-0.20553890491799365
2023-11-25,-1.1623856156557615,-0.6394130465497696,-0.7590328411166585,0.08531388578922794,0.041555577702412805
2023-11-26,-0.21540381003445574,-0.1393046835814875,-0.37961115448826455,0.12597643385437785,-0.11945782003514083
2023-11-27,-0.24275214740666406,-0.26247406407035534,-0.8643100838930149,-0.8592282119995556,-0.26304104447513765
2023-11-28,-0.3773504879793581,-0.38366882170100247,-0.5038945606544623,-0.776458107671548,-0.41023375185852906
2023-11-29,-0.2871991532551341,-0.3933784474672617,-0.6030458175937756,-0.6185730620699186,-0.4511534557872974
2023-11-30,-0.32671828119811863,-0.5295519604393331,-0.43555767594617656,-0.12261490343744796,-0.10047632213524871
2023-12-01,-0.5240814702556964,-0.6503867849719196,-0.9192535005668923,-0.7846834345111233,-0.5554032725294036
2023-12-02,-0.8179862509710869,-0.673718222009045,-0.7753093742754995,0.0033361487100300735,0.010903380696980491
2023-12-03,-0.27872199840378364,-0.26681380596401283,-0.0723257038281595,-0.1805614592491036,-0.05249234517734891
2023-12-04,-0.4282273972997217,-0.6609105270437627,-0.18837193229795623,-0.7998613800568073,-0.3517328973429876
2023-12-05,0.07168910739558854,-0.15605365946050576,0.1889918676783502,-0.15760887418954894,0.08981109666638432
2023-12-06,-0.5349510666484001,-0.777081906402536,-0.7220523282787301,-0.9655919923003236,-0.523700676795908
2023-12-07,0.19208464944947856,-0.11902096096638815,0.048531773657034094,-0.3107318636438148,-0.027964041097902737
2023-12-08,0.9715659083794232,0.7744261411222357,1.0706628578998938,0.4823871029994873,0.5190374828029825
2023-12-09,-0.4857601465053083,-0.4250447555337793,-0.7580731445694191,0.004126768680032811,-0.010978646475907183
2023-12-10,-0.47474775892195353,-0.36954932653819306,-0.3719661930279994,0.27278589621577964,0.019630108084399467
2023-12-11,-1.0706467448216213,-1.0573471099898093,-1.412530644131646,-0.21237095860816702,-0.5581083144020411
2023-12-12,0.8677012672324089,1.0104020993097826,1.0998976508157234,1.50907612953071,0.9075209367240511
2023-12-13,-0.20057398961472472,-0.3872166515357929,-0.41953181341095735,-0.11468624394638738,-0.19246128563321818
2023-12-14,5.826510101473739,5.760035888340045,5.607340534530827,5.3025241681208755,1.6310489800029764
2023-12-15,-0.27235779385007675,-0.18179946282143078,-0.27099727244035066,-0.5389804960314972,-0.04672266631185984
2023-12-16,-1.0885012567073353,0.11084642664101452,-0.0437156009561015,1.0840794623669847,0.17372974113365913
2023-12-17,-1.1367721021271855,-0.7044331715520968,-0.9077129739858982,-0.14200879103620956,-0.4033002375417656
2023-12-18,0.37165285036538087,0.4052278528804436,-0.08229696785020124,1.2397215495101221,0.038373225489863216
2023-12-19,-0.9670857337997454,-0.7366200150220266,-1.1597442058853247,0.4008705800809693,-0.3909658139693395
2023-12-20,-0.49151770110869464,0.04272267632036986,-0.35978806993410295,-0.5548333454460543,-0.09408691279916503
2023-12-21,-0.6273127872385889,-0.3817683704954238,-0.8728491842149122,-0.8560643517636812,-0.22244684145051785
2023-12-22,0.9007216690470692,1.0590613118240952,0.9266758744796384,1.4430032370702808,0.5686717948410749
2023-12-23,-0.39269373441803346,-0.04211312870105566,-0.40243358142449814,0.1701657928065412,-0.043912883807669445
2023-12-24,-0.4499545649562027,0.183888700893716,0.07757137759498534,0.8943701923591973,0.08336599209065731
2023-12-25,-0.5567455066870597,-0.4578833776192912,-0.3281317103429515,-1.126997201364368,-0.6442036862859588
2023-12-26,-0.3628884138969344,-0.4203576949912655,-0.1342155551571107,-0.7558409776650468,-0.44541136642794754
2023-12-27,3.8820646191580117,3.934778296071464,3.945541142674019,3.5572064617893187,1.284436605539014
2023-12-28,-0.09571126572756938,-0.13801726402494197,-0.6040596480743652,0.4187729612075852,-0.0845924540191163
2023-12-29,-1.1090569127126528,-0.5192166340868809,-1.2688773203711072,0.32582537383904153,0.15167370752050857
2023-12-30,-0.6347056267878699,-0.579430916040387,-0.7923551793496291,-0.30679907197724177,-0.12762782168425346
2023-12-31,-0.787170323535392,-0.34242196653994483,-0.690022846611587,0.012428336263480944,-0.2185465253247525
2024-01-01,-0.845570013486455,-1.0122755152524032,-0.5119143237666322,-0.4349317020997656,-0.3616308350046893
2024-01-02,0.4880401334264999,0.8206040948982896,0.7467412178610395,0.9796775702789233,0.430226041370501
2024-01-03,1.1214351638536417,1.1866677528431957,1.222662500772623,1.0782390874807977,0.3694736262371503
2024-01-04,0.03020317994507593,0.30919772010428126,-0.08420892121090873,-0.38918442174650103,0.061239100748926134
2024-01-05,-0.2176193768770247,-0.0025019338692473525,-0.4276625569813106,-0.8761735366220957,-0.10877432932881703
2024-01-06,-0.06281438246515059,0.07410323704732136,0.2720688478834994,0.03628126071845372,0.28493204982480336
2024-01-07,-0.28360003303408376,-0.07202518276947778,-0.08372796512726666,0.19681127743906224,0.22219897854667536
2024-01-08,-0.34355488719947047,-0.2999647241971495,-0.24457080481357352,-0.10957356030504073,-0.13282926974307152
2024-01-09,-0.38337073946043887,-0.3421985285187663,-0.8644120841104552,0.1768125468735544,-0.223164477647817
2024-01-10,-0.7247765358678713,-0.563373597429706,-0.515258900177324,-1.2847147849115643,-0.08203405838818689
2024-01-11,-0.22663517258739496,-0.2867769341562685,-0.462967006141886,-0.5385178937201491,-0.08644006570640528
2024-01-12,-0.07271535248955985,-0.16572062995950532,-0.07754705982310917,0.2741972942180393,-0.07098020587287124
2024-01-13,-0.2687028909443363,-0.35351660182060307,-0.28468415154151927,0.08561250753107785,0.0011977448393185597
2024-01-14,-0.31375260480185574,-0.2633972721811553,-0.06836239583222792,0.23530787304571454,-0.1012082095197524
2024-01-15,-0.24494611431787838,-0.2504723658390624,-0.4273528039572678,-0.6631865786529634,-0.05348861224103807
2024-01-16,0.050100817106235596,-0.017475638391358572,0.16122341445188226,0.023098480666041254,0.31987576279206564
2024-01-17,1.4392610128007561,1.2399353084336635,1.160388448354567,1.439626235591664,1.1186469490791868
2024-01-18,0.37007673448995604,0.24562439748913079,-0.1050241942429384,0.19092713528575267,0.019790557850821955
2024-01-19,-0.21453024075383453,-0.19751512840345065,-0.4576926514046953,-1.0906625304571929,-0.09558919409825961
2024-01-20,-0.26596852655003644,-0.1581816081045897,-0.07468506230436667,-0.29918932548878985,0.030200521865619834
2024-01-21,-0.417846166449376,-0.16711818649952903,-0.2649008552270935,0.34112995827937276,0.049527204941915315
2024-01-22,-0.6564047146661505,-0.5000135824920999,-0.6442082187814133,0.013637252359886887,-0.3984708075420915
2024-01-23,0.6932998702312805,0.5324128337338792,0.5160538264077346,0.6704311687699747,0.3741336146576586
2024-01-24,0.7361627511751259,0.5072590383860422,0.3963968788884369,-0.9620283018836808,0.13231717079998795
2024-01-25,0.16937367999985398,0.011601371684935913,-0.04336275422442348,-0.028802135493203096,0.08932938885500796
2024-01-26,0.8162940983299833,0.8780557006730252,1.2283697213888516,-0.12069128520415084,0.7760834194449782
2024-01-27,-0.11546393589942738,-0.0999293477124823,0.4296990506667946,-0.5334465635396146,0.16128038985014825
2024-01-28,-0.23948769926651892,-0.014820333192162138,0.0322998979003728,0.04510162190547895,0.23867907496746987
2024-01-29,-0.09814433177136372,0.057559528275243466,0.2571960217121205,0.020280039253623983,0.28197885322644645
2024-01-30,-0.538168103654419,-0.37889176776640987,-0.28313067514442736,-0.47425439752702303,-0.1793449312475488
2024-01-31,-0.5645119720080896,-0.5487278707686922,-0.9010334489606677,-2.7014319043910255,-0.5581550290643005
2024-02-01,-0.6133792141627357,-0.6157534746400337,-0.7823714414613718,-0.6376830855173683,-0.5113297270723454
2024-02-02,-0.48044739387555424,-0.6029776433675309,-0.7644012634285229,-0.9409258202469939,-0.5074925089581726
2024-02-03,-0.34862549244710017,-0.37978571404310735,0.05664121030810243,-0.24087687063161667,-0.04722845403173537
2024-02-04,-0.3808258470236261,-0.43063346277043024,0.21549071001370734,-0.23481570412199737,-0.1333579324702452
2024-02-05,-0.4467813806030616,-0.6853171505307092,-0.22872461710229253,-0.8164523260535397,-0.27920730053785014
2024-02-06,0.005325439251700814,-0.41340443574896746,-0.12694793781151859,0.13424412605177416,0.03676543640250607
2024-02-07,-0.24797086026728365,-0.5977339960431518,-1.0538762742637324,-0.09856659645965138,-0.4901489506942376
2024-02-08,0.02244410260114371,-0.32638055324535564,-0.6811183490513031,0.3435909449205141,0.05832624745274195
2024-02-09,-0.20030902927494587,-0.47087150771510267,-0.7401485535332455,-0.15560705652032247,-0.602493793102898
2024-02-10,-0.29842397720828195,-0.6409978815212263,-0.997004803136031,-0.10322091814308543,-0.04201158254191917
2024-02-11,-0.32462154870932913,-0.64192658774558,-0.4372053955910111,0.08577777081266547,-0.1514190129682511
2024-02-12,-0.2894427569695228,-0.6668906826456951,-0.5362984549284526,-1.7667004628785499,-0.41295078530784224
2024-02-13,0.03747634878467743,-0.31941549372455924,-1.1453959270769438,0.2772425290502287,0.22323688025009503
2024-02-14,-0.7793897447916223,-1.0942700574100783,-2.1594663732472146,-0.5534804419032682,-0.1678432127320093
2024-02-15,-0.2335640383373594,-0.4365693618462032,-0.6103634676503837,-0.40447928152553025,-0.1328423733498525
2024-02-16,-0.01784079453762999,-0.3265809138048166,-0.8841588770122897,-0.1104991415855725,-0.3278448035182393
2024-02-17,-0.18161883547584168,-0.4901497370010315,-0.24983300048833712,-0.08195438442736958,-0.10727675781572188
2024-02-18,-0.25675414131721297,-0.5120844310211172,-0.21288980901979215,0.06525733342196638,-0.14444413987127014
2024-02-19,-0.3014183465802027,-0.7675152979672237,-0.43430308619953806,-1.6634267125647462,-0.32030770262446673
2024-02-20,0.05152303198345898,-0.4127532778983305,-0.5030565977347603,-0.061125801715146366,-0.06351979908752092
2024-02-21,-0.37896911621865925,-0.7759510244006247,-0.5189197876352853,-0.5626623594816671,-0.5525307516504938
2024-02-22,1.2752021632126826,0.8261320868308353,1.1426897850783089,1.2590282888054762,1.0574813749136656
2024-02-23,-0.16139354390380944,-0.5706700681735555,-0.2964884296372503,-0.25528067539271504,-0.34801613269889486
2024-02-24,-0.2527879833151605,-0.399779694193068,-0.13074576333369592,0.08608646226464423,-0.08381686067059846
2024-02-25,-0.4394343640008067,-0.5767451911516979,-0.2982169531043368,0.15471675576484678,-0.1488283238060717
2024-02-26,0.06381773871186702,-0.27156585259972843,0.049674031325857015,-0.9231456287016062,0.002591939765240525
2024-02-27,0.001980008402973965,-0.4970091636617706,0.2819687876056669,-0.03767063250628411,-0.1757080129473465
2024-02-28,0.9480817490223323,0.613901270321568,0.9322396062353384,0.6019810537900305,0.5561514100628671
2024-02-29,0.4807371233666675,-0.08203034082148086,0.4568054263405532,-0.059255585390399546,0.24807817697942447
2024-03-01,0.037078957290122005,-0.3657308845049574,0.08077998507732431,-0.06101583106181607,-0.36920833738411574
2024-03-02,-0.024017768321584754,-0.348490040499394,0.03048333634509426,0.11765576797597177,-0.0042934354298047595
2024-03-03,-0.10233469710595067,-0.40150248134290756,-0.048735023830712265,0.34885899737841264,-0.12602524432939788
2024-03-04,-0.14743555512897366,-0.628191436424828,-0.15730534429904708,-0.12224523273863674,-0.26187147205263805
2024-03-05,-0.05761852455543348,-0.4897245499790177,-0.10000623418891763,0.21323167456527337,-0.270613600874567
2024-03-06,2.1084881618280757,1.6225323877153954,2.3509166845093645,2.118451880327063,1.7706165347568579
2024-03-07,-0.20589854986164902,-0.5796691805221776,-0.14740130244422645,-0.15030751739825732,-0.453750434786647
2024-03-08,-0.3931774714342122,-0.32165949351054657,-0.1410870939736526,-0.2289004840501292,-0.19826816033260108
2024-03-09,-1.2593462915737295,-1.025299156551469,-0.4779228249919498,0.06542811142578131,-0.15902593609797933
2024-03-10,-1.5597235203452335,-0.9650328021658456,-0.934456926596587,-0.15791456793427372,-0.2275553743543579
2024-03-11,-1.2221344759626813,-1.2360495909154174,-1.1739429921525844,0.051616362370928925,-0.34809947341418557
2024-03-12,-0.332598849634131,-0.6417579449310971,-0.6277135285405535,-0.14880273471015393,-0.3979504235117073
2024-03-13,0.4894089835476567,0.027584768018977357,0.4956741161002185,0.6748489405354547,0.3584535555051822
2024-03-14,1.0130222776723254,0.5964172911766603,0.7593930060512122,1.065526287497331,0.7684714053024617
2024-03-15,-0.02670585721920027,-0.29853244635061316,-0.01449218687033671,0.020336869138029456,-0.005483967612279983
2024-03-16,-0.1293339229791357,-0.2656379720409294,0.15974816560351002,0.5209979908503062,0.14939489634783243
2024-03-17,-0.2192583942763573,-0.47625936350733333,0.045877872373758066,0.12390588437596506,-0.11576302191242327
2024-03-18,0.0203749574715264,-0.45890550820549336,-0.05582848716077393,0.4362055428681977,0.01725054283813421
2024-03-19,0.07372234890981488,-0.25017954077494764,0.19028339340374067,0.5801694247268827,0.18874931675883033
2024-03-20,0.0021784699858233836,-0.20806409375097878,0.05725038278877648,0.1770218490755333,-0.0035497700649962383
2024-03-21,-0.24314574933962874,-0.5775624906960122,0.050729024734961214,0.05123604162863238,-0.29251266788280006
2024-03-22,0.8695996864297246,0.4759930165274078,0.8383516087355947,0.8750779460481102,0.64564915151146
2024-03-23,-0.21124806331913426,-0.507017794233537,0.13699042908758763,0.3427622795117564,0.012251352027782048
2024-03-24,-0.4251452997491292,-0.4130802856500271,-0.09696333131198465,0.4779088516230807,0.03417508348811715
2024-03-25,-0.5001547310594336,-0.8047240932773967,-0.39722931665247785,-0.08828032307820877,-0.31388752206406245
2024-03-26,-0.05430129543298179,-0.4136027051786062,-0.31882405454762086,0.32452417223756136,-0.17793073895284905
2024-03-27,-0.2480516341171839,-0.5922444195172822,-0.380429111947004,-0.26082714058354206,-0.46553840569879235
2024-03-28,0.29735477349277417,-0.038020901985913014,-0.0717328043527452,0.05507083167038296,-0.015522076002941532
2024-03-29,-0.38139301734015696,-0.6200219052343545,-0.49785164796701586,-0.00030958800208225057,-0.4576376115715277
2024-03-30,-0.17707714906895866,-0.4344120808990706,-0.01780532867491047,0.2816228315733653,-0.06674206459454268
2024-03-31,-0.30740935737005515,-0.6258741689361464,-0.21810686283132696,0.11850686968218938,0.049961941553572586
2024-04-01,-0.39936338086242706,-0.8066375570870896,-1.0366018269829382,-0.08246234244722928,-0.17097140116845821
2024-04-02,-0.451035619604081,-0.9009750078462844,-0.27944437328915406,0.015507226826679599,-0.36888639145204394
2024-04-03,-0.2693275080624584,-0.7258604905426456,-0.4029393216269064,-0.10518743682733067,-0.1863687709449664
2024-04-04,1.5182709015850797,1.0639789576288496,1.7932113536211975,1.698737132200982,0.7446976608957439
2024-04-05,0.022337158377972344,-0.2838138737159408,0.12960797117564127,0.38094813127117355,0.1224196983422523
2024-04-06,-0.23166106761091854,-0.31139590717733867,-0.01882469570574763,0.09070905868325418,0.16658028883970388
2024-04-07,-0.045858594061561675,-0.37824397352140515,0.13457306131864577,0.03343834522743805,0.08825426603267239
2024-04-08,0.06521348666498561,-0.2418199645672381,0.24292905364520045,-0.1751840294344138,0.00923932895828905
2024-04-09,-0.16056822770296542,-0.6694405471381586,0.08933152854498161,0.05270620127111236,-0.2906364887985404
2024-04-10,-0.30816950123329256,-0.663616586434701,-0.5785879800063807,-0.19847116865086534,-0.4694870326687628
2024-04-11,-0.6408812999462654,-0.8265920668500417,-0.2534533860420858,-0.030383933116599593,-0.3274847233741731
2024-04-12,-0.46892612870652783,-0.8816041806032988,-0.24112239512798084,-0.17013480285088178,-0.38300612452009375
2024-04-13,-0.4476851169250935,-0.8741677525450768,-0.24612557799219026,0.31817382564584484,-0.27730555015566516
2024-04-14,-0.36279635146315137,-0.7372414921614272,-0.16283305549711713,0.18794073750267692,0.060105225215735913
2024-04-15,0.5738495841069078,0.14676598003690522,0.5794175091192066,0.8637738466331868,0.3318349353769996
2024-04-16,2.42078488003912,1.9860574764587522,2.555434161007067,2.8942213112222195,1.8107413194984598
2024-04-17,-0.16282817442611552,-0.5518730106336172,-0.3863637564146387,0.2209535014981654,-0.16438255978520644
2024-04-18,-0.41954749276826675,-0.25959374994632967,-0.6283452323676375,-0.463775555208489,-0.0533782101090452
2024-04-19,-1.3283697317460543,-1.0290056212955392,-1.0313222589301052,-0.45688342031564666,-0.4769271336266421
2024-04-20,-1.561215596351209,-0.9996647384402362,-0.9435394621246758,0.19936426650143346,-0.15115426362152284
2024-04-21,-1.0109052073598033,-0.9878038351674672,-0.7764024109113628,0.3022175023678866,-0.31379515801458346
2024-04-22,-0.5524907917664343,-0.8492418298733,-0.7234227514910625,-0.4477195118435944,-0.24785230602127406
2024-04-23,0.1407185225562433,-0.3160359395832426,0.22213472415879387,0.5390596847769924,-0.010502326357187286
2024-04-24,-0.06475473929411635,-0.26434956969646883,-0.2327465142002616,0.12840202951534252,-0.031528798372509215
2024-04-25,-0.2644867344233024,-0.5243927787453035,-0.39859058505413003,-0.30780661287792555,-0.25400816258140324
2024-04-26,0.6808764423175653,0.43890642619059506,0.9275997388967117,1.379301506889819,0.5821442651980444
2024-04-27,0.054814259913669616,-0.343644522699325,0.3742492787428322,0.3106109624988225,0.009801512214751895
2024-04-28,-0.13192050615324113,-0.33175213908296364,-0.014231215031360378,0.538605841505964,0.05788220672311617
2024-04-29,1.0621276816791898,0.6969601459797197,1.1504132768148114,1.0696518477140753,0.9130012976790454
2024-04-30,0.263499060155695,-0.039540010852277874,0.00014116556076082531,0.11260953595306766,-0.08084609131621256
2024-05-01,-0.4872024394253671,-0.6637274467328638,-0.7915787691151053,-0.4582068174639051,0.027253038330647072
2024-05-02,-0.4982350236578341,-0.7402540841639276,-0.789127828953772,-1.5416867097123514,-0.3072082357806547
2024-05-03,-0.2565252459265075,-0.6421856128535772,-0.3710090992728503,-0.22144096105877686,-0.1328386834709221
2024-05-04,-0.5610591066147546,-0.7772009875830364,-0.1952973724952276,-0.10132291098279289,-0.2725577196857376
2024-05-05,-0.24745659450321433,-0.4705751366352313,-0.24111190709228225,-0.150022426483698,-0.032467861574108525
2024-05-06,-0.14474096052902397,-0.6013684184753831,-0.06912106617417635,0.028083214082421648,-0.028615385230715162
2024-05-07,-0.34842919583470966,-0.7615031507567256,-0.456730308628984,-0.6006534114545019,-0.32063844329238655
2024-05-08,-0.49159684491110944,-0.8659801171882116,-0.6171341895268991,-0.7075166835456077,-0.3041008725889487
2024-05-09,-0.214904156287254,-0.6007434634065323,-0.318180877643206,-0.46704018635344724,-0.04028179439414181
2024-05-10,0.40820448353243144,0.037196798727435976,0.6800279384733265,0.6021319962606366,0.3795566121769749
2024-05-11,-0.3341951264486607,-0.6667096568550424,-0.047233612300177086,0.07356882421122535,-0.3149788198993875
2024-05-12,-0.4251542502420538,-0.6118426689308585,-0.09822960306560624,0.15994080349473272,0.05646561046155618
2024-05-13,-0.2969876203149884,-0.8260186081160139,-0.15611695873097986,-0.15889135950561695,-0.14684863437829598
2024-05-14,-0.415870305393204,-0.8781481371298732,-0.32691991370417206,-0.5872924905186885,-0.24518679778121744
2024-05-15,0.08555787271119542,-0.31992320640598493,0.07131598606496325,0.0676083427372216,0.15830703027033088
2024-05-16,-0.28137785752847044,-0.7286531558306724,-0.2695400698706578,-0.9085506881366676,-0.27148106529626936
2024-05-17,-0.5732311263009695,-0.7717084480670948,-0.4987529822998358,-0.29024257355287375,-0.2546633858878806
2024-05-18,-0.2614313024211725,-0.7735857388393264,0.06669308300934595,-0.16024596519207535,-0.05107670609351089
2024-05-19,-0.24188069449012062,-0.7256262907952866,-0.0977337645888241,-0.08774004940734592,-0.050415760802287934
2024-05-20,0.033781400536209816,-0.5010998930263462,0.18202063490232945,0.3709351449867899,0.08594344641489471
2024-05-21,-0.190313150454001,-0.6644228058909416,-0.07473511432598023,-0.5323893194061036,-0.07240601744577191
2024-05-22,-0.018384710117882008,-0.47951093580862825,-0.2534119680784581,-0.22611686503380568,-0.01877024412726591
2024-05-23,0.17121786746880474,-0.3374312491342444,0.03491834359861201,-0.496660219225566,0.08957429340565426
2024-05-24,-0.014548085745653694,-0.5532394190433312,-0.21490503267886396,-0.3509526023475118,-0.10972291306349113
