date,random_forest,xgboost,lightgbm,neural_network,lstm,cnn_lstm,Ensemble
2024-01-21,-0.15287898879454964,-1.8793425373737236,-0.022318636405065817,0.26477079691296446,0.04623090464710167,-5.045034632866811,0.23043735719047298
2024-01-22,-0.24195463469735756,-2.02721031247728,-0.36555815819365733,-1.149510556225355,0.026078274259287326,-5.0146261819001765,-8.670503810037644e-06
2024-01-23,-0.03607474624800844,-1.8734567617986322,-0.11744682752580538,-0.09364412686908885,-0.02549499693268409,-5.030544180740888,0.1281635203115563
2024-01-24,-0.08930521643353373,-1.9653749538364185,-0.20840785986201205,0.42704308910338185,0.3069905354363982,-4.721848084992548,-0.06951524606705028
2024-01-25,-0.11014155826798167,-2.0254750582508514,-0.04164296065941109,-1.626940856139388,-0.33983135666298736,-5.217723729273743,-0.0899774874085626
2024-01-26,-0.04125049653764812,-1.8011979978525012,0.04558648122166353,-0.02265244372312658,-0.16941294083057556,-5.162880537090363,-0.05754059882417728
2024-01-27,-0.08021845900958269,-2.023363117326916,0.11954390695442108,-0.11067817852016759,0.0036572127174085978,-5.147183168864142,-0.09511623452821816
2024-01-28,-0.11240197177765943,-2.055947865599485,0.002657760152375843,-0.15874263004217504,-0.49908733445231057,-5.699347663006952,-0.09842022606966871
2024-01-29,-0.23651584236371903,-2.135182946766365,-0.7154993672134875,-0.6843906897381942,-0.2920677773771576,-5.707766647771608,-0.378098954203665
2024-01-30,-0.1779114205069181,-2.1594529147832215,-0.23101361049917735,-0.7407831682883774,-0.008230468820507042,-5.583544502641985,-0.18411034300947904
2024-01-31,1.4798146445789317,-0.5689188796859277,1.4197798297633213,1.3487508819481118,-0.03932193132662576,-5.5649160753080125,0.4101399576587035
2024-02-01,-0.8569513661579062,-2.221264859843707,-0.48165728000130414,-2.0900789426967723,1.1969883427750885,-4.3250982571126135,-0.25832224018043703
2024-02-02,-0.7787657309155751,-2.0373867918902384,-0.6518413082491463,0.07263223278650166,0.5332110948197926,-4.2470847516597345,-0.39801375273733086
2024-02-03,-0.2534385021783123,-2.128033755489282,-0.305517747214072,0.5808990830357867,-0.30497747141707165,-4.90123482696421,-0.49679480074478377
2024-02-04,-0.31375693353184175,-2.0892501895095705,-0.2424162668812322,-0.13627437678200316,-0.5528894074119499,-5.433355926328236,-0.25588465940732696
2024-02-05,2.9500333097742164,0.9454437714607877,2.73124650991042,2.4012102473043004,-0.24341796209491484,-5.532533749217748,0.7244513464568332
2024-02-06,0.018909305117208675,-1.7648997505462791,-0.0024135748261215895,-0.11772277007081478,1.8615376018948915,-3.6402592581233044,-0.11419027777308166
2024-02-07,0.47316537831084027,-0.3247064954025163,0.7384498474716992,0.696568078979519,0.8357736649403993,-3.673200098327749,0.5340138294160663
2024-02-08,-0.21746434946646254,-1.770871835648748,-0.08447183473239761,-1.2382306147017221,0.9956168632114029,-3.2309990555607335,-0.3607064176445487
2024-02-09,-0.48026098287278884,-1.3373791023955182,-0.4647426848408749,-0.7843760479034962,0.5517480357070106,-3.325840324999188,-0.06328789460003748
2024-02-10,-0.5442776503887785,-2.067644506801937,-0.3654533340753048,0.9316014119795462,0.4886028316566353,-3.347709815649793,-0.35085678749611304
2024-02-11,-0.7636717982094812,-1.8548643301255705,-0.10437652920570528,-1.1950862664463493,0.3810355360788922,-3.3100143011791943,0.12914273669734477
2024-02-12,-2.337289689730227,-2.3942355889601696,-0.6808806068078823,-0.3704382832752984,0.305524291196674,-3.3263685729792662,-0.4061258573620332
2024-02-13,-0.39729020850880126,-1.8842452259621307,-0.32246004795078775,-0.17021421995204733,0.2640750643360512,-3.374314091498581,-0.20100855594958844
2024-02-14,-0.5535647798853489,-2.051200802099892,-0.519565266395098,-0.17288223198289288,0.22281286580383508,-3.436639211113423,-0.4510682660203891
2024-02-15,-1.1859969714783656,-2.57791622185297,-1.0700536737204445,-0.23309547547212794,0.12441599727102748,-3.5228792382998364,-0.6979521266675235
2024-02-16,-0.4100728074906481,-1.8567251828305071,-1.0307553604888806,0.6382718223598349,-0.04084482444141457,-3.6848284814981245,-0.317844773497411
2024-02-17,-0.7266169234016733,-2.218146816410547,-0.5344372303887983,0.42002340377885616,0.12388282539593476,-3.630919693857802,-0.3706147060508318
2024-02-18,-0.6267181755541475,-2.189330288983875,-0.5066783457473747,0.7981475586162166,0.09054074236493648,-3.708566782456238,0.001931135646168869
2024-02-19,0.7325802564426613,-1.0652707928543208,0.4040872906990618,-0.3085842660987428,-0.1644800554956607,-4.008860860749985,0.3473376770073724
2024-02-20,-0.3172850766616584,-2.0588588748852032,-0.4221794086383035,0.14958231814136091,0.6444960936316857,-3.35119302710223,-0.3177788193943414
2024-02-21,-0.46230154047861305,-1.7517065200445927,-0.18256562388836706,0.14694765773663043,0.3709985218563663,-3.351703571176232,-0.3365055785845179
2024-02-22,-0.3950847082443403,-2.2268227330901915,-1.4026374257562306,-2.187645617570155,0.3030271770476958,-3.3719107582688927,-0.42325942874865774
2024-02-23,1.2086025021286773,-0.3964557326349798,1.0822424755322508,1.432168170628513,0.12026904766448254,-3.5157329901930243,0.6432338118393393
2024-02-24,-0.2149395567055148,-2.0081479630953645,-0.028360859766060287,0.8149274912715985,1.0649495335485692,-2.5918486157482423,-0.07180592329352464
2024-02-25,-0.617505536807764,-2.0523916460525236,-0.674588872154203,-0.8470731742700881,0.2675463258749673,-2.70260914101223,0.024751180768182834
2024-02-26,0.28868381310346436,-1.4035493154038203,0.33355608548153093,0.5211858805129808,0.1708410743583073,-2.829605570351692,0.15202949334874738
2024-02-27,0.950678844337796,-0.5759166806711935,1.0034337157769269,0.9018907552308484,0.46363725642902587,-2.6835594877054394,0.2239050657692978
2024-02-28,1.295149050722653,-0.07957105651312268,1.3096830727193662,2.2647573829824523,0.8020917203197921,-2.283631340855722,0.9283311267348804
2024-02-29,-0.42735042505986875,-1.5310527928998052,-0.7102159557303729,-2.8719333736065877,0.942012296747766,-1.8622324762314069,-0.12240500265127174
2024-03-01,-0.5780426316549452,-1.516907336792837,-0.724573369213898,0.3924131459918172,0.5927232531623385,-1.8722793798050663,-0.1665133588139831
2024-03-02,-0.3589283913293073,-1.6405175415482471,0.036408620834963656,0.757221848488383,-0.36364179914588135,-2.8908494437922876,-0.08087259652875822
2024-03-03,-1.0292276608800677,-1.8396711641904755,-0.45296076742117464,0.8728748171966103,-0.0046582395332244175,-2.9467864868946183,-0.20108884019245465
2024-03-04,-0.6380547367312701,-1.9483632492358023,-0.7333158613174628,-1.140305543324498,0.1586948850174661,-2.9147191835608037,-0.5818043650480398
2024-03-05,0.3881660539220526,-1.1177547439208677,0.2687988032938211,0.11913483667934877,0.08923474982042201,-2.869824356859885,-0.08589487018914355
2024-03-06,0.11845719174917058,-1.4371036973778928,-0.04478077142091941,-0.16074471209723562,0.22915257323413663,-2.693218245653984,-0.297770888630124
2024-03-07,-0.11410584162969428,-1.4322227252082556,-0.01947782607450499,0.40672982229714805,-0.6695756302830311,-3.550237170100985,-0.24058773781004383
2024-03-08,3.164796242057852,1.7174325862438096,3.191398949485661,3.1965515033036276,-0.28950045588272033,-3.567247550861053,2.291741517506239
2024-03-09,0.008311391327033846,-1.3474687501495772,0.1930566353183405,-0.4881766824525968,1.7988081755598966,-1.7686468900281103,0.03929287611321719
2024-03-10,-0.26642109675413117,-0.6934820710991634,0.3222709089329676,0.7751232657093396,0.2488076341685712,-1.8205799484210043,-0.310523931860903
2024-03-11,1.0383344228860718,-0.25200793988610926,0.7329455141777945,-1.2637561877895163,0.14627164192815734,-1.8482137109156032,0.3365551177674977
2024-03-12,-0.4383239628452582,-1.0341777661345883,-0.517738764470721,-0.9842408764731498,0.9106648010973686,-1.2808511900326973,0.00975387069398792
2024-03-13,3.1095176945291296,2.518550911237547,3.250175395994468,2.881914492515042,0.3127673245055149,-1.3178607368945467,2.188802677659192
2024-03-14,0.34355363447653,-0.28779297348152966,0.5942850656866376,-0.7704613099061373,2.051884506717471,0.3625206129467795,0.4311257097887591
2024-03-15,-0.2637630587192188,-0.12144401684917305,-0.4796023589159404,1.0475410224386188,0.6269664251923217,0.5944633867071225,0.09914645673352673
2024-03-16,-0.7507924475448906,-0.9245802749821976,-0.07874959828945194,-0.5692726505881307,0.3767496630841709,0.5058563208988609,0.061743382122831036
2024-03-17,-0.7107332560001964,-0.7045009151165136,-0.305215243148961,1.0633716371713184,-0.015292985399771197,0.376110657862899,-0.2931218663158095
2024-03-18,0.9481691016407918,0.5118623823169646,-0.10281600378228362,-0.6072056260549079,-0.267632253726271,0.2301925792259336,0.8465612805979958
2024-03-19,-0.6414566203011702,-1.042650494190113,0.06511978263201712,0.5679123390160346,0.6540639494844562,1.1497465669385125,0.006055340041640989
2024-03-20,1.8852444804989705,1.8516072682693032,2.091849267592174,1.722089645752364,-0.48192478531276706,1.0945063411405496,1.4958968978542195
2024-03-21,1.648021966056632,1.3046931744245658,0.6668125572034125,1.8414957534635121,0.256927990745087,1.6086662698011178,1.4297599773492387
2024-03-22,0.16420597593194408,0.3020604807260945,-0.16817831486271473,-1.524563447209431,0.4612021835484228,2.3319867438558717,0.5375687940828051
2024-03-23,0.1320586665989012,0.09565853065488383,0.40287307393524685,-1.632763329752244,-0.08026375722577939,2.2562528119257372,0.042194253989800146
2024-03-24,-0.19537986927785944,-0.15080260287821723,-0.007869436422200948,0.3467170476258019,0.21014136396006222,2.227215292047889,0.07472177898369026
2024-03-25,0.3309017108591661,0.1984439090473007,-0.16296060608336838,-0.9547102701254317,-0.6558810223838591,1.5997411081247357,0.555985142296251
2024-03-26,0.28705441374731144,0.3395908318152223,0.24504670683926832,0.9942648360732562,0.0034083934389439463,1.9923535225125786,0.3614422176096852
2024-03-27,-1.1920374645683207,-0.5016193048750672,-0.7919039438590385,-0.29478381018080846,-0.12961195271767423,2.214456048679539,-0.4608999273753138
2024-03-28,0.37427816136808545,0.23424461331608093,0.4135260313716387,0.872914049074625,-0.36986011826778764,2.0771275232229804,0.357709448823595
2024-03-29,-0.8370930474406588,-0.7967086177774121,-0.6627142837742852,-0.5143327841445551,-0.17308871950076465,2.0652421188905254,-0.6290910332900861
2024-03-30,-0.2601376571595253,-0.5005219625895201,0.445604056688909,0.05135297622363133,-0.37032611861030595,1.7562615060377968,0.20469035723060536
2024-03-31,-0.7377430358184469,-1.017770018952005,-0.1672171598271337,0.4034609923739225,0.03158010949931267,1.7888782288831493,0.07210168807978157
2024-04-01,-0.8569996457279867,-1.216871142063484,-0.30748030446507,-7.172567559866048,0.05897754128771915,1.907041511163003,0.07105781068852401
2024-04-02,-0.9408123124079228,-1.5039801510542663,-0.9836489759631775,-0.7698017834787461,-0.02770781901396724,2.0298086690357415,-0.5016293383139683
2024-04-03,0.5989783822672052,-0.14165822023598906,0.1589263688417244,-0.5594165321635405,-0.15910966966429818,2.001799397100198,0.5378112771679628
2024-04-04,-0.449486686217778,-1.0042894685389,-0.6656666683359802,0.19026674455586345,0.4311820049900774,2.594218137522157,-0.1396399067056624
2024-04-05,-0.8023163711792378,-0.7522075286433108,-1.4414798006593799,1.219576786086387,-0.552202171353585,2.4186367772628863,0.0928210353397354
2024-04-06,-0.5033945049701494,-1.2301450978541677,-0.38521701688305576,-0.058020315693735114,-0.37669896332052843,2.4225898859284847,-0.46706930579102846
2024-04-07,-2.0101121163772415,-1.8033056488214836,-1.6414532936172765,0.15796562870618303,-0.5462407262084739,2.3480617835968456,-0.31811140843297636
2024-04-08,-0.9417910274345527,-1.6712892209685233,-1.4335452670363047,-0.567737904594015,-1.6006552218715466,1.141172661182459,-0.7579812291784709
2024-04-09,-0.30464983537760126,-0.9155242216461286,-0.6238404410359362,-0.038013381047262484,-0.7404008136550466,1.146569680640562,-0.035133238990093574
2024-04-10,-0.5613426085302642,-1.6002572758942932,-0.71402556275177,-1.4213856992008385,-0.05136885598389007,1.3831931090583698,-1.0199103497072173
2024-04-11,-0.6856345483519117,-1.4651792808448203,-1.6814922445879468,-0.8476627041056446,-0.6042977861082335,0.9118045519524127,-0.6736262359024554
2024-04-12,1.4134457498180772,0.5275182237550631,1.6378336095746722,1.393801473840563,-0.3686365970883827,0.8254318965322991,0.7262942844434086
2024-04-13,-0.26275732563122034,-1.1957882860854863,0.17857433135052148,-0.12045197949889896,-1.0015990185451038,0.0664138258588789,0.004334825497776862
2024-04-14,-0.6839162029418429,-0.7800766040485474,0.19938429702459537,0.7259300731121314,-0.9615784904465521,-0.1715147009626179,-0.23702676669019773
2024-04-15,10.890567849788813,9.781141851594839,10.87486339493213,11.526161643716604,0.07142111781276839,-0.1065556280491311,4.099548115129011
2024-04-16,-3.2228088001920803,-2.0688806576332226,-2.9547689801520995,-1.374803877403453,5.69817664346585,5.441603095436044,-1.2956239637918134
2024-04-17,-0.84692426248602,2.8034793605130908,-0.28781334497977085,2.568677781011125,-0.9766119434671019,5.28384941806368,0.08750148229764676
2024-04-18,-4.035012157553155,-1.7241584009013025,-3.487745482856294,-2.2903889464902782,-0.7802843651895692,5.118747585459033,-0.6198219364969901
2024-04-19,-1.2789069019205783,1.5525193257421144,-1.1003808497802048,-1.7578716046494272,-1.187476307108156,4.838748203742394,0.17549271430328162
2024-04-20,-3.3327978832916596,-0.9702587851815618,-2.1431829065371044,-1.2222687130461036,-1.406320225125583,3.9443979631705677,-0.5602098781843612
2024-04-21,-1.4130949563051587,0.6350671726728905,-0.42028577095424424,-1.4241641028480707,-2.2974558769079643,2.541170328667862,0.1287159133769471
2024-04-22,-2.3231556755230773,-0.6315250716051626,-2.3504108630456475,-6.294261373655834,-1.1742549398316626,2.2118177541826274,-1.123075618516621
2024-04-23,-1.5932841246134757,-0.22206931837968824,-0.2900748193472502,-7.998665241210336,-0.26063318499232224,2.502262986944528,0.044169889583308475
2024-04-24,1.5559598028556145,2.2540230946776454,2.211086472067553,2.1880901501044043,-0.4669878119602693,2.5303833420781565,0.7584232205561321
2024-04-25,-0.7672671319644859,0.3526846166866786,-0.10841488423622359,-9.411467077534942,1.1925439505266695,4.441480971826602,-0.6081164565887409
2024-04-26,-0.46051502892806084,1.1767184209929908,-0.6036201492551143,1.1000639401608225,-0.7301241070582236,4.3778808473160655,0.44758775057776745
2024-04-27,-0.8359968397182449,-0.17156618542846758,-0.9657160553756796,-1.0772772476024706,0.20956480628641927,4.604489599516745,-0.03599618647174552
2024-04-28,-0.4089974366504112,0.30576390210282334,-0.1947990427803834,-0.11181947219464305,-0.329542653130396,4.271813295192285,0.2574788170687832
2024-04-29,-0.9484564785910514,-0.40906377436305696,-0.7443834776589053,-6.511879620002835,-0.25071826238938755,4.3269968583602125,0.11421811776001611
2024-04-30,-1.077401174615348,-0.2892100055118547,-0.8597994363860071,-2.6367502217175804,-0.23529910640088758,4.353472756375311,-0.21120072799664769
2024-05-01,-0.9893010533533246,-0.7116535124215133,-1.3686931488292462,-1.9412828075495625,-0.15553610195212997,4.391201688969144,-0.5620290295531696
2024-05-02,-0.10716970514816815,-0.032506875843262506,-0.2733353897058226,-0.1812220187910789,-0.09853539886649543,4.332011261014241,-0.14031465903907758
2024-05-03,-0.13173447199061528,-0.31020405926801153,-0.33346165514213766,-3.9743994350420184,0.07696569265237585,4.4820329035229385,-0.77321445922456
2024-05-04,-2.9036307115467714,-0.827330315616333,-1.871967450346192,-0.17218668356635902,-0.1855999885123225,4.262853652895487,-0.5220740126431611
2024-05-05,-0.7883873964020225,-0.8298676652093224,-0.2736487496945461,-1.0538664502080088,0.06195059971002337,4.386370672215726,-0.23660674065016707
2024-05-06,-1.8034253295042983,-0.8768745340071042,-0.585831918189399,-1.5601895139675879,0.11190417611731718,4.39779423315402,-0.38504286226161
2024-05-07,0.010318765612856495,-0.6929538387717109,0.054292148789054195,-1.4870894905103054,0.699443775571222,4.930427721334924,-0.13490781381115902
2024-05-08,-0.19476472286991076,-0.5794927001191184,-0.7050964735816052,-3.47074818455933,0.26626105353515683,5.029205662920328,-0.16400309381025657
2024-05-09,-0.7877119803261579,-1.0721662624282438,-0.79540761606121,-3.255586120455675,0.2665347655366084,4.9666310991435605,-0.6231323520743057
2024-05-10,-0.8275961368296585,-1.2069183485635815,-0.7404908932289871,-1.7499646540413387,0.11074402474295653,4.7558748470541925,-0.6989640670722679
2024-05-11,-0.6238714660039388,-1.3301014930096784,-0.22817659273229118,0.9903492093012733,0.036003550945544305,4.712533661228129,-0.2359348258167664
2024-05-12,-0.7885210482050997,-1.2793145080887456,0.30882761093595157,-1.8939438705321905,-0.0691616604015195,4.651618306069613,-0.16959332698552565
2024-05-13,-0.5125201779639532,-1.4028959060654618,-0.04353979359932403,-3.7272508946355813,-0.7439242986461423,3.93534257231609,-0.12481737565566853
2024-05-14,-0.5330801024967275,-1.478288623051844,-0.5258036833201594,-3.2280947404323044,-0.20574103320726422,3.9952303153906357,-0.25585568039407214
2024-05-15,0.36549438413825186,-0.8166122907748807,-0.014948409953897013,-3.1400827390896104,0.0241403045882862,4.038429915738348,0.14401380755750282
2024-05-16,0.17692845708505622,-0.24126616606010565,0.14078541901513653,-2.234616234012755,-5.616997085987224,-1.685507291823436,0.5992927758955382
2024-05-17,-0.3751314287486327,-1.2642492793242592,-0.40498959260839307,-3.071328764834199,-1.2359679991619785,-1.0685561740376741,-0.22502053241426268
2024-05-18,-0.33812227113387294,-1.2279069699592,-0.9809113640108471,0.6242531666524904,-0.9458467779840412,-2.3480573380853293,-0.015521053995808387
2024-05-19,-0.32696312302960706,-1.4497070895322466,-0.4358673533342312,-0.7557731731927149,0.3802703911819538,-2.2069472980655007,-0.6178740437553145
2024-05-20,-0.6298994851466482,-1.5421593251859829,-0.918037984507027,-1.2444322385491962,-0.6888245103003516,-3.1380351295219864,-0.49342352024123315
2024-05-21,-0.7155104838812694,-1.6590690817950762,-0.3716549874458295,-0.5972985029022055,-0.4296862256125138,-3.0058802515616136,-0.08675161182159563
2024-05-22,0.6162488421247172,-0.31000383761697314,0.4400804181480371,0.3419047089295155,-0.07418392211331692,-2.7243596409424278,-0.05782438528371081
2024-05-23,0.1648480715584295,-0.7427640827274793,0.11654299504844268,0.25134704040303113,0.6598784794976424,-1.8179358119473132,0.7595068391157707
2024-05-24,1.3481133486706334,0.7108979426130091,1.3180545864978335,-0.30537362262198364,-0.09723998904395614,-1.7414570317876468,0.9432686745560623
2024-05-25,-0.02344431548736381,-1.0334312388047522,0.05251321961942246,-0.6918521335841099,-0.9359084213562952,-2.6174188691878086,-0.26265568156194874
2024-05-26,0.05620587628991203,-0.533548473771857,0.28525137788288824,-0.8980743032808238,-0.6289728587948531,-2.604322467072816,0.4642719971990257
2024-05-27,-0.5927323621125211,-1.562988489384555,-1.143143581223626,0.9167873018741428,-0.06978999821468612,-2.69781397719615,-0.7271819862302262
2024-05-28,0.21487912516111862,-0.3309357022272419,-0.07983209550577897,1.2122163501652405,0.07160992718679715,-2.6745113241146274,0.20617279912174702
2024-05-29,0.1341414137617445,-0.6530747914066417,-0.007155570989366922,1.4561481425298073,0.4292487726447529,-2.275917634370437,0.2800372892819123
2024-05-30,-0.07428851197959041,-0.8807374986432528,-0.20602148416086585,1.1753528597910918,0.8889874237768183,-1.5816781566773699,-0.09474406983932582
2024-05-31,-0.5112390061534313,-1.1769659335945022,-0.8144033114515334,-0.5064918548543567,0.38962064281251685,-1.569875153897879,-0.41388262289360256
2024-06-01,-0.7927760673899709,-1.4271896974417633,-0.5648374020731648,0.40629461402125067,0.24222698658768493,-1.5402859519803531,0.3310583755761538
2024-06-02,-0.5303079932102559,-1.5436325840560237,-0.5063246584938597,0.15425185600505387,0.14905312112208335,-1.5809109606524228,-0.6816826137169212
2024-06-03,1.7906858808128305,0.40770480416055577,1.7513217490343838,1.518209793269948,0.13086707119406427,-1.697892436252733,-0.2748254349354671
2024-06-04,-0.1758746849235031,-1.3660115559002488,-0.5578684290438023,-3.037694896989091,1.2092412923136475,-0.6807089578004106,-0.39214954132212654
2024-06-05,-0.33577157238915234,-0.8851366633257971,-0.48145119446701656,-1.1725308910327463,0.4846916258172911,-0.6768297152646223,-0.1804698113673311
2024-06-06,-0.34285492072213763,-1.59310589107616,-0.7027322342927764,-0.8979923416353888,-0.1662451689515514,-1.4584057974251063,-0.9106658125464993
2024-06-07,-1.1759684267954107,-1.4910428951531376,-0.6784394312387878,-0.3649372927742327,0.06175072584674801,-1.7137913748260711,-0.4613451076325905
2024-06-08,-0.5738880545659484,-1.7732166523476494,-0.004017777806762268,-0.06158481275295813,0.34509503620199666,-1.633713942206274,0.04448679446270809
2024-06-09,-0.3889362925016364,-1.6811760834452087,0.08173330899512443,0.35691520098913543,0.3130139944901966,-1.589549332741063,0.2003529706649534
2024-06-10,-0.26809288236105644,-1.8124302346854417,-0.276812051631369,-0.44120134335294026,0.24040585527287206,-1.5869515936560834,-0.17418605815948496
2024-06-11,-1.0775489445045707,-1.9162632393895063,-0.9255006732461197,-2.478788229581541,0.2639160149894373,-1.5596472438646494,-0.16313516940184591
2024-06-12,2.0188173637252174,0.5840412575557998,1.4761047355774046,1.6042789915111513,0.33460109233610424,-1.519545003901868,1.401235199319725
2024-06-13,-0.21388957732447267,-1.5431271617178766,-0.4214280475569545,-3.8156909464363675,1.223530225976667,-0.5841240719309635,-0.1225276969233473
2024-06-14,0.580458098274935,0.06310211161291157,0.6983668561492902,0.5530281695569563,0.46481596347145526,-0.5808387123820822,0.9092219285075203
2024-06-15,0.007033698846129255,-1.390939303700753,0.07344559928706751,-0.4101380518578459,1.0103925081863547,-0.12057324322851848,0.1400654575622049
2024-06-16,-0.5207321253899924,-0.9434675960568271,0.1379192840185155,0.007555949346311763,-0.4103531573934944,-0.8703366881676082,-0.17740705149835456
2024-06-17,-0.0707769703300194,-1.4401339150751884,-0.22895710617951615,-1.3004115120963515,-0.03509059341784493,-0.9718232841300551,-0.1620125202108742
2024-06-18,-0.9334490475287005,-1.7539775215985731,-0.7581983133369921,-2.09741489579077,0.30819555933730314,-0.94986858417011,-0.5791866489772506
2024-06-19,-0.37530729929599715,-1.8037672784506977,-1.3530671042669873,-0.22607729766838602,0.13541491438636655,-1.0209980247419406,-0.5112474812328749
2024-06-20,-0.18815947730553972,-1.5106563182749646,-0.19831752264457592,-2.1163109363540347,0.1623906803010069,-1.0499626934316364,-0.03600232767116651
2024-06-21,-0.38574318283790454,-1.841593287896691,-0.3036306607369035,-0.5645726724117885,0.3029964054428227,-1.000112137676263,-0.27878188877551935
2024-06-22,-0.5951297087609504,-1.8567141579262394,-0.2295244619331438,0.0855718998110575,-0.3698247220808941,-1.6414473294890737,-0.22693996991454668
2024-06-23,-0.31207712926063813,-1.8104669612029216,-0.13462553648293074,0.21260516871292268,-0.2216156970085148,-1.9418229163361023,-0.00815810174040621
2024-06-24,3.6252954251970166,2.251925810295914,3.4471360529272097,2.7630937794450823,-0.9791740490245893,-2.9887690237935214,2.413088975207218
2024-06-25,-0.36250974420542015,-1.6204679680167065,-0.228666066023683,-2.0724589778325466,1.920470006707701,-0.7308420509046041,-0.02341519411894666
2024-06-26,-0.1381356223809611,-0.5291057723074228,-0.10253254296981851,-1.6456668605743694,-0.0326334390083769,-0.7453240667923637,0.16978807522729333
2024-06-27,-0.3467574355026688,-1.6292798856806847,-0.4789806818705937,-2.2691925505392945,-0.11783065145565885,-0.8044811812077235,-0.2914181346006277
2024-06-28,-0.21127191741773999,-0.8698264333732233,0.1289706466021503,-1.8341473808831417,-0.468033909464344,-1.300771002240328,-0.0703210862827266
2024-06-29,-1.3102381943262138,-2.1130466937995838,-0.30127193689070353,-0.947591328946384,-0.41759293951428056,-1.626765087810142,-0.567984350343762
2024-06-30,-0.6510076623208434,-1.4264467283933318,0.028580793915727654,-0.8133398125486444,-0.22233141358993969,-1.745893386338242,-0.2469163375254606
2024-07-01,-0.19755672992351592,-1.526018506749777,-0.36020398357130823,-1.4989009322880964,0.09093406866401033,-1.8015890198651707,-0.019762414996195687
2024-07-02,0.02017621779089218,-1.0953010728188755,0.254123182163573,-5.0383689277475785,0.2770536849433505,-1.691460452096667,0.38346230041431717
2024-07-03,0.150990710498208,-1.2272332122000265,0.43704588347212336,-1.3108775852888321,0.4493397067453184,-1.4641846140355597,0.30191093047162276
2024-07-04,-0.3948606843949847,-1.4669534548970642,-0.2732766578085979,-3.4846684150554115,-0.5609983756469585,-2.257317412627968,-0.7414680484333029
2024-07-05,-0.44369715036560287,-1.6391592081701578,-0.6448339229759679,-0.4816706322281199,0.04363369169956144,-2.084574300173724,-0.25117749843507475
2024-07-06,-0.738738006991678,-1.7946023224861936,-0.10997582834909458,-0.6687758559186427,0.46941787161573423,-1.8908641561657031,-0.1490457782122938
2024-07-07,-0.22019442213657747,-1.7727303414861648,-0.0386263944002021,-0.02014370327874815,0.42431463684701143,-1.8722663706099105,-0.14116459512492874
2024-07-08,-0.43869658612979734,-1.7744418399214155,-0.8744527387446936,-0.5001667912866612,0.25181816700961157,-1.895081976599279,-0.24625005308557846
2024-07-09,-0.1985360594740122,-1.7332428827866053,-0.34811946620525624,-2.0751190010485523,0.22518240976609682,-1.837165888663554,-0.20464625040856177
2024-07-10,0.27269913470061447,-1.2655829455153,0.1277046892204794,0.070767999910343,0.31312923048909624,-1.7390765958048817,0.07575787143514923
2024-07-11,-0.09102194938041919,-1.7495562420174817,-0.05200605780796863,-1.0281833797804865,0.5789641060636708,-1.475362900491053,-0.2315101382540803
2024-07-12,-0.0923330130978286,-1.642150998981979,-0.0547877043333056,0.5197329451092134,0.3171068600230278,-1.4846298877316428,0.10846371483189898
2024-07-13,-0.43100919335925525,-1.9176447058684527,0.012658458557359253,-0.21838740868681938,-1.072082640270752,-2.8452966960165575,-0.25284186064400593
2024-07-14,-0.3429634728062414,-1.9569220170865638,-0.04346988705233201,-0.6826001015115359,-0.37339983934723797,-2.8821708068511533,-0.07738014428465334
2024-07-15,-0.3796669884441872,-2.0079775092794687,-0.2879222620223416,0.030045932569304767,-0.6335227493083337,-3.6011025440178557,-0.21619672755262442
2024-07-16,-0.24537522251885413,-1.9670305932677135,-0.3517992529572478,-1.372825743430237,-0.21228380545037417,-3.5692225747507145,-0.45638583641074604
2024-07-17,-0.5232748140257435,-2.1689243874701294,-0.5977656307135888,-0.26211835787799487,0.010425320372316804,-3.4551287337685714,-0.4074348606577569
2024-07-18,-0.6064130479910883,-2.353301856747379,-0.48888616861787426,-1.2389350361303482,-0.0659505296676457,-3.522437633552066,-0.5984142126608596
2024-07-19,-0.3216147084553622,-2.3348599361093303,-0.9447051627504734,-0.014127801832023223,0.012754302091639858,-3.4747350360343,-0.6124728957239292
2024-07-20,-0.8059880208320411,-2.606716135205243,-0.918962952565705,-0.12682512420683523,0.0756735509351909,-3.434553679923111,-0.508755754134917
2024-07-21,-0.8947047336945015,-2.533560879005698,-0.7764938305953066,-0.508381106759952,-0.10028397033369707,-3.549744650980541,-0.379691493536674
2024-07-22,-1.1937540180081108,-2.7261008445782036,-1.2378240800906202,-0.12839019830220266,0.04804953604192619,-3.4825411125122265,-0.3317927448031348
2024-07-23,2.08036997441039,0.08865620010079667,1.9425842417555206,1.280910796948687,0.16312418856596445,-3.4239062907468103,0.844474367570772
2024-07-24,-0.77248567211136,-2.247119241232445,-0.693812544030024,-0.579887044571171,1.1986232947034825,-2.363836937414714,-0.5791169751402574
2024-07-25,-0.3557717803005236,-1.437517906962217,-0.3683670595569666,-0.7775592827531188,-2.1838874221329103,-4.865097854482018,-0.11492722345804829
2024-07-26,-0.015612795811378533,-1.591221276944104,-0.3393570154176686,0.1749779512172207,-0.8403622746636419,-4.6785707091170945,-0.3268944523176831
2024-07-27,-0.2988913761061056,-1.7085923887342034,-0.15528074435442818,-0.024321414816800058,0.04734754110199901,-4.417993036305175,-0.24986033295397547
