date,random_forest,xgboost,lightgbm,neural_network,Ensemble
2024-03-25,0.3309017108591661,0.1984439090473007,-0.16296060608336838,-0.9547102701254317,0.555985142296251
2024-03-26,0.2870544137473079,0.3395908318152223,0.24504670683926832,0.9942648360732562,0.3614422176096852
2024-03-27,-1.1920374645683207,-0.5016193048750672,-0.7919039438590385,-0.29478381018080846,-0.4608999273753138
2024-03-28,0.3742781613680801,0.23424461331608093,0.4135260313716387,0.872914049074625,0.357709448823595
2024-03-29,-0.837093047440657,-0.7967086177774121,-0.6627142837742852,-0.5143327841445551,-0.6290910332900861
2024-03-30,-0.2601376571595253,-0.5005219625895201,0.445604056688909,0.05135297622363133,0.20469035723060536
2024-03-31,-0.7377430358184522,-1.017770018952005,-0.1672171598271337,0.4034609923739225,0.07210168807978157
2024-04-01,-0.8569996457279867,-1.216871142063484,-0.30748030446507,-7.172567559866048,0.07105781068852401
2024-04-02,-0.9408123124079228,-1.5039801510542663,-0.9836489759631775,-0.7698017834787461,-0.5016293383139683
2024-04-03,0.598978382267207,-0.14165822023598906,0.1589263688417244,-0.5594165321635405,0.5378112771679628
2024-04-04,-0.449486686217778,-1.0042894685389,-0.6656666683359802,0.19026674455586345,-0.1396399067056624
2024-04-05,-0.8023163711792343,-0.7522075286433108,-1.4414798006593799,1.219576786086387,0.0928210353397354
2024-04-06,-0.5033945049701494,-1.2301450978541677,-0.38521701688305576,-0.058020315693735114,-0.46706930579102846
2024-04-07,-2.010112116377238,-1.8033056488214836,-1.6414532936172765,0.15796562870618303,-0.31811140843297636
2024-04-08,-0.9417910274345509,-1.6712892209685233,-1.4335452670363047,-0.567737904594015,-0.7579812291784709
2024-04-09,-0.30464983537760126,-0.9155242216461286,-0.6238404410359362,-0.038013381047262484,-0.035133238990093574
2024-04-10,-0.5613426085302642,-1.6002572758942932,-0.71402556275177,-1.4213856992008385,-1.0199103497072173
2024-04-11,-0.6856345483519135,-1.4651792808448203,-1.6814922445879468,-0.8476627041056446,-0.6736262359024554
2024-04-12,1.4134457498180808,0.5275182237550631,1.6378336095746722,1.393801473840563,0.7262942844434086
2024-04-13,-0.26275732563122034,-1.1957882860854863,0.17857433135052148,-0.12045197949889896,0.004334825497776862
2024-04-14,-0.6839162029418464,-0.7800766040485474,0.19938429702459537,0.7259300731121314,-0.23702676669019773
2024-04-15,10.890567849788813,9.781141851594839,10.87486339493213,11.526161643716604,4.099548115129011
2024-04-16,-3.2228088001920803,-2.0688806576332226,-2.9547689801520995,-1.374803877403453,-1.2956239637918134
2024-04-17,-0.84692426248602,2.8034793605130908,-0.28781334497977085,2.568677781011125,0.08750148229764676
2024-04-18,-4.035012157553151,-1.7241584009013025,-3.487745482856294,-2.2903889464902782,-0.6198219364969901
2024-04-19,-1.2789069019205712,1.5525193257421144,-1.1003808497802048,-1.7578716046494272,0.17549271430328162
2024-04-20,-3.3327978832916596,-0.9702587851815618,-2.1431829065371044,-1.2222687130461036,-0.5602098781843612
2024-04-21,-1.4130949563051587,0.6350671726728905,-0.42028577095424424,-1.4241641028480707,0.1287159133769471
2024-04-22,-2.323155675523081,-0.6315250716051626,-2.3504108630456475,-6.294261373655834,-1.123075618516621
2024-04-23,-1.5932841246134757,-0.22206931837968824,-0.2900748193472502,-7.998665241210336,0.044169889583308475
2024-04-24,1.5559598028556145,2.2540230946776454,2.211086472067553,2.1880901501044043,0.7584232205561321
2024-04-25,-0.7672671319644824,0.3526846166866786,-0.10841488423622359,-9.411467077534942,-0.6081164565887409
2024-04-26,-0.46051502892806084,1.1767184209929908,-0.6036201492551143,1.1000639401608225,0.44758775057776745
2024-04-27,-0.8359968397182449,-0.17156618542846758,-0.9657160553756796,-1.0772772476024706,-0.03599618647174552
2024-04-28,-0.4089974366504112,0.30576390210282334,-0.1947990427803834,-0.11181947219464305,0.2574788170687832
2024-04-29,-0.9484564785910479,-0.40906377436305696,-0.7443834776589053,-6.511879620002835,0.11421811776001611
2024-04-30,-1.077401174615348,-0.2892100055118547,-0.8597994363860071,-2.6367502217175804,-0.21120072799664769
2024-05-01,-0.9893010533533211,-0.7116535124215133,-1.3686931488292462,-1.9412828075495625,-0.5620290295531696
2024-05-02,-0.1071697051481646,-0.032506875843262506,-0.2733353897058226,-0.1812220187910789,-0.14031465903907758
2024-05-03,-0.13173447199061883,-0.31020405926801153,-0.33346165514213766,-3.9743994350420184,-0.77321445922456
2024-05-04,-2.9036307115467714,-0.827330315616333,-1.871967450346192,-0.17218668356635902,-0.5220740126431611
2024-05-05,-0.7883873964020225,-0.8298676652093224,-0.2736487496945461,-1.0538664502080088,-0.23660674065016707
2024-05-06,-1.8034253295042966,-0.8768745340071042,-0.585831918189399,-1.5601895139675879,-0.38504286226161
2024-05-07,0.010318765612856495,-0.6929538387717109,0.054292148789054195,-1.4870894905103054,-0.13490781381115902
2024-05-08,-0.19476472286991076,-0.5794927001191184,-0.7050964735816052,-3.47074818455933,-0.16400309381025657
2024-05-09,-0.7877119803261632,-1.0721662624282438,-0.79540761606121,-3.255586120455675,-0.6231323520743057
2024-05-10,-0.8275961368296585,-1.2069183485635815,-0.7404908932289871,-1.7499646540413387,-0.6989640670722679
2024-05-11,-0.6238714660039388,-1.3301014930096784,-0.22817659273229118,0.9903492093012733,-0.2359348258167664
2024-05-12,-0.7885210482050997,-1.2793145080887456,0.30882761093595157,-1.8939438705321905,-0.16959332698552565
2024-05-13,-0.5125201779639514,-1.4028959060654618,-0.04353979359932403,-3.7272508946355813,-0.12481737565566853
2024-05-14,-0.5330801024967311,-1.478288623051844,-0.5258036833201594,-3.2280947404323044,-0.25585568039407214
2024-05-15,0.36549438413825186,-0.8166122907748807,-0.014948409953897013,-3.1400827390896104,0.14401380755750282
2024-05-16,0.17692845708505445,-0.24126616606010565,0.14078541901513653,-2.234616234012755,0.5992927758955382
2024-05-17,-0.3751314287486327,-1.2642492793242592,-0.40498959260839307,-3.071328764834199,-0.22502053241426268
2024-05-18,-0.33812227113387294,-1.2279069699592,-0.9809113640108471,0.6242531666524904,-0.015521053995808387
2024-05-19,-0.32696312302960884,-1.4497070895322466,-0.4358673533342312,-0.7557731731927149,-0.6178740437553145
2024-05-20,-0.6298994851466482,-1.5421593251859829,-0.918037984507027,-1.2444322385491962,-0.49342352024123315
2024-05-21,-0.7155104838812694,-1.6590690817950762,-0.3716549874458295,-0.5972985029022055,-0.08675161182159563
2024-05-22,0.6162488421247136,-0.31000383761697314,0.4400804181480371,0.3419047089295155,-0.05782438528371081
2024-05-23,0.16484807155843306,-0.7427640827274793,0.11654299504844268,0.25134704040303113,0.7595068391157707
2024-05-24,1.3481133486706334,0.7108979426130091,1.3180545864978335,-0.30537362262198364,0.9432686745560623
2024-05-25,-0.023444315487362033,-1.0334312388047522,0.05251321961942246,-0.6918521335841099,-0.26265568156194874
2024-05-26,0.05620587628991203,-0.533548473771857,0.28525137788288824,-0.8980743032808238,0.4642719971990257
2024-05-27,-0.5927323621125211,-1.562988489384555,-1.143143581223626,0.9167873018741428,-0.7271819862302262
2024-05-28,0.21487912516111862,-0.3309357022272419,-0.07983209550577897,1.2122163501652405,0.20617279912174702
2024-05-29,0.13414141376174626,-0.6530747914066417,-0.007155570989366922,1.4561481425298073,0.2800372892819123
2024-05-30,-0.07428851197959219,-0.8807374986432528,-0.20602148416086585,1.1753528597910918,-0.09474406983932582
2024-05-31,-0.5112390061534313,-1.1769659335945022,-0.8144033114515334,-0.5064918548543567,-0.41388262289360256
2024-06-01,-0.7927760673899691,-1.4271896974417633,-0.5648374020731648,0.40629461402125067,0.3310583755761538
2024-06-02,-0.5303079932102523,-1.5436325840560237,-0.5063246584938597,0.15425185600505387,-0.6816826137169212
2024-06-03,1.7906858808128288,0.40770480416055577,1.7513217490343838,1.518209793269948,-0.2748254349354671
2024-06-04,-0.1758746849235031,-1.3660115559002488,-0.5578684290438023,-3.037694896989091,-0.39214954132212654
2024-06-05,-0.33577157238915234,-0.8851366633257971,-0.48145119446701656,-1.1725308910327463,-0.1804698113673311
2024-06-06,-0.3428549207221394,-1.59310589107616,-0.7027322342927764,-0.8979923416353888,-0.9106658125464993
2024-06-07,-1.175968426795409,-1.4910428951531376,-0.6784394312387878,-0.3649372927742327,-0.4613451076325905
2024-06-08,-0.5738880545659519,-1.7732166523476494,-0.004017777806762268,-0.06158481275295813,0.04448679446270809
2024-06-09,-0.38893629250163286,-1.6811760834452087,0.08173330899512443,0.35691520098913543,0.2003529706649534
2024-06-10,-0.26809288236105644,-1.8124302346854417,-0.276812051631369,-0.44120134335294026,-0.17418605815948496
2024-06-11,-1.0775489445045743,-1.9162632393895063,-0.9255006732461197,-2.478788229581541,-0.16313516940184591
2024-06-12,2.0188173637252174,0.5840412575557998,1.4761047355774046,1.6042789915111513,1.401235199319725
2024-06-13,-0.2138895773244709,-1.5431271617178766,-0.4214280475569545,-3.8156909464363675,-0.1225276969233473
2024-06-14,0.5804580982749368,0.06310211161291157,0.6983668561492902,0.5530281695569563,0.9092219285075203
2024-06-15,0.007033698846129255,-1.390939303700753,0.07344559928706751,-0.4101380518578459,0.1400654575622049
2024-06-16,-0.5207321253899924,-0.9434675960568271,0.1379192840185155,0.007555949346311763,-0.17740705149835456
2024-06-17,-0.0707769703300194,-1.4401339150751884,-0.22895710617951615,-1.3004115120963515,-0.1620125202108742
2024-06-18,-0.9334490475287058,-1.7539775215985731,-0.7581983133369921,-2.09741489579077,-0.5791866489772506
2024-06-19,-0.37530729929599715,-1.8037672784506977,-1.3530671042669873,-0.22607729766838602,-0.5112474812328749
2024-06-20,-0.18815947730553972,-1.5106563182749646,-0.19831752264457592,-2.1163109363540347,-0.03600232767116651
2024-06-21,-0.38574318283790454,-1.841593287896691,-0.3036306607369035,-0.5645726724117885,-0.27878188877551935
2024-06-22,-0.5951297087609522,-1.8567141579262394,-0.2295244619331438,0.0855718998110575,-0.22693996991454668
2024-06-23,-0.31207712926063813,-1.8104669612029216,-0.13462553648293074,0.21260516871292268,-0.00815810174040621
2024-06-24,3.6252954251970166,2.251925810295914,3.4471360529272097,2.7630937794450823,2.413088975207218
2024-06-25,-0.36250974420542015,-1.6204679680167065,-0.228666066023683,-2.0724589778325466,-0.02341519411894666
2024-06-26,-0.1381356223809611,-0.5291057723074228,-0.10253254296981851,-1.6456668605743694,0.16978807522729333
2024-06-27,-0.3467574355026688,-1.6292798856806847,-0.4789806818705937,-2.2691925505392945,-0.2914181346006277
2024-06-28,-0.21127191741774176,-0.8698264333732233,0.1289706466021503,-1.8341473808831417,-0.0703210862827266
2024-06-29,-1.3102381943262138,-2.1130466937995838,-0.30127193689070353,-0.947591328946384,-0.567984350343762
2024-06-30,-0.6510076623208452,-1.4264467283933318,0.028580793915727654,-0.8133398125486444,-0.2469163375254606
2024-07-01,-0.19755672992351592,-1.526018506749777,-0.36020398357130823,-1.4989009322880964,-0.019762414996195687
2024-07-02,0.020176217790890405,-1.0953010728188755,0.254123182163573,-5.0383689277475785,0.38346230041431717
2024-07-03,0.150990710498208,-1.2272332122000265,0.43704588347212336,-1.3108775852888321,0.30191093047162276
2024-07-04,-0.3948606843949847,-1.4669534548970642,-0.2732766578085979,-3.4846684150554115,-0.7414680484333029
2024-07-05,-0.44369715036560464,-1.6391592081701578,-0.6448339229759679,-0.4816706322281199,-0.25117749843507475
2024-07-06,-0.738738006991678,-1.7946023224861936,-0.10997582834909458,-0.6687758559186427,-0.1490457782122938
2024-07-07,-0.22019442213657747,-1.7727303414861648,-0.0386263944002021,-0.02014370327874815,-0.14116459512492874
2024-07-08,-0.43869658612979734,-1.7744418399214155,-0.8744527387446936,-0.5001667912866612,-0.24625005308557846
2024-07-09,-0.1985360594740122,-1.7332428827866053,-0.34811946620525624,-2.0751190010485523,-0.20464625040856177
2024-07-10,0.27269913470061447,-1.2655829455153,0.1277046892204794,0.070767999910343,0.07575787143514923
2024-07-11,-0.09102194938041919,-1.7495562420174817,-0.05200605780796863,-1.0281833797804865,-0.2315101382540803
2024-07-12,-0.09233301309782682,-1.642150998981979,-0.0547877043333056,0.5197329451092134,0.10846371483189898
2024-07-13,-0.43100919335925525,-1.9176447058684527,0.012658458557359253,-0.21838740868681938,-0.25284186064400593
2024-07-14,-0.3429634728062414,-1.9569220170865638,-0.04346988705233201,-0.6826001015115359,-0.07738014428465334
2024-07-15,-0.379666988444189,-2.0079775092794687,-0.2879222620223416,0.030045932569304767,-0.21619672755262442
2024-07-16,-0.24537522251885235,-1.9670305932677135,-0.3517992529572478,-1.372825743430237,-0.45638583641074604
2024-07-17,-0.5232748140257435,-2.1689243874701294,-0.5977656307135888,-0.26211835787799487,-0.4074348606577569
2024-07-18,-0.6064130479910883,-2.353301856747379,-0.48888616861787426,-1.2389350361303482,-0.5984142126608596
2024-07-19,-0.32161470845536044,-2.3348599361093303,-0.9447051627504734,-0.014127801832023223,-0.6124728957239292
2024-07-20,-0.8059880208320394,-2.606716135205243,-0.918962952565705,-0.12682512420683523,-0.508755754134917
2024-07-21,-0.8947047336945015,-2.533560879005698,-0.7764938305953066,-0.508381106759952,-0.379691493536674
2024-07-22,-1.193754018008109,-2.7261008445782036,-1.2378240800906202,-0.12839019830220266,-0.3317927448031348
2024-07-23,2.080369974410388,0.08865620010079667,1.9425842417555206,1.280910796948687,0.844474367570772
2024-07-24,-0.77248567211136,-2.247119241232445,-0.693812544030024,-0.579887044571171,-0.5791169751402574
2024-07-25,-0.35577178030052004,-1.437517906962217,-0.3683670595569666,-0.7775592827531188,-0.11492722345804829
2024-07-26,-0.015612795811378533,-1.591221276944104,-0.3393570154176686,0.1749779512172207,-0.3268944523176831
2024-07-27,-0.2988913761061056,-1.7085923887342034,-0.15528074435442818,-0.024321414816800058,-0.24986033295397547
2024-07-28,-0.15641738236722702,-1.9777934240756636,-0.007560547264786166,0.27211931357994423,-0.07220302664725331
2024-07-29,-0.5338256514421662,-1.9692360537971503,-0.4369424861515636,-0.825845126240127,-0.29309675868819696
2024-07-30,-0.4082274991702306,-2.1176377806627507,-0.31302675544044156,-0.0016676979461625052,-0.40074984223794985
2024-07-31,0.34556352525920175,-1.4383127909692153,0.33263802788547636,0.4353201202114576,0.2749634796226008
2024-08-01,3.1367644261138086,1.4791512835117349,3.0207279985480753,2.709085809720996,2.1858938875371248
2024-08-02,0.4399232903484336,-0.8810723076172895,0.28103021110743676,0.7297721284324137,0.06961506174853227
2024-08-03,-0.482449068600701,-0.8988095008316055,0.215921714375801,0.16690046916125567,0.19680874412370386
2024-08-04,-0.05987423553952631,-1.4180349455706835,0.0707682550990949,1.1558854173688555,-0.09228749472292819
2024-08-05,8.246074215047301,7.443248754902239,8.503287748910674,8.850220385109365,4.1720623700613455
2024-08-06,-2.763061494711531,-1.4738062509841097,-2.4528207815379464,0.23859154170660268,-0.766806979091049
2024-08-07,-1.373487943184852,0.9168472870551057,-1.2680253787496234,1.2334412797546612,-0.20259050864370565
2024-08-08,-3.828757860662911,-2.02535342396418,-3.1212195282289628,-0.7559830028778851,-0.5400428066923411
2024-08-09,-0.6107871274168026,0.9504597405355497,-0.176133887861031,2.4030166752634496,0.42061075413088744
2024-08-10,-2.6116365138999136,-1.454790485102862,-1.4621412220919723,-0.5415373937813293,-0.7298893247196236
2024-08-11,-0.6743464509028847,0.4412586014772053,-0.04241326486279462,1.2209725615071907,-0.13129846236829223
2024-08-12,-0.8599890592146444,-0.4216150873106148,-1.4567885540281154,-1.984238388259362,-0.03020463798760531
2024-08-13,-0.8083437161339564,-0.25481440615932094,-0.5638911781880687,0.9826346630631786,-0.17651811493530367
2024-08-14,-1.210680375231572,-0.8566932404383927,-0.842635794965501,-0.7928330898441001,-0.33166375344590016
2024-08-15,-0.8982944706896188,-0.5143230623556683,-1.0283245332082203,-1.501571059603279,-0.24004876602262648
2024-08-16,2.167674188399241,1.9552521616437808,2.4308764863188266,3.530058990534579,1.3801493896625239
2024-08-17,-0.08967626344627178,-0.12254958958865814,0.2815373820467162,1.5761490421450741,0.2642239530398509
2024-08-18,-0.2996883992188373,0.20817410613533127,0.3505146365728695,1.5042432915426396,-0.04030769318927874
2024-08-19,-0.22002354109188893,-0.44606711381757513,-0.4250556080221699,0.025951476693075293,-0.18322849901318605
2024-08-20,-0.3133785805559892,-0.19711646964579366,-0.1623742510803936,-0.5873686014757009,0.07512918861562667
2024-08-21,0.11751909186174814,-0.25308052026356265,-0.0012880324530719633,2.319552144156704,0.2242163546825946
2024-08-22,-0.6116724778888027,-0.690850165676725,-0.429451091177226,0.3836879367490358,-0.40679889735123886
2024-08-23,-0.45725604855656954,-0.9015724081999767,-0.6297392282233751,-0.9566354198915938,-0.22999022883838727
2024-08-24,-0.8934000878993107,-1.221183325541011,-1.2264101655110835,0.6225574164644598,0.10840564455797796
2024-08-25,-0.46221301702343,-1.2298078367610632,-0.4176271140552501,0.6343138487935818,-0.21342225741438625
2024-08-26,-1.9363387407111432,-1.6453720417321183,-1.1472237568019903,-0.831976639243301,-0.7613613494702918
2024-08-27,-0.6918500902534088,-1.342694590285026,-0.6307724778633617,-0.4665181184632523,-0.30321528447821144
2024-08-28,-0.6774280596588262,-1.5698211081002515,-0.35573791466497795,-1.2369804826534132,-0.5321275059147439
2024-08-29,-0.57813377973463,-1.5667847824752013,-0.7040128998702428,0.02167601567651012,-0.3853403870275578
2024-08-30,-0.6472252517379555,-1.6839514709416097,-0.9581454392072821,-0.41274874401856465,-0.29423504195669103
2024-08-31,-1.0910661898210154,-1.9516817114554605,-0.43650555842642724,0.1297994668766549,-0.009400289229454017
2024-09-01,-1.6108273798135517,-2.4097133057980127,-1.028042181558515,0.5959999906870497,0.04866713002831524
2024-09-02,-1.9036962028336735,-2.4106606722457045,-1.4422751508869514,-1.1955191714822924,-0.26315849353000687
2024-09-03,-1.3749265116719886,-2.169818355233536,-0.949583966932142,-0.6413285845106067,-0.38255188730271605
2024-09-04,-0.0719844511005654,-1.2974447613604223,-0.15476062593880968,-0.4820434048443367,0.31418747785216716
2024-09-05,-0.5313712602501308,-1.7828455361644302,-0.6195067959945177,-0.43935231157217025,-0.32325953710850364
2024-09-06,-0.1444429766077988,-1.4491709828095676,-0.18118552834117452,0.27480625245159906,-0.11160951988645351
2024-09-07,-0.4764616897548759,-1.7787405792209654,-0.2692589917951498,0.24306085510248643,-0.21182223850381376
2024-09-08,-0.19941407834534175,-1.6218740989135298,0.1321015917889401,0.5289290236020783,-0.08889003855516897
2024-09-09,-0.007022003869174398,-1.490838256109864,-0.19468931386186128,-0.34517913571682435,-0.18366191181775804
2024-09-10,0.5627337771778524,-0.9651820829019613,0.528285363828072,0.03834773799069957,0.30657368755097814
2024-09-11,-0.24270016258230775,-1.6733985683262755,-0.2797046086979229,0.35596622789994115,-0.32401372719656685
2024-09-12,-0.14017117072870988,-1.6468615884605011,-0.20002530665749418,-0.07928485243294148,-0.13906221953237896
2024-09-13,-0.10222267295553067,-1.7374047446188623,-0.094771300526304,-0.4467582164733326,-0.04409954684550321
2024-09-14,-0.3120870401326652,-1.8915373072292496,-0.10890901261922004,0.2747235142453004,-0.005900779944019163
2024-09-15,-0.2743256182194447,-2.0238606986083365,-0.06420930804364389,-0.16371527992293622,-0.18702422507965544
2024-09-16,0.5858518530492614,-1.1719054526760093,0.0691601291429329,-0.05140448045461454,-0.005378458553021659
2024-09-17,2.296630665628488,0.5509608105080908,2.261685863930584,1.689520084184993,1.972726304414783
2024-09-18,0.06422919192815257,-1.2515363180395003,0.0441732146586471,-1.2382026642710233,-0.05161699107840967
2024-09-19,-0.18691014814041118,-1.043802261452715,-0.26668961459808926,-0.6891514586763634,-0.11984097968444551
2024-09-20,-0.20716394761696932,-1.2223234693947873,-0.6968990189431032,-0.7813608994675558,0.029626650144537692
2024-09-21,-0.6202699563266947,-1.5860688686289333,-0.15870684669124557,-0.025215472795135696,0.15772280595502508
2024-09-22,-1.1212932401930207,-1.8456065274261384,-0.4273789673129169,-0.2214151647827336,-0.29844163627198306
2024-09-23,-0.512800051693473,-1.5349726731253508,-0.7755384640812775,-0.7090408450929271,-0.2397382576090905
2024-09-24,-0.1819138967914924,-1.382678971724257,-0.6627616933688554,-0.5754826715571166,-0.03759999809329706
2024-09-25,0.3984513355722967,-0.8480682675394711,0.5555557491892085,0.37249704119223814,0.6790379851649853
2024-09-26,-0.081563327816502,-1.4046941609378667,0.10940904745660163,-0.17051838523189744,0.061503263618341464
2024-09-27,-0.29141127437403647,-1.6421188359123526,-0.3869559271951193,-0.6238929460353653,-0.08869929982705038
2024-09-28,-0.3235042513227775,-1.6892039930508087,0.05260564553269198,0.07239396738142112,0.11492128366382204
2024-09-29,-0.3450843002089936,-1.7543817990989936,-0.08679945300712966,-0.24442133305242741,0.20245186791820657
2024-09-30,-0.5182891266253744,-1.9063237949019936,-0.45638512588636715,-1.1520661140226682,-0.06603423274840203
2024-10-01,-0.23484323541581986,-1.952778425153097,-0.6689500689646959,-0.3611717021380869,-0.2634968556304216
2024-10-02,-0.34295512437749487,-1.975138958521537,-0.4854417582577213,-1.142191059532104,-0.7086354912696624
2024-10-03,-0.10862471693798526,-1.8466264021007053,-0.5780041225654937,0.10774708657016774,-0.10613886928166494
2024-10-04,0.0964655361514275,-1.5816350062967448,-0.11840707898318215,-0.09042314656470651,0.07150091627329225
2024-10-05,-0.47111133032697694,-1.9841527740070877,0.0450059390500126,-0.3703547300093888,-0.08510239143088683
2024-10-06,-0.6018031711927438,-1.996131365720153,0.03719068892217514,0.13403822735871707,-0.10263136766543646
2024-10-07,-0.6525370503844101,-2.223049443336402,-0.5878168236297245,-0.9581350747849662,-0.6620232468885217
2024-10-08,-0.4476220893116487,-2.122553863116396,-0.08749917306794686,-0.447702751882872,-0.3712657904666212
2024-10-09,0.47336228071839415,-1.3230280575564048,0.5956594961205237,-0.5048750630207284,0.2695739515641655
2024-10-10,0.1291656846855158,-1.6669305300344615,-0.5458767306412113,-2.5232207115526606,-0.1746478062975605
2024-10-11,-0.230569865345581,-1.777197376190193,-0.04106979582493686,-0.6564474802155615,-0.1409059291968191
2024-10-12,-0.35322582517114043,-2.0059340512931723,-0.11562373533662651,-0.12163813955751479,0.09777552242554677
2024-10-13,-0.36689455821916006,-2.066091910970778,-0.3977818570108571,-0.1225807087404096,0.029308298429093327
2024-10-14,-0.3739623376266934,-2.150084646897602,-0.46009342668802944,-0.23555762614454245,-0.0809120480063914
2024-10-15,-0.32410179389815497,-2.188953053386925,-0.22832961251602057,-0.6769036850104797,-0.19085970864610502
2024-10-16,-0.4810688837153432,-2.225734572618302,-0.30583939789997316,-0.5637566578202691,-0.27981810986927513
2024-10-17,0.25868977636139334,-1.6858193655274416,0.2828575422632298,-0.7477415362613993,0.03358800298330422
2024-10-18,-0.13060429369666338,-2.1380640712577,-0.1681935725165573,-0.5467851850445076,-0.15659083685502395
2024-10-19,-0.2505582706075362,-2.070775524313502,-0.1448818832598846,-0.20742611291344737,-0.08834658890249969
2024-10-20,-0.21872357326341785,-2.240620259706196,-0.25218010338982033,-0.18787409654515308,-0.23548674765808997
2024-10-21,-0.1280151323768557,-2.0973508439912454,-0.24719018598929487,0.13567961499300019,-0.41999543164200226
2024-10-22,0.2584937231159046,-1.8874137422289365,0.24586763303073234,0.11043360425676418,-0.016319457160436812
2024-10-23,-0.08939358796462749,-2.2319350885353106,-0.35612184431738747,-0.8231910272422027,-0.2508754064748686
2024-10-24,2.0002348137035497,-0.007734246557893343,1.9842533362344579,1.6382762845895265,0.6031211120518201
2024-10-25,-1.4879452633296903,-2.787828468799436,-1.0766046704244356,-0.2821375472941572,-0.5237202733947566
2024-10-26,-0.9480426560596822,-1.9388177400830724,-0.37270792994845436,0.2409682582149113,-0.09958695426445452
2024-10-27,-0.5669763391091678,-2.2954640603312413,-0.36783676219051387,-0.3597873855955154,-0.11581823509442124
2024-10-28,-0.7264121413607221,-2.093756301420431,-0.4154671173317279,0.5253391174638882,-0.27945679625510955
2024-10-29,-0.374393079517203,-2.0846557218491366,-0.19216876380000514,0.3287498689322188,-0.10326274788905998
2024-10-30,-0.7944034269016331,-2.4612840352101752,-1.3607460458734266,-1.6640297987520647,-0.5506750496931154
2024-10-31,-0.4993204406557883,-2.2512290807045368,-0.6726632932661545,-0.4277613651815191,-0.021396538749783645
2024-11-01,0.05978786588519114,-1.633038011522837,0.5092410806661647,0.5508902594550928,0.268280208577778
2024-11-02,-0.5857404745065011,-2.246130416954866,-0.467220359781944,0.06463479733763933,-0.09548606871229381
2024-11-03,-0.4972534173153651,-2.0515560490095233,-0.14809654538204775,0.2181032696217926,0.031706743290049744
2024-11-04,0.4487727436776918,-1.3474298712740218,0.4451855793103068,1.1742471624591069,0.5766063438652953
2024-11-05,-0.3075173107645721,-2.05586384631866,-0.43370825134639546,-0.10422229230650437,-0.3547794039912233
2024-11-06,1.20100455936314,-0.4662912575646949,1.1889791448355709,0.8545337980146979,1.0718229725900592
2024-11-07,-0.5030959427314308,-2.0226574778338637,-0.6005854087598941,-0.9531230369136363,-0.28751250149268337
2024-11-08,-0.07481967050618898,-1.2987497688171157,0.21246534562603436,0.5091146014927972,0.2809802326666375
2024-11-09,-0.35594422932902425,-2.0154056334721133,-0.06635077937638023,0.36709922623838587,-0.12597292594566412
2024-11-10,-0.32295346866369634,-1.8012400678292106,0.0746484200309645,0.1979954815983831,0.1536279611644531
2024-11-11,-0.21845837867278917,-1.8775845104808546,-0.40753790190950134,-0.2413589359269075,-0.16040598895711256
2024-11-12,-1.671936418153706,-2.2289347555758052,-0.8134033794737139,-0.2290575665833252,0.0324679031959505
2024-11-13,-0.4873467765958104,-2.048860500848944,-0.3459760498320392,-0.9623522438914396,-0.224257864648024
2024-11-14,-2.523498374510533,-0.7242057843465624,0.38955239225013294,0.8144323255508414,-0.14967206792555743
2024-11-15,0.7010169415314778,-0.6574146934292369,0.7393473642654271,0.5321651582019236,0.8527969237613497
2024-11-16,-0.1417961844193698,-1.3180958583550506,0.36274844395354044,0.00767144399332409,0.3238199001626274
2024-11-17,-0.09158924815171332,-1.434028807939157,0.15220856684617168,0.20335497709301897,0.12695004913541652
2024-11-18,-0.35790312801243473,-1.628579457091961,-0.8518918792391066,-0.6876989278705157,-0.1393233315720419
2024-11-19,0.36692129845329013,-1.1085675585124388,0.1959245333274886,0.8632590849911317,0.42096007328137297
2024-11-20,0.5544772234265007,-0.9728690113101184,0.2975482206559956,-0.1340083004080057,-0.07086853714618613
2024-11-21,0.9196419237089124,-0.47141243620266415,0.8446952549329048,1.1440338525243217,0.8056708162712312
2024-11-22,-0.15427578458400149,-1.3877481492411814,-0.11417674091817176,-0.04825294507891442,-0.09217696646943452
2024-11-23,-0.39155965784124014,-1.4214762235711493,0.07620123448190519,0.06102999552716071,-0.04085688451655933
2024-11-24,-0.3412835810583328,-1.7964598110846275,-0.32290650941173915,0.1763585018116185,-0.12471219274179823
2024-11-25,-0.39282016555130284,-1.6259717808905734,-0.712975794997142,-0.5462140204054986,-0.19122752399138854
2024-11-26,-0.2924275528287019,-1.6479223743423397,-0.38227159442432246,0.346387208293228,-0.41545498763467315
2024-11-27,-0.30238767311268333,-1.7374453514830268,-0.33181217518091444,-0.7846763902260925,-0.5998484118753424
2024-11-28,-0.3447756292618749,-1.9231921110111028,-0.12647445501367827,0.011261165569429465,-0.25505546243807053
2024-11-29,0.16747039232967253,-1.4350257925571999,0.20556570925443118,0.4616136968258644,0.3041877448040413
2024-11-30,-0.32284665869052276,-1.8421612784900603,0.10372868933741408,-0.05081428876103011,0.039335774618367125
2024-12-01,-0.4966575370714992,-1.9383552955526309,-0.15482393292036534,-0.26023447859534166,0.008698449896360927
2024-12-02,-0.4088462311212062,-2.056885632108859,-0.5602986537317562,-0.20087478398156833,-0.2451158367101396
