date,volatilite_reelle,random_forest,prediction_random_forest,xgboost,prediction_xgboost,lightgbm,prediction_lightgbm,neural_network,prediction_neural_network,Ensemble,prediction_Ensemble
2023-05-21,7.697888429647173,-0.1839609209544042,7.881849350601577,-1.3949489040320264,9.092837,-0.01751417928348431,7.715402608930657,-0.11188526734563542,7.809773696992808,0.0776618607861872,7.620226568860986
2023-05-22,7.878742960535178,0.020861218962124894,7.8578817415730535,-1.1949388708246849,9.073682,-0.01916626232476748,7.897909222859946,-0.3260399273370771,8.204782887872256,-0.030574826682149947,7.909317787217328
2023-05-23,7.592249909996131,-0.4397720283561046,8.032021938352235,-1.5123948653944943,9.104645,-0.2617007993159204,7.853950709312051,-0.36510491730876815,7.957354827304899,-0.22011965605492367,7.812369566051054
2023-05-24,7.7542796595679135,-0.2131315013706807,7.967411160938594,-1.298155261696735,9.052435,-0.10187364629095175,7.856153305858865,-0.30115056595683676,8.05543022552475,-0.05440729833893432,7.808686957906848
2023-05-25,7.49659962131343,-0.042446746588823636,7.5390463679022535,-1.3914351992432108,8.888035,-0.20483929659988487,7.701438917913315,-0.6035569896802597,8.10015661099369,-0.2052833176440405,7.70188293895747
2023-05-26,8.34749097992499,0.42571455076432585,7.921776429160664,-0.7415354711858502,9.089026,0.427779181635092,7.919711798289898,0.21097151991777174,8.136519460007218,0.43274370447596056,7.914747275449029
2023-05-27,7.495258671238593,-0.0723553583310439,7.567614029569637,-1.4028755603287895,8.898134,-0.06314709853404743,7.558405769772641,-0.18075874473453535,7.676017415973129,0.020023110693751178,7.475235560544842
2023-05-28,7.99254548803619,-0.2553119355958833,8.247857423632073,-1.2607294295663491,9.253275,-0.04424603196833221,8.036791520004522,-0.003220113700142413,7.995765601736332,-0.020049214449273656,8.012594702485464
2023-05-29,7.689957399215444,0.14248212861854004,7.547475270596904,-1.2072107602694189,8.897168,-0.030585126801612184,7.720542526017057,-0.2267841724809685,7.916741571696413,-0.011925539742025926,7.70188293895747
2023-05-30,7.783927434547536,-0.1506081144024627,7.934535548949999,-1.3157553733748273,9.099683,-0.22751362512629392,8.01144105967383,-0.3566453719854863,8.140572806533022,-0.024759523359311864,7.808686957906848
2023-05-31,7.7956132860871294,-0.07700309178639397,7.872616377873523,-1.2659549741057416,9.061568,-0.06701416961536655,7.862627455702496,0.031018103291697408,7.764595182795432,-0.09749537485009885,7.893108660937228
2023-06-01,7.669376527390476,-0.25731965523670386,7.92669618262718,-1.4124754318380397,9.081852,-0.29400729068577736,7.963383818076253,-0.19104933144384706,7.860425858834323,-0.22916162177845312,7.898538149168929
2023-06-02,7.656424479676669,-0.2165601236910355,7.872984603367705,-1.4219799468980376,9.078404,-0.2250333934287685,7.881457873105438,-0.3280822812255826,7.984506760902252,-0.252893307540659,7.909317787217328
2023-06-03,7.50308574888601,-0.3303979296007,7.83348367848671,-1.5260785653840099,9.029164,-0.1644882001404815,7.667573949026491,-0.061735559244622706,7.564821308130632,-0.10295914756696689,7.6060448964529765
2023-06-04,7.467946240598509,-0.284475531464933,7.752421772063442,-1.5381668117696554,9.006113,-0.17959569993426427,7.647541940532773,-0.08131120581053519,7.549257446409044,0.057298155329511324,7.410648085268997
2023-06-05,7.44257305224161,-0.17128965458210388,7.6138627068237135,-1.4442916099288006,8.886865,-0.22058887728155963,7.663161929523169,0.21895343382695742,7.223619618414652,-0.13358048090188124,7.576153533143491
2023-06-06,7.316917727572841,-0.24500931813425364,7.561927045707095,-1.5679947632718854,8.8849125,-0.25613911670050094,7.573056844273342,-0.39322121503259666,7.710138942605438,-0.13027027387375512,7.447188001446596
2023-06-07,7.701951899018531,0.04007308095389295,7.661878818064638,-1.1696072440478753,8.871559,0.13003109977015903,7.571920799248372,0.40751239739907064,7.29443950161946,0.25899143198420127,7.44296046703433
2023-06-08,7.472496309004774,0.04517707361881573,7.4273192353859585,-1.3901269057169054,8.862623,-0.07328383886968304,7.545780147874457,-0.10142409669262786,7.573920405697402,-0.00036331976849446335,7.472859628773269
2023-06-09,7.629775707634204,-0.2536093337457679,7.883385041379972,-1.3972476077954834,9.027023,-0.18269977321541653,7.812475480849621,-0.24225098401730705,7.872026691651511,-0.18259385841685027,7.812369566051054
2023-06-10,7.351075906346161,-0.09384398829329665,7.444919894639457,-1.511547308375519,8.862623,-0.07881149411880894,7.4298874004649695,-0.050646618002099686,7.40172252434826,0.010698077199526423,7.340377829146634
2023-06-11,7.423038845020197,-0.19713765575340236,7.620176500773599,-1.5588327598992366,8.981872,-0.04151139196618736,7.464550236986384,-0.13480042681247983,7.557839271832677,-0.0031741202761095266,7.4262129652963065
2023-06-12,7.26504095902694,-0.2568221334298366,7.521863092456776,-1.6019405473207167,8.8669815,-0.19298992669704074,7.45803088572398,0.11311381793742736,7.151927141089512,-0.041595754479789804,7.306636713506729
2023-06-13,7.600836669202478,0.09207759710059893,7.508759072101879,-1.261786545519202,8.862623,0.0457826376297783,7.555054031572699,-0.018141010821273618,7.618977680023751,0.08589268630933766,7.51494398289314
2023-06-14,7.23422236988158,-0.22154379676222824,7.455766166643809,-1.6284008448400993,8.862623,-0.2080521039053016,7.442274473786882,0.05951757565736848,7.174704794224212,0.006405596964831339,7.227816772916749
2023-06-15,7.502991425389598,0.023958230820023907,7.479033194569574,-1.3596317893320817,8.862623,-0.014302369313059948,7.517293794702658,-0.0059120429699079935,7.508903468359506,-0.02636677247200314,7.529358197861601
2023-06-16,7.65131319980272,0.16675517110616322,7.484558028696557,-1.2113100149189595,8.862623,0.2819362131005603,7.36937698670216,0.022815627650253134,7.628497572152467,0.14643014585730807,7.504883053945412
2023-06-17,7.37752229012331,-0.1330489718505108,7.510571261973821,-1.4851009245983695,8.862623,0.035064197830401156,7.342458092292909,0.043991745494834866,7.333530544628475,-0.02351397876990191,7.401036268893212
2023-06-18,7.443596833593696,-0.2580688335780543,7.70166566717175,-1.5382747713257379,8.981872,0.015112095893175415,7.42848473770052,-0.0829433731965139,7.52654020679021,0.023231404290701363,7.420365429302994
2023-06-19,7.380595422743566,-0.17863162192475635,7.559227044668322,-1.4820277919781137,8.862623,-0.08046889179465211,7.461064314538218,0.2679713088628244,7.112624113880742,0.026409074603702898,7.354186348139863
2023-06-20,7.386691970014048,-0.18086639828668893,7.567558368300737,-1.4802895363336086,8.8669815,-0.10085541437915246,7.4875473843932,-0.2597241677432569,7.6464161377573046,-0.12836829808266348,7.515060268096711
2023-06-21,7.284153017996972,-0.32246571698521187,7.606618734982184,-1.5828284883506845,8.8669815,-0.18078486063422616,7.464937878631198,-0.05824227335545462,7.342395291352426,-0.15547223825470535,7.439625256251677
2023-06-22,7.422445714308476,-0.20193709770834367,7.62438281201682,-1.4401775004132036,8.862623,-0.00910696677421896,7.431552681082695,-0.10087033798405454,7.523316052292531,-0.0809976357664075,7.503443350074884
2023-06-23,7.473613533120315,-0.05904029971414815,7.532653832834463,-1.3890096816013644,8.862623,0.11014200582381584,7.3634715272964995,-0.1692185461656921,7.642832079286007,0.052259292512620625,7.421354240607695
2023-06-24,7.28728957745822,-0.3192204349281047,7.606510012386325,-1.5753336372634594,8.862623,-0.09152900662371621,7.3788185840819365,-0.02320174308951728,7.3104913205477375,-0.09287735626218385,7.380166933720404
2023-06-25,7.294865950551387,-0.2622092968894618,7.5570752474408485,-1.567757264170293,8.862623,-0.03729197694234365,7.33215792749373,-0.12967843444329397,7.424544384994681,-0.0378896934073909,7.3327556439587775
2023-06-26,7.174258100129917,-0.23639618810393515,7.410654288233852,-1.6883651145917629,8.862623,-0.20344929634870645,7.377707396478623,0.1106806203384707,7.063577479791446,-0.03732204538023698,7.211580145510154
2023-06-27,7.563162313519263,0.10508689514031833,7.458075418378945,-1.2994609012024165,8.862623,0.1781866270909589,7.384975686428304,-0.0793732453699425,7.642535558889206,0.08768926548363876,7.475473048035624
2023-06-28,7.735131620219703,0.1366466828725894,7.598484937347114,-1.1274915945019766,8.862623,0.39603933133638947,7.339092288883314,0.5455539216354559,7.189577698584247,0.229446945118295,7.505684675101408
2023-06-29,7.436741816220279,-0.09642833514207627,7.533170151362356,-1.4258813985014003,8.862623,-0.028827335609130422,7.46556915182941,-0.15135307103922013,7.5880948872594995,-0.05775357127324554,7.494495387493525
2023-06-30,8.61316589267623,0.6072271598570342,8.005938732819196,-0.41385742275345727,9.027023,0.8560423979584524,7.757123494717778,0.708050971458162,7.905114921218068,0.7139786147221754,7.899187277954055
2023-07-01,7.500584202564812,-0.4403137956830072,7.940897998247819,-1.5251478378404615,9.025732,-0.10254807007550149,7.603132272640313,0.06981495366092894,7.430769248903883,-0.02024376050091714,7.520827963065729
2023-07-02,8.1979331416979,-0.28784333025983955,8.48577647195774,-1.2339935855970214,9.431927,-0.018608216632562957,8.216541358330463,0.19327416583192836,8.004658975865972,-0.09098890001885529,8.288922041716756
2023-07-03,7.898940393208584,0.16478022746938326,7.734160165739201,-1.154761961222568,9.053702,0.11343813106161971,7.785502262146965,0.14338730140378875,7.755553091804796,0.13293261113105537,7.766007782077529
2023-07-04,8.042989008189359,-0.2687521847452885,8.311741192934647,-1.254787214039645,9.297776,-0.18100234046674402,8.223991348656103,-0.25756401394577644,8.300553022135135,0.021293661673276176,8.021695346516083
2023-07-05,7.742645541295602,-0.2220922623674042,7.964737803663006,-1.4276053513435585,9.170251,-0.12533292715238264,7.867978468447984,-0.10204998244370245,7.844695523739304,-0.15589260787332737,7.898538149168929
2023-07-06,8.02237986548969,-0.09853044048725934,8.120910305976949,-1.1539011098521073,9.176281,-0.07969071962124197,8.102070585110932,-0.05492263195200486,8.077302497441694,0.020269637414454422,8.002110228075235
2023-07-07,8.246971059267088,0.26776374459558383,7.979207314671504,-0.9155627008037133,9.162534,0.2803497206608414,7.966621338606246,0.5180006867638376,7.72897037250325,0.06705058468834935,8.179920474578738
2023-07-08,7.8679094776433,-0.1496183938225908,8.01752787146589,-1.2977818980891218,9.165691,-0.04339482284590712,7.911304300489207,0.12951476382086646,7.738394713822434,-0.12877126220023438,7.9966807398435344
2023-07-09,7.974391668583108,-0.02902057072472708,8.003412239307835,-1.2251122300374977,9.199504,0.05060462862554527,7.9237870399575625,0.3584858366236441,7.615905831959464,-0.07692071107591225,8.05131237965902
2023-07-10,7.719358470978353,-0.36392043587529166,8.083278906853645,-1.4471206397394205,9.166479,-0.571298567095532,8.290657038073885,-0.06644351724803599,7.785801988226389,-0.35069216632009415,8.070050637298447
2023-07-11,7.905450830725704,-0.048302963220121065,7.953753793945825,-1.2007989785394324,9.10625,-0.09209036588478003,7.997541196610484,-0.24196967408757875,8.147420504813283,-0.4381028508065379,8.343553681532242
2023-07-12,7.655004494162705,-0.23389767992169563,7.888902174084401,-1.4323854518211814,9.08739,-0.3759438313819601,8.030948325544665,0.010735267753847033,7.644269226408858,-0.254313293054623,7.909317787217328
2023-07-13,7.70131564560612,-0.19181329539631164,7.8931289410024315,-1.3886148887566732,9.089931,-0.29870101876430244,8.000016664370422,-0.34708353196402175,8.048399177570142,-0.19179301533110849,7.893108660937228
2023-07-14,8.026957292081741,0.25688112476487124,7.77007616731687,-0.989274244783493,9.016232,0.06475387849131486,7.9622034135904265,0.4149260660816996,7.612031226000042,0.11763950486441299,7.909317787217328
2023-07-15,7.589963437522164,-0.19564027837919706,7.785603715901361,-1.488373278176078,9.078337,-0.12394957939938767,7.713913016921552,0.029804738622173588,7.560158698899991,-0.03810512925855569,7.62806856678072
2023-07-16,7.762495753836127,-0.11690871815432402,7.879404471990451,-1.3110792660002986,9.073575,0.0225649594121462,7.739930794423981,0.21382865530778172,7.5486670985283455,0.08806540308188193,7.674430350754245
2023-07-17,7.958191695988899,0.421136258219418,7.537055437769481,-0.9366533128611989,8.894845,0.2109294707128031,7.747262225276096,0.03195261437128405,7.926239081617615,0.1403039450740522,7.817887750914847
2023-07-18,7.656682151141347,-0.16916674301205692,7.825848894153404,-1.4178904120300393,9.074573,-0.27458182934148745,7.931263980482835,-0.27182050336918984,7.928502654510537,-0.25263563607598094,7.909317787217328
2023-07-19,7.87860317045254,-0.022796921533798198,7.901400091986338,-1.1899383563418935,9.068542,-0.05326492720659903,7.931868097659139,0.1168991159504289,7.761704054502111,-0.014505490484688188,7.893108660937228
2023-07-20,8.004780976190537,0.2685499492233303,7.736231026967206,-0.9993799048519438,9.004161,0.15142977595170937,7.853351200238827,0.030763182603018357,7.974017793587518,0.23877319411300757,7.766007782077529
2023-07-21,8.86584815846151,0.9964513269797743,7.869396831481736,-0.21269264354044282,9.078541,0.9608145570703917,7.905033601391119,0.9465778159243783,7.919270342537132,0.9565303712441819,7.909317787217328
2023-07-22,7.964213877003347,-0.1563580680347787,8.120571945038126,-1.2652888009141332,9.229503,-0.05200211262340737,8.016215989626755,0.13407525370462103,7.830138623298726,0.048567395684148806,7.9156464813191985
2023-07-23,8.463170791595392,-0.2887339937321194,8.751904785327511,-1.1612961044617371,9.624467,-0.0715803120817462,8.534751103677138,0.21687225462479987,8.246298536970592,0.048040969398051914,8.41512982219734
2023-07-24,7.979487163446655,-0.19916955740440745,8.178656720851063,-1.2540915184991457,9.233579,-0.34331653010335206,8.322803693550007,-0.1911839261218331,8.170671089568488,-0.022623064628580103,8.002110228075235
2023-07-25,8.158408234317307,-0.22382374355940193,8.382231977876708,-1.2625932000088653,9.421001,-0.2901688855265867,8.448577119843893,-0.4097392649127798,8.568147499230086,-0.28675325470189605,8.445161489019203
2023-07-26,8.032174925630716,-0.11449626644363065,8.146671192074347,-1.2043906642740687,9.236566,-0.23700743596906548,8.269182361599782,-0.016291795411110144,8.048466721041827,0.030064697555481246,8.002110228075235
2023-07-27,8.239304077343414,0.16487233254793132,8.074431744795483,-0.996763694568207,9.236068,-0.02282154317816598,8.26212562052158,-0.04967032725772036,8.288974404601134,-0.04961796437334165,8.288922041716756
2023-07-28,7.878270472858932,-0.1593447451781982,8.03761521803713,-1.2934538465990757,9.171724,-0.2381370702961556,8.116407543155088,-0.14240398178881275,8.020674454647745,-0.12383975521630308,8.002110228075235
2023-07-29,7.970237787696695,-0.03401001681874849,8.004247804515444,-1.2519883551866053,9.222226,0.0018327623992604458,7.968405025297435,0.1787607869441299,7.7914770007525656,0.048393482343473515,7.921844305353222
2023-07-30,7.712695367608781,-0.1568783424946094,7.86957371010339,-1.4384305402891684,9.151126,-0.10377274706796502,7.816468114676746,0.14946486990939079,7.56323049769939,-0.044497317903573474,7.757192685512354
2023-07-31,7.999273997981229,0.0033813283254762183,7.995892669655753,-1.1753475840500212,9.174622,-0.18602874078258402,8.185302738763813,-0.05725182230274406,8.056525820283973,-0.21300579886618642,8.212279796847415
2023-08-01,7.603175548882135,-0.33355762972727643,7.936733178609411,-1.5362401920846622,9.139416,-0.5179403438272416,8.121115892709376,-0.7578755489356723,8.361051097817807,-0.30584707469702277,7.909022623579157
2023-08-02,8.670903771498612,0.6532717519894486,8.017632019509163,-0.47815266313273597,9.149056,0.4065245410661795,8.264379230432432,0.5613868938268674,8.109516877671744,0.28487310633643403,8.386030665162178
2023-08-03,8.11522582470398,0.2563973733874878,7.8588284513164925,-0.9416932731964103,9.056919,0.008789857414823743,8.106435967289157,0.16162843331538923,7.953597391388591,0.20620320112482293,7.909022623579157
2023-08-04,8.725490990617018,0.17229788147269254,8.553193109144326,-0.7681737508990949,9.493665,0.03834973819675902,8.68714125242026,-0.2336257524632277,8.959116743080246,0.014328948397192676,8.711162042219826
2023-08-05,8.020823567560038,-0.10861754330135298,8.129441110861391,-1.2027434414121299,9.223567,0.02170944607262637,7.999114121487412,-0.005194477588672086,8.02601804514871,0.018713339484802916,8.002110228075235
2023-08-06,8.36410777550016,-0.46948162674981475,8.833589402249975,-1.1982968570681987,9.562405,-0.0028969991648253313,8.367004774664986,-0.13805282147791864,8.50216059697808,-0.08319857438252676,8.447306349882687
2023-08-07,8.031774125168226,-0.11880702516314123,8.150581150331368,-1.2249683522487658,9.2567425,-0.12017116260435579,8.151945287772582,-0.168488681185881,8.200262806354107,0.02966389709299122,8.002110228075235
2023-08-08,8.105397193914266,-0.22506347091083612,8.330460664825102,-1.3048544235173747,9.410252,-0.338119014439739,8.443516208354005,-0.7236981713509341,8.8290953652652,-0.4138101106488694,8.519207304563135
2023-08-09,7.936684489580672,-0.16704409835959755,8.10372858794027,-1.2998811003241135,9.236566,-0.2362625482517684,8.17294703783244,-0.06812446460157151,8.004808954182243,-0.12005737831005003,8.056741867890722
2023-08-10,8.057455187277347,0.04162727837651303,8.015827908900834,-1.1132267661528292,9.170682,-0.13694093502123472,8.194396122298581,-0.12259872983245934,8.180053917109806,0.1589170381084175,7.898538149168929
2023-08-11,8.071276287907743,0.12270003802026697,7.948576249887476,-1.0974611235912803,9.168737,0.020929016220888386,8.050347271686855,-0.006265340079472992,8.077541627987216,0.17273813873881405,7.898538149168929
2023-08-12,7.864458242612152,-0.11661542357466814,7.98107366618682,-1.3055904710719304,9.170049,-0.1072144189044213,7.971672661516573,-0.02269101271712337,7.887149255329275,0.05208867656109728,7.812369566051054
2023-08-13,7.840571402126836,-0.09066821609799902,7.931239618224835,-1.3224668516573441,9.163038,-0.012369684398113812,7.852941086524949,-0.001688275262865524,7.842259677389701,0.028201836075781195,7.812369566051054
2023-08-14,7.681444078439038,-0.2577441625250394,7.939188240964078,-1.473597616202075,9.155042,-0.48504245774228405,8.166486536181322,-0.6823879364781087,8.363832014917147,-0.16906713220208047,7.850511210641119
2023-08-15,7.636153715590111,-0.27547542981360174,7.911629145403713,-1.450516206284889,9.08667,-0.4759063140024269,8.112060029592538,-0.8011016515839033,8.437255367174014,-0.26238443357881813,7.898538149168929
2023-08-16,7.531039758047807,-0.33819872760028336,7.86923848564809,-1.5499653383877403,9.081005,-0.634807010034506,8.165846768082313,-0.3161164432485153,7.847156201296322,-0.3194714525933122,7.850511210641119
2023-08-17,7.695801850342167,-0.05266110303963423,7.748462953381801,-1.3114813604122277,9.007283,-0.17289355190039846,7.868695402242565,-0.16767321679576064,7.863475067137927,-0.1862107436927385,7.882012594034905
2023-08-18,7.480748365884892,-0.13095286146588236,7.611701227350775,-1.4072864546717483,8.888035,-0.29497470605655884,7.775723071941451,-0.7974685857677919,8.278216951652684,-0.221134573072578,7.70188293895747
2023-08-19,7.493988155503407,-0.4465883680088858,7.940576523512293,-1.5531681784199325,9.047156,-0.18387212988264157,7.677860285386049,0.004172791044363855,7.4898153644590435,-0.11662410142763147,7.610612256931039
2023-08-20,7.334382515859898,-0.4633131709323379,7.797695686792236,-1.550529974984829,8.8849125,-0.26709265920767944,7.601475175067577,-0.2233642311422388,7.5577467470021364,-0.11496008442577654,7.449342600285674
2023-08-21,7.48965539813222,-0.2829311041527083,7.772586502284928,-1.3819037449341867,8.871559,-0.35970360662880196,7.8493590047610216,-0.46117738897677985,7.950832787108999,-0.15735740958340294,7.6470128077156225
2023-08-22,7.224367613256358,-0.3604132270664957,7.584780840322853,-1.638255601465322,8.862623,-0.5027347628461163,7.727102376102474,-0.8202097685188408,8.044577381775198,-0.2534522560780168,7.4778198693343745
2023-08-23,7.3526651499902975,-0.2696460107521963,7.622311160742494,-1.5099580647313822,8.862623,-0.39164983500432804,7.744314984994626,-0.26665015362349465,7.619315303613792,-0.41334263208723154,7.766007782077529
2023-08-24,7.202210583891102,-0.3591933955273232,7.561403979418425,-1.660412630830578,8.862623,-0.4327091967132608,7.6349197806043625,-0.30416168250639597,7.506372266397498,-0.29888814459179347,7.501098728482895
2023-08-25,7.553343429524703,0.031139282299821325,7.5222041472248815,-1.3092797851969769,8.862623,-0.24196597114880625,7.795309400673509,-0.6850285983319813,8.238372027856684,-0.06249903367514431,7.615842463199847
2023-08-26,7.136732693450114,-0.43201684778728566,7.568749541237399,-1.725890521271566,8.862623,-0.2919964961170951,7.428729189567209,0.037957305277219966,7.098775388172894,-0.08080725161545477,7.217539945065568
2023-08-27,7.3307984199315825,-0.14904592923527993,7.4798443491668625,-1.5318247947900971,8.862623,-0.15588695783942885,7.486685377771011,-0.19595059702139217,7.526749016952975,-0.008588166265442787,7.339386586197025
2023-08-28,7.091991254350739,-0.32268632942296804,7.414677583773707,-1.7706319603709408,8.862623,-0.4763964373048344,7.568387691655573,-0.36010123031802177,7.452092484668761,-0.12532683266792777,7.217318087018667
2023-08-29,7.189699184302253,-0.2363092635512265,7.426008447853479,-1.672924030419427,8.862623,-0.26244881281570187,7.4521479971179545,-0.8495490340159009,8.039248218318154,-0.16964311288456813,7.359342297186821
2023-08-30,6.993309739382952,-0.3551511318743046,7.348460871257257,-1.8693134753387275,8.862623,-0.42613162270344773,7.4194413620864,-0.15712008589031878,7.150429825273271,-0.21177389126130475,7.205083630644257
2023-08-31,7.258918361531887,-0.2624298712449713,7.521348232776858,-1.603704853189793,8.862623,-0.23765644788091222,7.496574809412799,-0.22646960106273095,7.485387962594618,-0.16849881428068603,7.427417175812573
2023-09-01,7.751342418550667,0.3422002021688373,7.40914221638183,-1.1112807961710125,8.862623,0.328878576912329,7.422463841638338,0.12883814371118607,7.622504274839481,0.21019157810506872,7.5411508404455985
2023-09-02,7.213275541713339,-0.13095914133621367,7.344234683049553,-1.6493476730083403,8.862623,-0.10330484594732248,7.316580387660662,0.0016695721697406185,7.211605969543599,-0.035351914176057875,7.248627455889397
2023-09-03,7.493179996216265,-0.2896062077444963,7.782786203960761,-1.5338433192134229,9.027023,-0.015019039206003448,7.508199035422268,0.019216257647532764,7.473963738568732,-0.03736531088346151,7.530545307099726
2023-09-04,7.352030602831543,-0.021196286664816988,7.37322688949636,-1.5105926118901367,8.862623,-0.149124694551535,7.501155297383078,-0.42800459214454545,7.780035194976088,0.019439864375625504,7.3325907384559175
2023-09-05,7.371918109253936,-0.13198808303827203,7.503906192292208,-1.490705105467744,8.862623,-0.2558314211809467,7.627749530434882,-0.4832979857133246,7.85521609496726,-0.1656046907957336,7.537522800049669
2023-09-06,7.249698185798582,-0.31021229417949314,7.559910479978075,-1.6129250289230974,8.862623,-0.24921475984397645,7.498912945642559,-0.2452137770155618,7.494911962814144,-0.1809274294586256,7.430625615257208
2023-09-07,7.534816727539218,0.015306152630877534,7.519510574908341,-1.3278064871824613,8.862623,-0.03576216743783611,7.5705788949770545,-0.190330975772258,7.725147703311476,-0.21009362397439624,7.744910351513615
2023-09-08,7.376342350147489,-0.24275462689709038,7.619096977044579,-1.4862808645741907,8.862623,-0.13843705729741806,7.514779407444907,-0.14918216273267504,7.525524512880164,-0.19752243473997133,7.57386478488746
2023-09-09,7.35553145450261,-0.3127479593746818,7.668279413877292,-1.5070917602190699,8.862623,-0.09716486675330493,7.452696321255915,0.14533826283599094,7.210193191666619,-0.05361265020047412,7.409144104703084
2023-09-10,7.233028003005428,-0.39651624838349253,7.6295442513889205,-1.6295952117162518,8.862623,-0.15685498662446218,7.38988298962989,0.03152907612060307,7.201498926884825,-0.10308639724769009,7.336114400253118
2023-09-11,7.9082275184719215,0.42137739452047906,7.4868501239514424,-0.9543956962497582,8.862623,0.3519120582562749,7.556315460215647,0.21351501369964332,7.694712504772278,0.344897613634501,7.5633299048374205
2023-09-12,7.222242511688221,-0.3381101401498743,7.5603526518380955,-1.6403807030334585,8.862623,-0.4112685835353673,7.6335110952235885,-0.5681210191697925,7.790363530858014,-0.20563753615795033,7.4278800478461715
2023-09-13,7.744994095757854,-0.2490639494712017,7.994058045229056,-1.290148802801716,9.035143,-0.1003040625738878,7.845298158331742,-0.06422216287275795,7.809216258630612,-0.07280495852490088,7.817799054282755
2023-09-14,7.210812682580042,-0.33712154335620603,7.547934225936248,-1.6518105321416376,8.862623,-0.36920979378838314,7.580022476368425,-0.5240426757648562,7.734855358344898,-0.26950103250547386,7.480313715085516
2023-09-15,7.6650686003055535,-0.27090605087580144,7.935974651181355,-1.4071684144649543,9.072237,-0.19210965208132347,7.857178252386877,-0.281874111095445,7.9469427114009985,-0.10465060334269438,7.769719203648248
2023-09-16,7.162552506295866,-0.39607881232126996,7.558631318617136,-1.7000707084258133,8.862623,-0.2434168400195107,7.405969346315377,0.08263160990580243,7.079920896390064,-0.14148226584852974,7.304034772144396
2023-09-17,7.419623946556978,-0.2881371663040664,7.707761112861045,-1.583486939063139,9.003111,-0.19294203041626368,7.612565976973242,-0.0591819945035148,7.478805941060493,-0.06455957656922262,7.484183523126201
2023-09-18,7.166699945636912,-0.405171678753538,7.57187162439045,-1.6959232690847674,8.862623,-0.44145286687808927,7.6081528125150015,-0.4992314583492794,7.665931403986192,-0.14642250202541618,7.313122447662328
2023-09-19,7.23456666652121,-0.2782844150153112,7.512851081536521,-1.6280565482004699,8.862623,-0.31746281630055595,7.552029482821766,-0.611433709452549,7.846000375973759,-0.24574704856430607,7.480313715085516
2023-09-20,8.255810122378701,0.7606398846667952,7.495170237711906,-0.6068130923429784,8.862623,0.8178790860759264,7.437931036302775,0.9316161667635221,7.324193955615179,0.6349781079738133,7.620832014404888
2023-09-21,7.868065444078096,0.17558887919962185,7.692476564878474,-1.0209621514419238,8.889028,0.20986332842047428,7.658202115657621,0.07605680310600693,7.792008640972089,0.2942006591906354,7.57386478488746
2023-09-22,8.082932349079178,-0.00987407996102263,8.0928064290402,-1.0556651393241427,9.1385975,-0.08022304334995312,8.16315539242913,-0.2565767394144469,8.339509088493624,-0.09431770463168121,8.177250053710859
2023-09-23,7.724209699693664,-0.2309161526082084,7.955125852301872,-1.3282671832409063,9.052477,0.012105396494827225,7.712104303198837,0.09949984865392114,7.624709851039743,0.05214636671715045,7.6720633329765135
2023-09-24,7.826584100359415,-0.17630149889969182,8.002885599259107,-1.2638022903266197,9.090386,0.08128649574800928,7.745297604611406,-0.08727801770257404,7.9138621180619895,0.20092804326672908,7.625656057092686
2023-09-25,7.572823163857919,-0.3231936702775329,7.896016834135452,-1.4873365193696202,9.06016,-0.22966920066052765,7.8024923645184465,-0.7603740123985094,8.333197176256428,-0.2395464021931355,7.812369566051054
2023-09-26,7.610079041040373,-0.3200691351859879,7.930148176226361,-1.4453923792477132,9.055471,-0.47863870697301447,8.088717748013387,-0.5665062536601413,8.176585294700514,-0.20772001324238243,7.817799054282755
2023-09-27,7.486188099756115,-0.11645928283198081,7.602647382588096,-1.3876035948849985,8.873792,-0.18572113776022814,7.671909237516343,-0.049337019179509944,7.535525118935625,-0.08767668513134552,7.57386478488746
2023-09-28,8.272890278157293,0.6275236861843005,7.6453665919729925,-0.5960433995160468,8.868934,0.561017708543722,7.711872569613571,0.5128768746516013,7.760013403505692,0.5712298410553514,7.701660437101942
2023-09-29,7.781967516142929,0.1377362490649281,7.644231267078001,-1.0942407892159576,8.876208,-0.01792917534386529,7.799896691486794,0.019721601037632652,7.7622459151052965,0.20810273125546885,7.57386478488746
2023-09-30,7.980332466294035,-0.022281388933061308,8.002613855227096,-1.157736686537996,9.138069,0.09512968573898029,7.885202780555055,0.2440523102527532,7.736280156041282,0.07101467907670678,7.909317787217328
2023-10-01,7.642212775179616,-0.15357404221182858,7.795786817391445,-1.4308310480625712,9.073044,-0.07971630938711538,7.721929084566732,-0.044859151324788016,7.687071926504404,0.009459688182737125,7.632753086996879
2023-10-02,7.735495172873896,-0.22489203438235972,7.960387207256256,-1.3756631980977838,9.111158,-0.26408155738646677,7.999576730260363,-0.4782034092708125,8.213698582144708,-0.16304297629503317,7.898538149168929
2023-10-03,7.776514697503821,0.0666688813718217,7.709845816131999,-1.248255085516199,9.02477,-0.026519944003156937,7.803034641506978,0.04076974529316324,7.735744952210657,0.005077427194590811,7.77143727030923
2023-10-04,7.774625384137061,-0.0677720581220349,7.842397442259096,-1.3022712833434076,9.076897,-0.2053281071140436,7.979953491251105,-0.12726290257748474,7.901888286714546,-0.14012189131196795,7.914747275449029
