date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2016-02-02,42972.08,43179,-2.0938798178543574,21.536038974686857,16.15569740192851,17.48349069053685,16.923230254533653,43505.152075701415,43398.01124370137,2.3454562020685046e-07
2016-02-03,43447.44,43692,1.1001329198822591,20.203458646242407,25.728640707541654,18.837677429957857,19.098221922446175,43986.4089543702,43878.08292337817,1.0293292892165328e-05
2016-02-04,44292.35,44542,1.9260044230100737,20.97014674290965,24.47834334556149,19.037481344432454,18.61167716026094,44841.800130228585,44731.367513742785,7.83161367558163e-07
2016-02-05,44453.51,44720,0.36319480628328515,20.71077299607866,29.120830621979586,20.04617700973301,18.143989021500637,45004.95933286714,44894.12490161033,6.468144965513181e-05
2016-02-06,44453.51,44720,0.0,19.603317589391654,0.020031315719588997,19.46751323042982,17.694589756326195,45004.95933286714,44894.12490161033,2.7757947888765247e-05
2016-02-07,44453.51,44720,0.0,19.604441771393525,0.019421167929221345,18.648491640406267,17.262932003541792,45004.95933286714,44894.12490161033,1.2069674778779409e-06
2016-02-08,43998.31,44171,-1.0292699881986804,19.87121221890573,15.765816125687875,17.878773326458703,16.84847157182762,44544.112540604365,44434.413044094166,8.696619874886753e-06
2016-02-09,42975.42,43253,-2.3522899744638543,21.063516198033767,24.26789695006346,18.134224373839142,17.11317801680234,43508.53350866748,43401.384349158536,8.672265187523223e-08
2016-02-10,43007.47,43169,0.07454971909960494,21.001494399510804,22.88771747119156,19.713236209365654,19.869748357781553,43540.9810914707,43433.752022781984,2.358762677682597e-09
2016-02-11,42054.18,42244,-2.2415034587821783,21.95012715949397,27.02005236233629,18.886383084366237,19.35362641368054,42575.86545307839,42471.01319006762,9.029131473642342e-11
2016-02-12,43119.66,43286,2.502025464924476,23.218963784550827,23.06923015516844,20.29762235485269,21.46441868110704,43654.562817358135,43547.054029141254,6.560583553874479e-13
2016-02-13,43119.66,43286,0.0,22.744814957167286,0.022569741601636134,21.81109291321187,20.888258486013516,43654.562817358135,43547.054029141254,1.4137554520422697e-09
2016-02-14,43119.66,43286,0.0,22.278905761176617,0.021882253372342186,20.847923063356763,20.33363911672693,43654.562817358135,43547.054029141254,2.450597449084319e-08
2016-02-15,44379.1,44527,2.878959629619601,23.706555873094153,15.995911299808752,19.94452620516619,19.799913696240093,44929.626270889385,44818.977363566,1.5043002373679568e-13
2016-02-16,43951.37,44082,-0.968484246220382,23.93388661396687,30.036424616908462,21.878010082379426,19.286453528914024,44496.59024616497,44387.00778356735,1.763057168597936e-09
2016-02-17,44591.74,44745,1.4464844648849713,24.22213180114372,17.92514724190342,21.82270363959871,19.309541637819887,45144.90408702901,45033.72501159376,6.033542756202901e-14
2016-02-18,44461.24,44640,-0.29308416947848975,23.749377967844122,30.639884362879137,22.17009311205264,18.814857602087827,45012.78522413294,44901.93151992887,1.4956607297704635e-13
2016-02-19,43474.46,43464,-2.244415915390511,22.99037318074181,30.639155603783237,21.45627758519613,18.389084929545827,44013.764139622705,43905.37074057959,3.066024371134769e-12
2016-02-20,43474.46,43464,0.0,22.976368138985283,0.02334998985684122,22.69279147373058,20.66122569843446,44013.764139622705,43905.37074057959,1.0464377137871103e-11
2016-02-21,43474.46,43464,0.0,20.900035191257903,0.022638729548725697,21.67428816160073,20.11513919197177,44013.764139622705,43905.37074057959,5.359877324817266e-07
2016-02-22,43694.03,43842,0.5037840265153793,20.942562130137897,31.114631272810065,20.719651750719084,19.58969199326278,44236.05792296439,44127.117077475064,3.633036228064337e-08
2016-02-23,42949.32,43091,-1.7190663555072057,21.566616178693486,25.38138412367298,20.23141651468487,19.08426255621568,43482.10973608827,43375.025650825555,1.195947749027166e-07
2016-02-24,42452.61,42533,-1.1632420975491564,21.517549677699417,20.040232633050923,21.01968014285669,20.193506156135438,42979.23800896867,42873.392353930016,1.4732353177853567e-08
2016-02-25,42742.91,42851,0.681493870903394,21.56041700783359,24.15056624523507,21.207883312179987,20.373948397743476,43273.139203594954,43166.569753396056,4.709620632101972e-11
2016-02-26,43857.79,43880,2.574902044808487,22.7273609956901,32.67809340372206,20.857080725058513,19.83869399382134,44401.84937881007,44292.50023605777,1.3244860914666548e-11
2016-02-27,43857.79,43880,0.0,22.08296666474448,0.022761769829162753,22.40653282758694,19.32375533502161,44401.84937881007,44292.50023605777,2.9185411267619102e-08
2016-02-28,43857.79,43880,0.0,21.977670907791815,0.02206843099667646,21.406057533376718,18.82852991722755,44401.84937881007,44292.50023605777,8.712014382030274e-10
2016-02-29,43802.56,43817,-0.1260090960348347,21.979920326625273,24.85285114434156,20.468111024681175,18.352421935430538,44345.93424626026,44236.72280659683,6.692745426460003e-11
2016-03-01,44620.53,44690,1.8501803852423333,22.638752275053264,26.147515379101275,19.704729332551167,17.90455400888213,45174.05122927252,45062.80037270512,1.6752616943790233e-10
2016-03-02,45266.3,45270,1.4368759260984025,22.9474629024525,19.45082172103812,20.592406235463248,17.464583738240524,45827.832057566746,45714.971124524556,3.337924878006911e-12
2016-03-03,45946.02,45970,1.490440288708547,22.307342478810636,20.065489644039644,21.010448396692635,17.042063493595286,46515.98403831554,46401.428382413134,1.3909583721895669e-11
2016-03-04,46224.71,46238,0.6047274428580404,22.183950169082035,36.09682672105732,21.4540586670852,16.636461853973497,46798.13120996693,46682.88070572416,7.307080368406615e-10
2016-03-05,46224.71,46238,0.0,21.580835396714992,0.02101734077878626,21.015114138835564,16.247260557585705,46798.13120996693,46682.88070572416,2.3468156186134379e-07
2016-03-06,46224.71,46238,0.0,21.57420828884884,0.020377150621506614,20.101393408446604,15.87395981412546,46798.13120996693,46682.88070572416,7.176983523156297e-09
2016-03-07,46601.06,46673,0.8108784061941509,21.659508804970745,19.487447108531022,19.243821149674677,15.51605974021119,47179.14986169824,47062.96101674394,3.3211315007011874e-08
2016-03-08,46229.48,46267,-0.8005597824427798,21.833595609182886,27.45534109561787,19.138769423045606,15.173071638030551,46802.96038219693,46687.69798507467,6.038599860342718e-07
2016-03-09,45617.97,45689,-1.3315971990589688,21.99017499098385,20.82823724059242,19.094557499566836,15.291647786424896,46183.86455193197,46070.12681198656,2.7223412249006858e-11
2016-03-10,45548.16,45688,-0.15314901190765012,20.728797872187478,21.541571840742964,19.571015731947508,16.152791598178474,46113.18855332067,45999.62486828445,6.343296842789724e-06
2016-03-11,45761.25,45802,0.4667435412104023,20.740353311417305,28.873244863310784,18.887726941567006,15.799479100852524,46328.92195174614,46214.82697662829,1.9818154732678496e-07
2016-03-12,45761.25,45802,0.0,19.416179217862886,0.01816584731836971,18.477076072994436,15.444664783806019,46328.92195174614,46214.82697662829,1.2905316675151432e-06
2016-03-13,45761.25,45802,0.0,18.248866725940484,0.017612538122351775,17.717602138460883,15.1046776507317,46328.92195174614,46214.82697662829,3.1390398271223505e-05
2016-03-14,46555.55,46596,1.720856012214716,18.760835553622144,17.23161022848119,17.003196860989846,14.779041824569143,47133.07530652277,47016.99993011046,9.806387232770526e-06
2016-03-15,46393.77,46364,-0.3481040277991782,18.82904418607854,22.89710190149939,17.93685492277789,14.467291520217943,46969.28841273482,46853.616396918536,0.00031193565192989733
2016-03-16,46825.9,46817,0.9271285671132303,17.23805752395939,20.956237880415145,17.53462579891579,14.259474714793173,47406.779019809765,47290.029588896694,0.06177332427660822
2016-03-17,47169.67,47101,0.7314632652372877,16.956624626012797,16.924336021824228,17.646461846429286,13.97021057692544,47754.81351404564,47637.20697303186,0.09620932010502459
2016-03-18,47812.41,48263,1.3534127932359714,16.900922527256483,23.06107841560143,17.56267737172303,13.693649965332055,48405.52675494849,48286.31769205633,0.018153396258313307
2016-03-19,47812.41,48263,0.0,16.842975985027724,0.017190483578001178,18.091374852738642,13.429367965182102,48405.52675494849,48286.31769205633,0.019276259993947893
2016-03-20,47812.41,48263,0.0,15.132915136247377,0.01666689332033508,17.354855126453305,13.176955384584973,48405.52675494849,48286.31769205633,2.4665382374016693
2016-03-21,47812.41,48263,0.0,15.132915136247377,21.720012426557684,16.661787117384,12.935996818286162,48405.52675494849,48286.31769205633,0.46071554129186665
2016-03-22,47319.37,47807,-1.0365503819950108,15.612228891851611,18.244936060929657,16.009134754125657,12.706092345352396,47906.37055447126,47788.39077151642,0.6410586605267972
2016-03-23,46613.13,47047,-1.5037464310636686,16.427849756367426,18.790537943048335,16.386000455499865,13.359343519346387,47191.36959100978,47075.15065233317,0.04512986787726715
2016-03-24,46349.01,47032,-0.5682328541003292,15.566158943928695,15.092682905226644,17.20670996887742,14.807074237913811,46923.97316136909,46808.4127441452,0.3608633861756412
2016-03-25,46349.01,47032,0.0,15.000718851347168,22.47207811611677,17.056998865813494,14.727148339247304,46923.97316136909,46808.4127441452,7.446929002497287
2016-03-26,46349.01,47032,0.0,14.977250692134293,0.015529835068305122,16.381357370943753,14.417632283699508,46923.97316136909,46808.4127441452,1.6357545868360175
2016-03-27,46349.01,47032,0.0,13.299102483900276,0.015056845667618024,15.744923336398351,14.121486264071546,46923.97316136909,46808.4127441452,376.141553031101
2016-03-28,46349.01,47032,0.0,13.299102483900276,16.99615346465917,15.144999201174963,13.838271734625486,46923.97316136909,46808.4127441452,24.463233878142727
2016-03-29,45819.28,46434,-1.149496932071953,13.843570038623694,17.577552021002493,14.579099973406375,13.567559148988558,46387.671818519004,46273.432159167096,2.7856242971416907
2016-03-30,46422.66,47020,1.3082738851497842,14.21788478818881,20.91661189921128,15.154549686386769,14.31239389312022,46998.5367954863,46882.79274921125,59.88417692521828
2016-03-31,46139.99,46793,-0.6107666077332264,13.497104024264717,13.079336677170343,15.787300541159603,14.020820458763223,46712.36025161784,46597.320976882394,262.0119306309627
2016-04-01,45485.3,46020,-1.429083918066267,13.607285703072892,17.584653295740495,15.76221286675914,14.025134792624995,46049.54877001303,45936.14181168633,136.397957080016
2016-04-02,45485.3,46020,0.0,12.869661855166195,0.015260157115285588,16.546659008909568,15.223435258135302,46049.54877001303,45936.14181168633,35.66351985758845
2016-04-03,45485.3,46020,0.0,12.72758603680449,0.014795385169600788,15.900674488989994,14.892769262350145,46049.54877001303,45936.14181168633,1163.687119012471
2016-04-04,45772.49,46358,0.6294058799573674,12.880492390212257,13.2996808934948,15.291854262410295,14.576156842637639,46340.30138484155,46226.1783854123,1501.677475478732
2016-04-05,45112.97,45726,-1.4513467319724775,13.51940509051416,17.846486457212187,15.249153404685133,14.273138502502004,45672.59998670196,45560.12134615691,12.42571338714781
2016-04-06,45084.42,45665,-0.06330560330731325,13.252971569720941,20.868261119189057,16.088342362337514,15.481256160134695,45643.69582167757,45531.2883638808,59.51464525524957
2016-04-07,45024.17,45514,-0.13372755911236775,13.091097411986224,11.884674714923706,15.527582025674349,15.142757444753018,45582.69841562785,45470.44117711597,4.657647152313437
2016-04-08,45252.36,45773,0.505536679317161,12.650042016737471,19.728479053490155,15.064633248302858,14.828661389513169,45813.71913075624,45700.89295384403,666.5164449167104
2016-04-09,45252.36,45773,0.0,12.644538323348261,0.013656867989141239,14.916300174632957,14.514784635753191,45813.71913075624,45700.89295384403,138.15252033611478
2016-04-10,45252.36,45773,0.0,12.559937947442792,0.013240952062487594,14.36326868183762,14.214426401694283,45813.71913075624,45700.89295384403,24.960833013983812
2016-04-11,45206.33,45745,-0.10177022013659243,12.560776702957464,12.128850389853115,13.841111051231714,13.927138404490957,45767.118124939334,45654.40671306752,78.7947253973735
2016-04-12,45751.08,46294,1.1978276719584149,13.064148250880907,20.02922893647162,13.442765010634394,13.660868958370283,46318.625792085964,46204.55617348476,63.89024655241814
2016-04-13,46617.72,47210,1.8765328362488158,13.248902684827407,16.341591094349305,14.067494840141018,13.398051339835064,47196.01653032544,47079.78614755725,5.365573367228985
2016-04-14,46551.55,47088,-0.14204256645013563,13.21467119494275,9.393298785381951,15.352998466121582,13.147045919019625,47129.02568620411,47012.960282856366,29.20174615534907
2016-04-15,46763.08,47295,0.4533701999858202,12.9989410974694,16.228328892791488,14.907768684712508,12.924441854691977,47343.17973270531,47226.58692877111,126.47332710766817
2016-04-16,46763.08,47295,0.0,12.810593531189033,0.013720137899673057,14.718645505005307,12.69506308373226,47343.17973270531,47226.58692877111,326.6116532127983
2016-04-17,46763.08,47295,0.0,12.123733431737845,0.013302293929676787,14.176688170037998,12.476335178216678,47343.17973270531,47226.58692877111,595.3168276569778
2016-04-18,46879.92,47454,0.24954360845374593,12.158486776213339,9.544045295397973,13.664867564181367,12.267866616960177,47461.46914221317,47344.58502506326,17077.440412573585
2016-04-19,47025.18,47594,0.3093764148304966,12.205973703188828,19.65037526328687,13.352205575827753,12.06927361906754,47608.53110408508,47491.28481509577,210.16686033223826
2016-04-20,47271.51,47847,0.5224585514601193,12.319950041280222,22.545255729454965,13.113233966210387,11.880196028944775,47857.91684735857,47740.05639212116,795.729194784255
2016-04-21,46845.77,47450,-0.9047071991037189,12.232701612733305,7.4831868898676115,13.090869014324658,11.700273313696329,47426.89550874267,47310.09653663141,1892.7528376668918
2016-04-22,46505.48,47126,-0.7290561342554479,11.614035755900955,13.468357695931914,13.509428332054801,12.252136501062049,47082.384184184026,46966.433645607314,905.5809510481927
2016-04-23,46505.48,47126,0.0,11.491850174901828,0.012150924868132072,13.730574753429758,12.509561136317247,47082.384184184026,46966.433645607314,71.9132425748132
2016-04-24,46505.48,47126,0.0,11.491850174901828,0.011780901811260656,13.243303491715992,12.299526976707096,47082.384184184026,46966.433645607314,5340.2288024696145
2016-04-25,46582.73,47023,0.16597164717876764,11.500504658271556,7.866384087654104,12.782570817885446,12.099433981423939,47160.59247658802,47044.44933320205,1050.6877405782047
2016-04-26,46695.33,47140,0.24142880907566205,11.518718490551587,15.67867316063174,12.439295946480506,11.908904789175836,47274.58928855811,47158.165403404855,1150.4253604537225
2016-04-27,46695.33,47140,0.0,11.518718490551587,18.38409480481789,12.185472453188508,11.727585869559636,47274.58928855811,47158.165403404855,598.8019546220563
2016-04-28,46793.34,47359,0.20967254300745466,10.97541079957886,10.694894525974897,11.781310996140721,11.555131380215139,47373.81511041592,47257.146860248344,463.79220351029744
2016-04-29,46471.0,46913,-0.6912422979504382,10.536473249433726,12.770262109108291,11.532369316798057,11.391178288820262,47047.47645703723,46931.611886277,949.6056755230251
2016-04-30,46471.0,46913,0.0,10.374528391699194,0.01023449422340206,11.82664306531549,11.674408098858578,47047.47645703723,46931.611886277,1342.0588425611963
2016-05-01,46471.0,46913,0.0,9.418108075283364,0.009922880153108406,11.44133034561436,11.504568497988465,47047.47645703723,46931.611886277,1269.312119788716
2016-05-02,46471.0,46913,0.0,9.418108075283364,6.371239514444005,11.076055367097876,11.343135191439634,47047.47645703723,46931.611886277,5007.238199472088
2016-05-03,45548.97,45995,-2.0040451188509096,11.177022628000573,12.499432047274793,10.729576484457244,11.189772065008718,46114.0086014352,46000.442896853405,1877.96744549017
2016-05-04,45559.49,45916,0.02309335498974707,11.01955977672966,14.3857605425113,12.453556871485798,14.353802916044936,46124.65910287325,46011.067169131675,1147.9555574194483
2016-05-05,45623.48,46003,0.14035517927263208,10.148604448615679,8.622562520877073,12.013694300201356,14.060425563802955,46189.44290392091,46075.69142607909,873.2756557975418
2016-05-06,45101.87,45466,-1.149878721552005,10.71519156929086,12.108159998270601,11.687297525158371,13.779888135787637,45661.362290317695,45548.91132502679,1913.3394462497645
2016-05-07,45101.87,45466,0.0,10.707555973262979,0.011826353798608658,12.434892234141875,14.501839790675982,45661.362290317695,45548.91132502679,559.5354364034526
2016-05-08,45101.87,45466,0.0,10.602237189458931,0.011466222410380289,12.017525169448765,14.202041968752928,45661.362290317695,45548.91132502679,1287.2852427773996
2016-05-09,45136.68,45485,0.07715106620541703,10.605296829985408,4.985566904717482,11.622207945758454,13.91529595594885,45696.604111140776,45584.06635525556,1031.9716617470858
2016-05-10,45707.25,45994,1.256170891793914,11.221118263822666,22.107544867467894,11.257130779040379,13.641162825583365,46274.25207744432,46160.29173869799,1540.4887179631926
2016-05-11,45839.69,46141,0.28933810872356325,11.237438967629268,11.259372122714831,12.070609173244934,13.379226450522413,46408.33500619494,46294.044459281125,2431.5555863745763
2016-05-12,45190.3,45468,-1.4267847692892965,11.47266271456714,6.889013339406358,11.88180633935279,13.1290721095417,45750.88927151233,45638.21782669673,275.1004424018581
2016-05-13,45403.15,45683,0.46990238622879044,10.067924484000432,14.804201984196315,12.904784621020925,14.450559206500957,45966.37969271868,45853.17755620532,2054.310072789354
2016-05-14,45403.15,45683,0.0,10.069715326069147,0.011990601610914399,12.843360777425044,14.152977281687603,45966.37969271868,45853.17755620532,1847.9878246685707
2016-05-15,45403.15,45683,0.0,9.94472070220355,0.011625464559182007,12.404188097174872,13.868380953618185,45966.37969271868,45853.17755620532,39507.59071409161
2016-05-16,46258.34,46535,1.8660286125974475,11.460241221430783,3.975563555044919,11.98845120218796,13.596332738286694,46832.178392796006,46716.84404001297,863.5306595627187
2016-05-17,46393.38,46652,0.29150046134576796,11.499311231523205,21.302061457210627,13.400274751793596,13.33640377324595,46968.893574753754,46853.22253131126,679.8481582215566
2016-05-18,46636.41,46896,0.5224789884212211,11.583138488947437,9.264507341493557,13.141750154210138,13.088188011687684,47214.93838126435,47098.66139935202,334.21165499368266
2016-05-19,46312.8,46594,-0.6963185755832849,11.7027458606541,15.109182645617597,13.117829974031967,12.851280378681306,46887.31397343448,46771.8438373775,739.4965037927911
2016-05-20,46531.45,46762,0.4710047293628909,11.681772106426964,12.483195651313196,13.329058104715042,13.023174592064594,47108.676344102874,46992.661055404526,4072.976092312873
2016-05-21,46531.45,46762,0.0,11.399179093532759,0.012183053600798415,13.245348375105559,12.78924948578718,47108.676344102874,46992.661055404526,5297.060402793158
2016-05-22,46531.45,46762,0.0,11.200576478371422,0.011812051396017766,12.784504944806828,12.566137260761995,47108.676344102874,46992.661055404526,1897.5086061735904
2016-05-23,46537.93,46797,0.013925095472808827,11.200629085963481,18.724266082505423,12.34848771013673,12.353443200103182,47115.236729019096,46999.205283956166,702.2243521810742
2016-05-24,47033.77,47309,1.0598175326690809,11.612332126567843,16.91705263207662,11.922731421038504,12.150780349326912,47617.227663719386,47499.959957573934,289.4148083465119
2016-05-25,47727.26,48008,1.463686878338439,12.324221607870378,8.904845614286282,12.496830265765631,11.957785284558364,48319.320462415155,48200.32370113475,36.56857324658902
2016-05-26,47835.75,48128,0.22705447768728187,12.322665035400325,13.68302449280524,13.450649768295033,11.774094265767268,48429.15628950783,48309.88903378398,84.34729727446803
2016-05-27,48069.78,48310,0.48804373329336387,12.37605116312577,10.823617231362157,13.128559030322933,11.599351259299883,48666.08945030146,48546.23869550301,79.46148257201993
2016-05-28,48069.78,48310,0.0,12.374338552144117,0.011917742887895603,13.07225852846596,11.43320796139398,48666.08945030146,48546.23869550301,204.7933191601211
2016-05-29,48069.78,48310,0.0,12.155496287089164,0.011554826292683965,12.620771445413089,11.275332219379932,48666.08945030146,48546.23869550301,112.09807448997174
2016-05-30,48447.6,48613,0.7829096269773931,12.303280575212314,14.652612054372915,12.19350869174421,11.125382649046227,49048.596337499876,48927.80357688868,3638.6139032242745
2016-05-31,47974.09,48206,-0.9821728004877542,12.721790207644977,16.888615862604443,12.475806123988658,10.983025862721286,48569.212408228464,48449.60023406689,47.815150535552455
2016-06-01,47510.07,47759,-0.971938492948292,13.098529510023173,16.072359182704385,13.0072687803408,11.744421768365184,48099.43620316306,47980.98095435545,91.4678136828731
2016-06-02,47677.99,47881,0.35281772564640135,11.53800603373427,10.940594914739474,13.497752052975828,12.39862276312581,48269.439264140135,48150.56534608241,344.8609769509409
2016-06-03,48083.54,48255,0.8470048976215067,11.703761537369799,9.750206634025787,13.291985834130015,12.193818474089749,48680.020144197624,48560.1350820571,125.69608350698194
2016-06-04,48083.54,48255,0.0,11.714929476922837,0.011690183901138533,13.575673417960267,11.998761724501462,48680.020144197624,48560.1350820571,81.06848770911121
2016-06-05,48083.54,48255,0.0,11.039409477591702,0.011334202508713432,13.096870321577708,11.813095103123617,48680.020144197624,48560.1350820571,3281.363830825916
2016-06-06,47822.38,47983,-0.5446184042031712,11.241877508919305,13.83809155652774,12.644055164840372,11.636452641409395,48415.62043359273,48296.386512837154,381.312675599055
2016-06-07,48053.2,48171,0.4814999730866696,11.255822699022357,16.402677576269223,12.733668846896672,11.738139694635056,48649.30377408063,48529.49435763478,2549.0054170494
2016-06-08,47716.2,47831,-0.7037767616194986,11.560134622244087,15.830860578554518,12.692744173142923,11.565159034003347,48308.12326223407,48189.15407647717,439367.9756972368
2016-06-09,47176.52,47303,-1.1374651685794075,11.713860456793228,9.246094216382641,12.93515752562083,11.849062395904415,47761.74848884134,47644.124868954495,315.11089119135414
2016-06-10,47028.08,47075,-0.3151441073018341,11.762321036967275,11.334354919208403,13.596583628606982,12.780679790511066,47611.46707881611,47494.21355935499,366.93966478575203
2016-06-11,47028.08,47075,0.0,10.860817649333539,0.011067025185319032,13.41313877473878,12.641776663316051,47611.46707881611,47494.21355935499,644.8090968212181
2016-06-12,47028.08,47075,0.0,10.819417078625,0.010730036090804643,12.94318954214312,12.425538015337859,47611.46707881611,47494.21355935499,1123.863591700648
2016-06-13,46431.51,46461,-1.2766546539034773,11.547775219970749,12.094307557608035,12.498654478469891,12.21946805703001,47007.49658044132,46891.730468760936,322.034843080423
2016-06-14,45396.9,45427,-2.253450280158424,13.376487644585524,13.691438505897539,13.328234874140255,13.368911794381495,45960.05216097079,45846.8656073708,8.997468951005567
2016-06-15,46050.02,45695,1.42843762340949,12.897449762586037,14.209838558717339,15.14093800187843,16.684171537284314,46621.27416660053,46506.45921101963,61.63977877613718
2016-06-16,46050.02,46581,0.0,12.864874479173295,13.377659140876004,15.895719951678506,16.293032653856127,46621.27416660053,46506.45921101963,47.04189001199974
2016-06-17,46136.89,46540,0.18846499077328202,12.77753683120997,9.400807816338133,15.287183106115622,15.917854246514448,46709.22179587089,46594.19025026047,74.3226262098105
2016-06-18,46136.89,46540,0.0,12.623237957723202,0.01381645928207156,14.826531205341789,15.558128980892162,46709.22179587089,46594.19025026047,91.2107636729671
2016-06-19,46136.89,46540,0.0,12.539947382085115,0.013395680091439422,14.27853469645496,15.213385450450593,46709.22179587089,46594.19025026047,304.9682965661245
2016-06-20,47015.52,47473,1.8864913048293532,13.714053114022043,15.781895956375218,13.761076562220492,14.88314440230624,47598.75127101553,47481.52906697712,11.588093299880915
2016-06-21,46912.03,47379,-0.22036142085728552,13.73372734776339,24.734488934620725,15.077262917253726,14.56693682389865,47493.977469321166,47377.01329339552,2.2244677742126724
2016-06-22,47475.23,47934,1.1933955582488978,14.143188942824901,17.984028926204836,14.721224472851455,14.30076522634871,48064.16401018759,47945.79562677228,82.8090654019187
2016-06-23,47453.53,47914,-0.04571849538111984,13.827895098603703,10.468168558633094,15.265099308469246,14.009698863808378,48042.194819958895,47923.8805404188,165.84286299594677
2016-06-24,45570.39,45977,-4.04927528867008,17.58150813349299,7.589301921527397,14.734918009844666,13.733199860992803,46135.694318241585,46022.075207899084,0.005480214752290071
2016-06-25,45570.39,45977,0.0,17.551018016161397,0.020837360665194815,18.49884345617315,22.891580667391608,46135.694318241585,46022.075207899084,0.002032973246377796
2016-06-26,45570.39,45977,0.0,17.450725474575908,0.02020265414163588,17.73807008216635,22.262739236301623,46135.694318241585,46022.075207899084,0.0020721657723369773
2016-06-27,44142.75,44455,-3.1829462846163357,19.488041914750077,22.38186789655007,17.022457162878936,21.657003568477393,44690.344330310945,44580.28470643959,0.00015869402858691237
2016-06-28,45107.14,45408,2.1611848179013666,20.728916198695938,19.477234252247907,19.579551098042078,25.61070983804285,45666.69766508752,45554.23356028406,0.00044281929821782007
2016-06-29,45732.46,46139,1.3767781397393428,21.04565078881313,18.371029063209424,20.79159891148136,24.883611319988606,46299.774809502625,46185.751615516936,1.0233700823154532e-06
2016-06-30,45974.31,46446,0.5274431989726643,21.008045818121413,8.203845684489192,21.137726702676495,24.18254968662593,46544.624978019216,46429.998787617726,2.4464440498965392e-08
2016-07-01,46015.54,46322,0.08964033045130053,20.868422920272657,40.49928286782244,20.645712589219833,23.506747109010146,46586.36643945374,46471.63745168933,7.530372813042064e-08
2016-07-02,46015.54,46322,0.0,20.825946375507865,0.022107414396793236,19.77577406371913,22.855449869878708,46586.36643945374,46471.63745168933,1.485548732087232e-08
2016-07-03,46015.54,46322,0.0,20.628540346239824,0.02143401212739887,18.938046929625177,22.22793164389079,46586.36643945374,46471.63745168933,0.057391779581533506
2016-07-04,46027.48,46326,0.025944390062338712,20.63027879875538,36.032894014070564,18.150964711469335,21.62347976239278,46598.45455610492,46483.69579874281,2.2344855946070245e-06
2016-07-05,45330.93,45675,-1.5249028469559955,21.00668050888576,26.25985778112513,17.386923242325786,21.041402622406306,45893.26379786539,45780.24172503262,1.3488666840601966e-09
2016-07-06,44501.22,44792,-1.8472976430003358,21.52710989309919,19.805396130900277,18.165244943641213,21.637644633470025,45053.26117921788,44942.30779423356,5.826414560362864e-07
2016-07-07,44802.53,45106,0.6748006513945828,21.59059753522446,8.274146662141382,19.21982449291449,22.68824313841382,45358.30895377125,45246.6043227665,1.9983228882878464e-06
2016-07-08,44920.65,45217,0.2632988894067105,21.589477920111474,31.703598218178104,18.98617201219708,22.066850981111063,45477.8942417811,45365.89510617996,6.503402438948088e-06
2016-07-09,44920.65,45217,0.0,21.411822837427465,0.020004285253111948,18.37863841913154,21.468342587854174,45477.8942417811,45365.89510617996,2.341142344195001e-07
2016-07-10,44920.65,45217,0.0,21.41188737152823,0.019394961036909394,17.62503557453637,20.892040803153353,45477.8942417811,45365.89510617996,3.8415988132704644e-09
2016-07-11,45683.33,45942,1.6835861179871403,22.06241088673484,28.19732760116782,16.916086977688625,20.337279507359394,46250.03534793877,46136.134648118496,1.1483224144157301e-08
2016-07-12,46056.81,46329,0.814217338928664,22.219072355966347,25.491580000805502,17.81747725866894,19.803411624802603,46628.14839709145,46513.31651223346,1.657494469733628e-09
2016-07-13,46288.18,46488,0.5011002419174475,21.975900117517885,23.961915385535683,17.802939579081674,19.289818062135637,46862.38856037317,46746.97980852853,4.214875850982518e-10
2016-07-14,46273.49,46490,-0.03174100061793125,20.923449114199794,9.301497365961875,17.49008839788674,18.79589245394421,46847.51632975291,46732.14420398786,1.8094124179866343e-07
2016-07-15,46454.35,46647,0.390088304318985,20.548004678777954,24.944997922577073,16.818490318974344,18.321732851806356,47030.61991246083,46914.79685458182,0.00012167371404408368
2016-07-16,46454.35,46647,0.0,20.548004678777954,0.01748475276296727,16.458959481729664,17.86536332471892,47030.61991246083,46914.79685458182,7.938463521296659e-08
2016-07-17,46454.35,46647,0.0,20.542565653808936,0.016952196178542756,15.818045326062723,17.42694623739245,47030.61991246083,46914.79685458182,0.026829296810834687
2016-07-18,46431.44,46647,-0.04932939788652621,20.543540107155856,27.647294928903694,15.213947824885956,17.005932073089735,47007.425712085744,46891.65977493399,3.600220089345635e-07
2016-07-19,46214.28,46422,-0.4687974743188211,20.59261880669967,21.513341452864285,14.690021373756412,16.603506353241105,46787.571824986044,46672.3473255091,8.289066758339641e-07
2016-07-20,46200.63,46375,-0.02954068796748435,19.80558036423277,19.395284604481457,14.591914765578634,16.358245571231244,46773.75249564863,46658.56202925449,3.756680146865583e-06
2016-07-21,46272.66,46440,0.15578555616991124,19.80883522686046,7.285225063791355,14.084506409562538,15.981081716653618,46846.676033536794,46731.30597718264,3.467094440227507e-06
2016-07-22,46285.24,46437,0.027182985088170002,19.46020471225847,19.897967600693363,13.66067353855433,15.618740055757476,46859.412089438956,46744.01066779677,4.283198693396076e-06
2016-07-23,46285.24,46437,0.0,19.461449886515272,0.014196941993031986,13.151963868188083,15.27145609956486,46859.412089438956,46744.01066779677,3.083492681616333e-06
