date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2017-08-20,48929.87,48850,0.0,7.946647517975967,9.932768832992366,10.181758519310895,9.932768832992366,49536.84893526914,49414.85374719693,17695.284908435082
2017-08-21,49029.0,48896,0.20239113382618684,7.951090467127997,9.903835151762436,10.136776962917185,9.903835151762436,49637.20865081617,49514.96630527157,69090.04123546396
2017-08-22,49588.44,49462,1.1345782271967249,8.506876100577067,9.730798663424169,9.931251695804983,9.730798663424169,50203.58854858306,50079.95137022948,14367.206319317913
2017-08-23,49734.51,49600,0.2941316288097396,8.433651897443111,10.49433423671665,11.010896886625758,10.49433423671665,50351.47055856948,50227.46918883094,25895.52844025389
2017-08-24,50101.48,49994,0.7351490233563394,8.601074094298676,9.819043082138457,10.074229628572116,9.819043082138457,50722.99285065356,50598.07652703986,39214.64068727233
2017-08-25,50175.33,50043,0.14729230686831227,8.426552271774485,10.388321950205112,11.144595076616323,10.388321950205112,50797.7589657867,50672.65851446862,32103.09940439402
2017-08-26,50175.33,50043,0.0,8.427781419171119,9.795033406534769,10.04648548964032,9.795033406534769,50797.7589657867,50672.65851446862,20528.822306515005
2017-08-27,50175.33,50043,0.0,8.422863356643546,9.957401273555348,10.296042262456696,9.957401273555348,50797.7589657867,50672.65851446862,359974.5173800184
2017-08-28,50058.29,49967,-0.23353452303347352,8.476313277336065,9.632895284761645,9.65183163274477,9.632895284761645,50679.2670752629,50554.45843581376,40007.925175196084
2017-08-29,49883.28,49753,-0.3502249942356886,8.573120096651747,9.675630001723798,9.919597010189996,9.675630001723798,50502.086062271,50377.71376932891,52032.42514885902
2017-08-30,49674.92,49474,-0.41856985001086444,8.51952957470308,9.534315458752147,9.688123184560734,9.534315458752147,50291.14133987234,50167.28854386303,15069.58914226397
2017-08-31,49997.27,49831,0.6468225968970325,8.65480804570518,9.556036873347571,9.899387605578788,9.556036873347571,50617.49011730183,50492.833616952514,17392.62758035013
2017-09-01,49996.4,49831,-0.0017401101490016628,8.511344166000507,9.646805071888018,10.060418948574236,9.646805071888018,50616.60932488253,50491.95499367476,18258.894587837818
2017-09-02,49996.4,49831,0.0,8.165467444302337,9.39089029595429,9.493513105794545,9.39089029595429,50616.60932488253,50491.95499367476,26377.568601406565
2017-09-03,49996.4,49831,0.0,8.037815294672656,9.37136262326522,9.441244160557357,9.37136262326522,50616.60932488253,50491.95499367476,13512.735833535848
2017-09-04,49796.71,49614,-0.400208524478172,8.135129909729576,9.205752599913982,9.056691888975504,9.205752599913982,50414.44215452454,50290.28570363213,57771.650337913146
2017-09-05,49642.75,49428,-0.3096559917416766,8.190895281420941,9.261644125616263,9.397336182062427,9.261644125616263,50258.572268459575,50134.79968082197,25250.417869519348
2017-09-06,49023.66,48938,-1.2549318958336895,8.820738300649793,9.129068046954611,9.105239981954389,9.129068046954611,49631.80240769077,49509.573376187356,30792.947218685007
2017-09-07,49430.81,49375,0.8270875278749017,9.115352620868027,10.157593512768504,10.485861521955265,10.157593512768504,50044.00313587571,49920.758971063675,91051.3867831158
2017-09-08,49274.03,49169,-0.3176746588075846,9.158854248837509,9.7728161648429,9.95633144904137,9.7728161648429,49885.27826748609,49762.42499693937,17305.373482071554
2017-09-09,49274.03,49169,0.0,9.022673237730158,9.873844350809168,10.227599990590258,9.873844350809168,49885.27826748609,49762.42499693937,7610.188846771101
2017-09-10,49274.03,49169,0.0,8.408006024183035,9.593844573970882,9.573868155962948,9.593844573970882,49885.27826748609,49762.42499693937,18359.353157560472
2017-09-11,49627.54,49554,0.7148754170438105,8.634741465213866,9.573565438980658,9.572072020106257,9.573565438980658,50243.17358719789,50119.438922138266,10600.975142889776
2017-09-12,49970.85,49884,0.6893913840967645,8.823385252047155,9.751994787479166,9.994098095621192,9.751994787479166,50590.74237509713,50466.15174683921,12980.50237611882
2017-09-13,49783.59,49725,-0.37544237622568966,8.71897199285307,9.766961952572043,10.04750445450776,9.766961952572043,50401.15939987936,50277.03566063869,7056.0768654466
2017-09-14,49514.83,49453,-0.5413190990975654,8.41076186769093,9.647660247176136,9.984406556827642,9.647660247176136,50129.065410669034,50005.61176163597,176451.90142347096
2017-09-15,49274.6,49295,-0.4863485365245537,7.901612355016087,9.727523556473045,10.205696150902494,9.727523556473045,49885.855338381494,49763.00064667308,13209.182720634251
2017-09-16,49274.6,49295,0.0,7.84992856480536,9.638771113973295,10.145369997155369,9.638771113973295,49885.855338381494,49763.00064667308,19247.466798028112
2017-09-17,49274.6,49295,0.0,7.80140766196607,9.495190031693747,9.716408529343516,9.495190031693747,49885.855338381494,49763.00064667308,18097.00388262951
2017-09-18,49736.54,49639,0.9331138935693767,8.23385343593426,9.397105960959252,9.558889265493201,9.397105960959252,50353.5257408812,50229.519309812385,549764.4106283538
2017-09-19,49751.7,49668,0.030475964028165776,8.232574018945064,9.890245447940794,10.37149482123044,9.890245447940794,50368.8738018889,50244.82957290541,28570.107346316498
2017-09-20,49575.88,49551,-0.3540208744246932,8.303952909855882,9.368038406661547,9.378186242383237,9.368038406661547,50190.87274078248,50067.26687785161,11541.0552206942
2017-09-21,49548.85,49615,-0.0545373504068312,7.625622528214939,9.606430896394674,10.049301589370984,9.606430896394674,50163.50743147918,50039.96896153205,29967.337962861784
2017-09-22,49564.68,50396,0.03194316686047767,7.574639987043684,9.264597901027956,9.200197615813847,9.264597901027956,50179.53380389025,50055.95586554014,23874.112368206173
2017-09-23,49564.68,50396,0.0,7.237173515938521,9.30975938681258,9.389105738575944,9.30975938681258,50179.53380389025,50055.95586554014,39214.88735956186
2017-09-24,49564.68,50396,0.0,7.2173373426098175,9.108930252751442,8.848779507295815,9.108930252751442,50179.53380389025,50055.95586554014,34254.23752082596
2017-09-25,49564.68,50396,0.0,7.2173373426098175,9.077400628737852,8.824154304990735,9.077400628737852,50179.53380389025,50055.95586554014,54168.92852387228
2017-09-26,48819.35,49608,-1.5151732634658637,8.384476598340632,8.942975246855143,8.463881261988886,8.942975246855143,49424.957925864735,49303.238293566246,10177.736656555695
2017-09-27,49018.25,49790,0.40659270876207915,8.494665998126452,10.480572735064223,10.327918149345198,10.480572735064223,49626.32529620979,49504.109753276185,10963.923192030796
2017-09-28,48842.89,49623,-0.35838574472791135,8.497038060654113,9.40345178844272,8.993889951565194,9.40345178844272,49448.789941440016,49327.0116176566,59811.927505035994
2017-09-29,49376.46,50137,1.0864972103331456,9.061828113943701,9.992442628396635,9.926661441134728,9.992442628396635,49988.978919796005,49865.87026399864,5124.656018768512
2017-09-30,49376.46,50137,0.0,8.839352597209453,10.213617242120911,10.079681032319428,10.213617242120911,49988.978919796005,49865.87026399864,14334.006355220923
2017-10-01,49376.46,50137,0.0,8.839422304945199,9.833036895099461,9.514791197591821,9.833036895099461,49988.978919796005,49865.87026399864,9052.226456831151
2017-10-02,49609.58,50375,0.47101678376803785,8.963227274039783,9.857742795117844,9.459717439824143,9.857742795117844,50224.99079196714,50101.30090596737,35739.06868106793
2017-10-03,50139.93,50924,1.0633736396180447,9.50349012227906,9.780429077324754,9.629080389565868,9.780429077324754,50761.919825966615,50636.90763626986,15378.287745059315
2017-10-04,50542.41,51313,0.7995089186905936,9.688288734869943,10.38035028613355,10.35944393701729,10.38035028613355,51169.392622429536,51043.37694297703,4367.2780942705285
2017-10-05,50786.4,51571,0.4815816381400874,9.7047600979166,10.1858396670858,10.291811374275948,10.1858396670858,51416.40933781661,51289.78532635877,202703.23573857217
2017-10-06,51010.38,51777,0.4400539220255343,8.894466558269745,10.220700747470485,10.420946966702756,10.220700747470485,51643.167827559606,51515.98537435188,6795.9255170553
2017-10-07,51010.38,51777,0.0,8.652887524821042,10.085526630139553,10.354367727852164,10.085526630139553,51643.167827559606,51515.98537435188,21746.926990463966
2017-10-08,51010.38,51777,0.0,8.566645681832254,9.936698232379754,9.914512778600017,9.936698232379754,51643.167827559606,51515.98537435188,9381.614136277927
2017-10-09,51323.23,52057,0.6114334765671626,8.67761877024764,9.807722697249693,9.749978660457089,9.807722697249693,51959.898756732306,51831.9362852129,16156.050617088014
2017-10-10,51362.73,52103,0.07693359822174137,8.670016456913647,9.933013318550053,10.146306063043905,9.933013318550053,51999.888757379005,51871.827801847096,13353.844466626586
2017-10-11,51438.55,52165,0.14750791769867785,8.496395777155008,9.637518149658202,9.500426365586412,9.637518149658202,52076.64931051908,51948.39931554849,18864.30097971521
2017-10-12,51352.82,52049,-0.16680392503302904,8.358594538573822,9.638814657827277,9.675672520991071,9.638814657827277,51989.855823039536,51861.81957577507,13205.870453079962
2017-10-13,51450.39,52153,0.18981903249212698,8.244299082218113,9.45893668107182,9.313398110629132,9.45893668107182,52088.6361866623,51960.35667142061,61890.61589923139
2017-10-14,51450.39,52153,0.0,8.019011941849513,9.412225688399085,9.364967303526607,9.412225688399085,52088.6361866623,51960.35667142061,44879.72612383107
2017-10-15,51450.39,52153,0.0,7.816664968957953,9.260271423595613,8.917245078242912,9.260271423595613,52088.6361866623,51960.35667142061,16582.69881546447
2017-10-16,51713.37,52438,0.5098313005106981,7.874481367770742,9.18604683430251,8.82777215342084,9.18604683430251,52354.878474512174,52225.943280141175,32409.028331268568
2017-10-17,51510.16,52177,-0.39372856657213967,8.025677332751952,9.260358684290477,9.114712346360836,9.260358684290477,52149.14763827378,52020.71910051495,111316.93776611648
2017-10-18,51747.21,52406,0.4591447882997888,7.735019730239157,9.160165161617513,8.977320028288563,9.160165161617513,52389.13826240798,52260.11869591082,16324.912697799626
2017-10-19,51525.52,52189,-0.4293298734784766,7.900542758380413,9.217071029556905,9.224939779275099,9.217071029556905,52164.698180297404,52036.23134597067,15481.50214627408
2017-10-20,51600.66,52241,0.14572441895361624,7.773510446126208,9.153110999518997,9.14928020593764,9.153110999518997,52240.77029798332,52112.11611963888,25217.344578579534
2017-10-21,51600.66,52241,0.0,7.763651601098044,9.048498445716433,8.968553982138522,9.048498445716433,52240.77029798332,52112.11611963888,25241.79218251965
2017-10-22,51600.66,52241,0.0,7.767896036150683,8.96185786750893,8.701131985540824,8.96185786750893,52240.77029798332,52112.11611963888,58712.89559364791
2017-10-23,51669.89,52252,0.13407502985259323,7.757482565480774,8.87112938672203,8.508812604662468,8.87112938672203,52310.859101648406,52182.032314489144,31162.367532236636
2017-10-24,51597.49,52182,-0.14021855083819237,7.789838295012502,8.804187074880556,8.436827363032378,8.804187074880556,52237.560973880776,52108.914699190005,21911.69954085363
2017-10-25,51857.61,52440,0.5028665539890926,7.850783283292225,8.729458355432907,8.296228869335224,8.729458355432907,52500.90778320282,52371.612960123886,18009.691481475198
2017-10-26,52273.52,52935,0.7988239667954274,6.294228039623919,8.845321360833212,8.649190616390893,8.845321360833212,52921.977179885616,52791.64538248668,34150.311842602234
2017-10-27,52403.45,52996,0.24824957529348968,6.271850604494663,9.122926731260158,8.983796885446175,9.122926731260158,53053.51897188628,52922.86322441786,57061.98299659089
2017-10-28,52403.45,52996,0.0,6.065999178250641,8.841130930922844,8.653813490926616,8.841130930922844,53053.51897188628,52922.86322441786,40355.65197941834
2017-10-29,52403.45,52996,0.0,5.5340133460385985,8.882057533795466,8.505623553293194,8.882057533795466,53053.51897188628,52922.86322441786,48198.60891597192
2017-10-30,52479.18,53029,0.1444090659446661,5.504791133892301,8.718865374167104,8.248310450276927,8.718865374167104,53130.18840856919,52999.34384605604,50893.90786946917
2017-10-31,52570.2,53186,0.17328997615655858,5.472035869137804,8.71202349047458,8.249794357537132,8.71202349047458,53222.33751892015,53091.266019323,53291.025804097495
2017-11-01,53056.59,53581,0.9209660501365322,5.804597252622579,8.61611964527314,8.110845330597694,8.61611964527314,53714.76122561762,53582.47702630297,46376.69125054093
2017-11-02,52845.63,53381,-0.3984057728766619,5.506024308737909,9.203183676012856,9.011568479088934,9.203183676012856,53501.18425001184,53369.42603012193,67657.29988550082
2017-11-03,53198.96,53698,0.6663825236410162,5.387088642808676,8.801467341905731,8.450593985431276,8.801467341905731,53858.8973368093,53726.25817119439,52225.65050492191
2017-11-04,53198.96,53698,0.0,5.326102324224086,9.250079445973034,9.298455364551995,9.250079445973034,53858.8973368093,53726.25817119439,41015.102473291
2017-11-05,53198.96,53698,0.0,5.273677227178126,8.806180545727923,8.32189753267812,8.806180545727923,53858.8973368093,53726.25817119439,49857.77673641412
2017-11-06,53563.68,54055,0.683237916938748,5.4836244245868135,8.95174926056942,8.613989334493182,8.95174926056942,54228.14171746413,54094.593207822894,45480.32240032149
2017-11-07,53832.95,54297,0.5014506772490862,5.546485309542117,9.071685301578853,8.854225451236452,9.071685301578853,54500.75203326509,54366.53216185052,61719.24959696036
2017-11-08,53730.6,54175,-0.1903061601994308,5.490426932101479,9.033471498390126,8.895430696410811,9.033471498390126,54397.13237336154,54263.16768773633,52120.72782912321
2017-11-09,53513.82,53982,-0.40427333235375,5.720519599907217,8.934132331086563,8.705390480063844,8.934132331086563,54177.66320019212,54044.239004800584,61230.10624885309
2017-11-10,53424.93,53841,-0.16624473443412896,5.787281263040939,8.977052204898714,8.942306428910465,8.977052204898714,54087.670512660836,53954.46794369643,43459.22230511682
2017-11-11,53424.93,53841,0.0,5.733816899394333,8.82586037443779,8.588356029073697,8.82586037443779,54087.670512660836,53954.46794369643,39595.418308067
2017-11-12,53424.93,53841,0.0,5.7435278753764925,8.786510371766994,8.460265575448044,8.786510371766994,54087.670512660836,53954.46794369643,64161.61426177651
2017-11-13,53531.21,53969,0.1987357340685452,5.734658313492339,8.680967306229839,8.192778832571182,8.680967306229839,54195.26892452746,54061.801371237765,61780.21291518352
2017-11-14,53273.74,53674,-0.48213214601696497,5.995519117272686,8.656113533428783,8.269765710430821,8.656113533428783,53934.60498866653,53801.779376609724,52601.65765505443
2017-11-15,53004.17,53395,-0.5072937134502181,6.138093021620883,8.733709683121926,8.44485784763989,8.733709683121926,53661.69095134167,53529.53744903804,42905.40687779078
2017-11-16,53378.66,53758,0.7040450924091837,6.222493466349364,8.760485975669962,8.568220212160083,8.760485975669962,54040.826529624814,53907.73932408467,34964.04518256605
2017-11-17,53909.14,54273,0.9888996196439096,6.649099660029449,8.995349702045136,8.961095933687842,8.995349702045136,54577.88717628465,54443.47734292292,39666.36669581146
2017-11-18,53909.14,54273,0.0,6.444954858118201,9.429778297028541,9.479391445343085,9.429778297028541,54577.88717628465,54443.47734292292,46374.39774743242
2017-11-19,53909.14,54273,0.0,6.459762498002416,8.97974866284944,8.713098004410837,8.97974866284944,54577.88717628465,54443.47734292292,40038.89515216693
2017-11-20,54327.42,54640,0.7729035037049881,6.692302604505537,9.11507997010158,8.843769544628913,9.11507997010158,55001.35597300625,54865.90325628376,32345.399398146965
2017-11-21,55065.37,55441,1.3491953066095574,7.4868442025483715,9.316698342263747,9.296688608227603,9.316698342263747,55748.46030154385,55611.16767907386,46044.51199066476
2017-11-22,54494.44,54847,-1.042234680968272,8.328475046186329,10.288675157444306,10.203378196563413,10.288675157444306,55170.447869411626,55034.57872737855,33278.85915913808
2017-11-23,53995.77,54432,-0.9192967953623663,8.874832201447191,10.189241270393564,10.303460835121184,10.189241270393564,54665.591828335884,54530.9660033285,10141.926702565992
2017-11-24,53998.14,54315,0.004389136388131558,8.82073805100417,10.56353756465045,10.849297063259922,10.56353756465045,54667.99122837469,54533.359494326556,34608.70958732315
2017-11-25,53998.14,54315,0.0,8.599263941222462,10.06186570254427,9.973159808750372,10.06186570254427,54667.99122837469,54533.359494326556,17710.39958914036
2017-11-26,53998.14,54315,0.0,8.594229385488338,10.145969583466462,10.086052776653581,10.145969583466462,54667.99122837469,54533.359494326556,14252.66949766531
2017-11-27,53810.97,54101,-0.34722517986044826,8.687722469472252,9.8556191316968,9.547211381116963,9.8556191316968,54478.499369614095,54344.33430018926,168512.03503509465
2017-11-28,53645.44,53940,-0.3080879603770761,8.760530262408109,9.904050446210409,9.891479727150482,9.904050446210409,54310.91595677741,54177.16359769662,245097.3990978899
2017-11-29,53957.06,54204,0.5792074927414985,8.878970776938523,9.720397686092086,9.56042321325685,9.720397686092086,54626.401627702115,54491.87231702699,27608.361707409906
2017-11-30,53269.83,53505,-1.2818415417486944,9.72528103908244,9.861698956080627,10.048335969976604,9.861698956080627,53930.646484805045,53797.83062141885,54483.46406768403
2017-12-01,52888.36,53143,-0.7186852788958906,9.60083643293407,10.65283009979009,10.779617480225848,10.65283009979009,53544.44431906586,53412.579561913815,14347.842592435309
2017-12-02,52888.36,53143,0.0,9.530167758285272,10.23482769164755,10.586118952816173,10.23482769164755,53544.44431906586,53412.579561913815,20172.524478712163
2017-12-03,52888.36,53143,0.0,9.320294850997053,10.253028352597834,10.212644241073983,10.253028352597834,53544.44431906586,53412.579561913815,15712.006585503455
2017-12-04,53076.58,53211,0.35524994955619127,9.38341648633318,9.995649111686548,9.983567020282365,9.995649111686548,53734.9992031601,53602.66516345532,8281.726704980565
2017-12-05,52412.51,52561,-1.2590473049718542,10.059632435827915,10.01559527160573,10.09480132249964,10.01559527160573,53062.69136190804,52932.013025448396,1671.7035711700319
2017-12-06,51572.45,51769,-1.615768811543134,10.784775344988109,10.812346113430195,11.083587836844838,10.812346113430195,52212.21035068601,52083.626507379355,2476.311528023581
2017-12-07,51656.57,51774,0.16297746238357558,10.657445426780935,11.654624410044455,11.759336946169693,11.654624410044455,52297.37386598729,52168.580289133,5814.696956185359
2017-12-08,51671.17,51833,0.028259594368684634,10.666867685842044,10.801940175037554,10.903587417373265,10.801940175037554,52312.15498015038,52183.32500161046,4041.788179470364
2017-12-09,51671.17,51833,0.0,10.64095065107582,11.056789065076536,10.969365211467418,11.056789065076536,52312.15498015038,52183.32500161046,3610.1198762544436
2017-12-10,51671.17,51833,0.0,10.645145704137493,10.592724039385471,10.39786904971399,10.592724039385471,52312.15498015038,52183.32500161046,2914.9052944594873
2017-12-11,51711.22,51807,0.07747935021336746,10.654546740265774,10.613896145617737,10.28385729442728,10.613896145617737,52352.7018035909,52223.7719697421,7456.09266486183
2017-12-12,51312.31,51472,-0.7744094840938577,10.821011811863102,10.331726287862017,9.969060423115325,10.331726287862017,51948.84329326237,51820.90804820921,1103.219058664338
2017-12-13,51151.27,51299,-0.31433633804210703,10.785834368621876,10.64344143506039,10.659405666116426,10.64344143506039,51785.80557923338,51658.27184975929,2787.447721488591
2017-12-14,51498.36,51624,0.6762641478535388,10.997797505299252,10.239661197165487,10.041241260911006,10.239661197165487,52137.20125833375,52008.80214111536,2289.2361008393077
2017-12-15,50953.23,51055,-1.0641809357348997,11.285959997653311,10.544778438849434,10.815204195308974,10.544778438849434,51585.30887725685,51458.26891420899,2305.478842029337
2017-12-16,50953.23,51055,0.0,11.014196100994901,10.817014210152875,10.997829435096898,10.817014210152875,51585.30887725685,51458.26891420899,9149.298160494012
2017-12-17,50953.23,51055,0.0,10.48176464707412,10.359655729738908,10.347269995800742,10.359655729738908,51585.30887725685,51458.26891420899,6454.43400090483
2017-12-18,51026.84,51105,0.14436156551717622,10.512566502694174,10.393585019937019,10.288017956182744,10.393585019937019,51659.83201517086,51532.60852280249,136088.67537279692
2017-12-19,51266.37,51295,0.46832128504027587,10.669917901014657,10.129725915416197,10.013749461578927,10.129725915416197,51902.333403902645,51774.512699495914,2602.5526602286227
2017-12-20,51268.87,51313,0.004876372260892187,10.307717933648336,10.204231199987737,10.290744835841146,10.204231199987737,51904.8644166018,51777.03747902973,3484.0378913289373
2017-12-21,52082.44,51772,1.5744102428025306,10.61658982163768,9.915454336121645,9.634146181917988,9.915454336121645,52728.52681726354,52598.6714331585,6113.266297198865
2017-12-22,52063.77,52848,-0.03585344142624943,10.307161222695946,11.442301536178416,11.694580237089205,11.442301536178416,52709.62521442622,52579.8163796,10517.476684744466
2017-12-23,52063.77,52848,0.0,10.053811567266221,10.177128260349459,9.757113970422116,10.177128260349459,52709.62521442622,52579.8163796,258866.41537424474
2017-12-24,52063.77,52848,0.0,10.053342203814847,10.7428909283176,10.556130807083973,10.7428909283176,52709.62521442622,52579.8163796,14713.029143797477
2017-12-25,52063.77,52848,0.0,10.053342203814847,10.109947562116465,9.526317722397145,10.109947562116465,52709.62521442622,52579.8163796,1385.2261366582063
2017-12-26,52063.77,52848,0.0,10.053342203814847,10.273944146626917,9.769370419924943,10.273944146626917,52709.62521442622,52579.8163796,69984.491564768
2017-12-27,51986.69,52663,-0.14815891078212282,10.031050898490307,9.92424080337145,9.16666660964028,9.92424080337145,52631.58903088577,52501.972377013575,128094.94861924204
2017-12-28,52071.17,52738,0.16237123954029148,10.045006237550764,9.937422679369968,9.338147355412543,9.937422679369968,52717.11701201573,52587.289727020085,7553.305239352661
2017-12-29,52533.04,53174,0.8830868309111582,10.259682449829015,9.725430943467932,8.996936825228024,9.725430943467932,53184.71654615986,53053.73769633245,7383.012308835043
2017-12-30,52533.04,53174,0.0,9.617336067549349,10.181904948376934,9.925611522855402,10.181904948376934,53184.71654615986,53053.73769633245,7706.483902799594
2017-12-31,52533.04,53174,0.0,9.403995758743777,9.658696116292685,8.851857299177919,9.658696116292685,53184.71654615986,53053.73769633245,8707.895573277929
2018-01-01,52533.04,53174,0.0,9.403995758743777,9.78695595733965,9.169947842268783,9.78695595733965,53184.71654615986,53053.73769633245,8612.58972731466
2018-01-02,52823.99,53375,0.5523138600627295,9.550562610122185,9.496817257267486,8.55871358593087,9.496817257267486,53479.27580408792,53347.57153847727,11101.211254220589
2018-01-03,52832.07,53398,0.015294910705074855,9.490056022655374,9.704544760249883,9.285460882711366,9.704544760249883,53487.456037131604,53355.73162593055,12212.75318465658
2018-01-04,52662.63,53132,-0.32122968395976365,8.78516350899572,9.37186976929665,8.408330447315766,9.37186976929665,53315.91412043344,53184.612168247026,20098.671734244217
2018-01-05,52842.68,53388,0.3413101668294327,7.338667188902657,9.475692476193599,9.031912959521296,9.475692476193599,53498.19765502683,53366.44679027204,49416.60442404181
2018-01-06,52842.68,53388,0.0,7.338068974374326,9.309897278587334,8.60288765930118,9.309897278587334,53498.19765502683,53366.44679027204,105592.85569270501
2018-01-07,52842.68,53388,0.0,7.340112441506748,9.240358476785564,8.522752158760332,9.240358476785564,53498.19765502683,53366.44679027204,29772.319893778138
2018-01-08,53131.7,53644,0.5454539419368594,7.461099146962801,9.116353335545814,8.219477840337149,9.116353335545814,53790.80297115114,53658.33150261676,34535.388162929
2018-01-09,53184.36,53685,0.09906312236645853,7.455901769960215,9.255382387900449,8.74649422045635,9.255382387900449,53844.11622264622,53711.513458716945,228739.76167317067
2018-01-10,53167.96,53652,-0.03084088834168459,7.46487109132306,9.008229195699704,8.132461714884236,9.008229195699704,53827.51277933974,53694.95090497515,56512.412515665186
2018-01-11,52824.8,53308,-0.6475181870905793,7.344899048328451,9.014534838360094,8.241163661353841,9.014534838360094,53480.09585220245,53348.38956704623,48775.98427033749
2018-01-12,53296.1,53786,0.8882380354163283,7.583012602358366,9.174936310753477,8.598364610282914,9.174936310753477,53957.2423662478,53824.36100476012,43251.595181419805
2018-01-13,53296.1,53786,0.0,7.416519291071818,9.491267265273295,9.044553008111837,9.491267265273295,53957.2423662478,53824.36100476012,76509.68698890314
2018-01-14,53296.1,53786,0.0,6.536090710091177,9.108548749851595,8.356163369073244,9.108548749851595,53957.2423662478,53824.36100476012,39318.024007671745
2018-01-15,53431.53,53863,0.2537863394684781,6.52691133809802,9.19112841371683,8.460860721412706,9.19112841371683,54094.35238618661,53961.133361665685,38250.65895541933
2018-01-16,53777.68,54231,0.64574900392735,6.657825937429983,9.024931461350372,8.331270968925084,9.024931461350372,54444.7964045121,54310.714335917044,46206.68302454226
2018-01-17,54068.84,54537,0.5399538295671849,6.737752483747286,9.286128566811364,8.852567433007156,9.286128566811364,54739.56826750689,54604.76025954271,46619.54272641823
2018-01-18,54010.49,54478,-0.10797625349661688,6.74016275126803,9.170594594289696,8.737655245022271,9.170594594289696,54680.49443110853,54545.83190522358,59070.35115741432
2018-01-19,54058.74,54481,0.08929461828501134,6.726202998274397,9.089497654497615,8.5676767476502,9.089497654497615,54729.342976202286,54594.56015022611,35523.730684236194
2018-01-20,54058.74,54481,0.0,5.274184699740202,8.990861648492702,8.424213230118717,8.990861648492702,54729.342976202286,54594.56015022611,45935.236352846136
2018-01-21,54058.74,54481,0.0,5.265750288839428,8.905212422685503,8.169260262139304,8.905212422685503,54729.342976202286,54594.56015022611,47650.97907198387
2018-01-22,54165.85,54595,0.19794029244506417,5.25605024704336,8.818533725109829,8.004559538329895,8.818533725109829,54837.78168428503,54702.73180457268,41959.9754713567
2018-01-23,54521.81,54903,0.6550169038434271,5.452349492356296,8.769820134630532,8.023894281342184,8.769820134630532,55198.15739644201,55062.22001371471,61250.40393901607
2018-01-24,54575.94,54990,0.09923211879589279,5.435589895856859,8.998558431069522,8.471404705287041,8.998558431069522,55252.95888340419,55116.88654018077,47507.22260224044
2018-01-25,54558.02,54905,-0.032840373722463706,5.444662413319102,8.717609877170435,7.92993635365708,8.717609877170435,55234.81658437662,55098.78892048241,45234.78298026382
2018-01-26,54530.63,54917,-0.05021604094571616,5.40437057753336,8.769038642196184,8.007310099492564,8.769038642196184,55207.08680924464,55071.12743590999,43416.133263860225
2018-01-27,54530.63,54917,0.0,5.424008951970815,8.61079990577888,7.691131800744535,8.61079990577888,55207.08680924464,55071.12743590999,71195.28877176926
2018-01-28,54530.63,54917,0.0,4.97779389559805,8.593810019634489,7.598013517554601,8.593810019634489,55207.08680924464,55071.12743590999,52981.69425646382
2018-01-29,53863.76,54219,-1.2304666577727879,6.3369320010303625,8.490691859531717,7.364235911204734,8.490691859531717,54531.94423376952,54397.647544825195,47302.98816198361
2018-01-30,52700.0,53016,-2.184244001961454,9.132240220117875,9.580835881446198,8.828414572831749,9.580835881446198,53353.74769826046,53222.352572718424,6367.094238940059
2018-01-31,52614.65,52852,-0.16208574720764019,9.145943893477074,11.847687864599173,10.00740868734081,11.847687864599173,53267.33892471119,53136.15659943414,21926.87016720152
2018-02-01,52453.7,52707,-0.30637223463584096,9.03752144079711,10.134257189475628,8.927750536134523,10.134257189475628,53104.392327139365,52973.61129304744,10065.081799058473
2018-02-02,51908.17,52100,-1.045467983421634,9.508647418889915,11.053172598344574,9.629265082409749,11.053172598344574,52552.0949840306,52422.67410141566,11595.177490227712
2018-02-03,51908.17,52100,0.0,9.477136734532381,10.880574381050474,9.931956967530196,10.880574381050474,52552.0949840306,52422.67410141566,11393.616742813345
2018-02-04,51908.17,52100,0.0,9.406635036880404,10.696657285636531,9.278257365003656,10.696657285636531,52552.0949840306,52422.67410141566,3467.1159548960404
2018-02-05,50496.3,50580,-2.757612962426569,12.227491338709203,10.533173867826534,9.29722502203639,10.533173867826534,51122.71062420626,50996.80990925544,462.3689121541247
2018-02-06,49855.83,50018,-1.2764625848212539,12.64276637644373,14.489601075742378,12.627558389333622,14.489601075742378,50474.29554283425,50349.991690047675,249.15723524302715
2018-02-07,50182.35,50249,0.6527930826467844,12.70101017904096,12.504957596958812,10.932337010353995,12.504957596958812,50804.86604944593,50679.748095399555,563.1887813667933
2018-02-08,49934.79,50002,-0.49454170295074007,12.69998588212965,13.593750713660594,12.340608752528844,13.593750713660594,50554.23504792447,50429.734326843536,621.9205992403664
2018-02-09,49287.45,49359,-1.3048469471914717,13.074913381212903,12.570870291442038,11.29611201271701,12.570870291442038,49898.86474365517,49775.97801347686,19655.301139437892
2018-02-10,49287.45,49359,0.0,13.039607858314616,13.679828133582207,13.100517737448474,13.679828133582207,49898.86474365517,49775.97801347686,228.80822664717707
2018-02-11,49287.45,49359,0.0,12.624598029484421,12.507112769721022,11.205009363699311,12.507112769721022,49898.86474365517,49775.97801347686,194.86964440298266
