date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2020-09-30,813.5,817.9752159304455,0.006145241059457897,7.87239315643304,6.454593022865901,6.598446472014096,6.454593022865901,819.5399833553147,817.5216891652102,233.8319660414762
2020-10-01,815.59003,820.0197957806145,0.25658878370169685,6.1623777507318405,6.260419826933001,6.289378794188442,6.260419826933001,821.6455311751205,819.6220516188131,816.9781767322764
2020-10-02,822.96002,827.3723564653333,0.8995806629182548,6.7813154669033855,6.174901226410595,6.31104472745172,6.174901226410595,829.0702410484197,827.0284765406702,696.5138261743458
2020-10-03,822.96002,827.314902046658,0.0,6.782916197364085,7.023387938293257,7.18642669070151,7.023387938293257,829.0702410484197,827.0284765406702,602.7797384997092
2020-10-04,822.96002,827.2574516177343,0.0,6.13572448138373,6.769432299312,6.8198627259556694,6.769432299312,829.0702410484197,827.0284765406702,679.9650016978208
2020-10-05,824.39001,828.6373626521088,0.17361099136594516,6.161523770091652,6.5417538102199595,6.484807230680011,6.5417538102199595,830.510848277428,828.4655359632754,664.1119834097772
2020-10-06,830.65997,834.8816463057244,0.7576798370033424,6.556682371241669,6.376812138311123,6.387199099681526,6.376812138311123,836.8273607716363,834.7664926814049,423.51555407461177
2020-10-07,833.85999,838.0397305936949,0.3844981158882297,6.469450855160148,6.905589422123799,7.056722489291115,6.905589422123799,840.0511399204215,837.9823325778553,737.2547247140864
2020-10-08,830.78998,834.8963511780519,-0.36884793030601004,6.3980286689443835,6.842205789972579,7.171418169497567,6.842205789972579,836.95833605527,834.8971454101184,648.3720397894573
2020-10-09,833.39001,837.4510740823221,0.312470061066421,6.404909693623321,6.772674397346002,7.255921467571854,6.772674397346002,839.5776704657474,837.51002914396,457.1681725910789
2020-10-10,833.39001,837.392919777003,0.0,6.353384823650598,6.665147096591038,7.262163211214285,6.665147096591038,839.5776704657474,837.51002914396,523.4158795872763
2020-10-11,833.39001,837.3347695100373,0.0,6.340999364564443,6.448437180554053,6.889007656698896,6.448437180554053,839.5776704657474,837.51002914396,689.462891918545
2020-10-12,833.17999,837.0656238279333,-0.025203861957406485,6.341580456169397,6.254879282645719,6.548059701988516,6.254879282645719,839.3660911328595,837.2989708708703,485.0217795116769
2020-10-13,835.53998,839.3783277359007,0.28285052205773403,6.392885550269418,6.083290815554946,6.2658638890630405,6.083290815554946,841.7436033213276,839.6706279221463,727.6455427333813
2020-10-14,850.13,853.9760661884686,1.7311080490048825,7.584551088449881,6.038923214667185,6.322418934727881,6.038923214667185,856.4419496617746,854.3327764105965,4557.076865499392
2020-10-15,848.20001,851.9781775308649,-0.22728101363608416,7.519721248876182,9.140559898122419,8.47599705712161,9.140559898122419,854.4976300889708,852.3932451446199,389.44022834144187
2020-10-16,843.14001,846.8368284374659,-0.5983439209709167,7.740582443676402,8.733641393674866,8.26484590347693,8.733641393674866,849.4000611697601,847.3082300897016,312.448071960608
2020-10-17,843.14001,846.7780223662811,0.0,7.682359228792607,8.658956971951568,8.53731785757911,8.658956971951568,849.4000611697601,847.3082300897016,453.4514679948719
2020-10-18,843.14001,846.7192203787093,0.0,7.687800165321662,8.247289784002701,8.0493074922537,8.247289784002701,849.4000611697601,847.3082300897016,886.118545276586
2020-10-19,839.54999,843.0554128511048,-0.42670075261181045,7.832878295271296,7.87375760641294,7.606083936084236,7.87375760641294,845.7833863928145,843.7004621554215,1030.2729924784835
2020-10-20,841.64001,845.0954702123025,0.24863591583406197,7.8430768076259385,7.730054456989698,7.723337312994815,7.730054456989698,847.8889241383735,845.8008145595875,268.8121681421164
2020-10-21,843.56,846.9645239525524,0.22786503908875655,7.750062630534487,7.473525826375048,7.608171892894939,7.473525826375048,849.8231694643014,847.7302963886966,489.73464612122103
2020-10-22,847.31,850.670582180988,0.4435593686417721,7.806440638353494,7.233106489964664,7.478082395533818,7.233106489964664,853.6010120427678,851.4988352139819,1898.7127470119142
2020-10-23,854.19,857.5183175339005,0.8087026148639079,8.059057801982066,7.1846695868093455,7.628681822003388,7.1846695868093455,860.5320938933943,858.412847778772,380.1033516154551
2020-10-24,854.19,857.4587697183947,0.0,7.193879484724881,7.646519617487213,8.241598175977222,7.646519617487213,860.5320938933943,858.412847778772,443.20932373576744
2020-10-25,854.19,857.3992260380104,0.0,7.069989043157442,7.330379158509189,7.780845168849534,7.330379158509189,860.5320938933943,858.412847778772,454.96131075257927
2020-10-26,853.54999,856.6973165598317,-0.07495403676338618,7.089320454116862,7.045409840305106,7.361830209057742,7.045409840305106,859.8873320190891,857.7696737698196,1012.1496653485096
2020-10-27,853.23999,856.3267042882044,-0.03632550074014469,7.097728852851461,6.79594214984993,7.068937767210618,6.79594214984993,859.5750303659358,857.4581412269295,447.7361559828516
2020-10-28,854.75,857.7826066543505,0.1768172415825597,7.064316114549219,6.567129343806056,6.755597761776039,6.567129343806056,861.0962517184453,858.9756162433479,411.82074628008183
2020-10-29,854.75,857.7230404860709,0.0,7.047153676062689,6.400770105784627,6.638694923855361,6.400770105784627,861.0962517184453,858.9756162433479,854.9539377211003
2020-10-30,854.75,857.6634784541873,0.0,7.048380423140018,6.2123731198206045,6.318962803402413,6.2123731198206045,861.0962517184453,858.9756162433479,842.3157899009387
2020-10-31,854.75,857.603920558412,0.0,7.058592671472803,6.044631533676619,6.02585355230293,6.044631533676619,861.0962517184453,858.9756162433479,446.47321265537084
2020-11-01,854.75,857.5443667984584,0.0,6.7082970746145225,5.895647948077101,5.7566582883453155,5.895647948077101,861.0962517184453,858.9756162433479,501.53193580247705
2020-11-02,846.12,848.8272050392486,-1.0147835000461094,7.475264254232405,5.763637348558207,5.508990275940831,5.763637348558207,852.4021766645345,850.3029522267581,432.30208510372137
2020-11-03,845.12,847.7651308643628,-0.11825644101820833,7.49581070255906,6.976674332265898,6.640879730195518,6.976674332265898,851.3947519769434,849.2980085400154,493.85492205290797
2020-11-04,844.37,846.9539651585773,-0.08878419514367727,7.508509879911599,6.744430640642658,6.46256721563907,6.744430640642658,850.6391834612501,848.5443007749583,388.3187612717622
2020-11-05,844.90002,847.4267560172024,0.06275136729086836,7.228247976983049,6.529217157643363,6.263720183014854,6.529217157643363,851.1731386941673,849.0769410278058,428.76105007829256
2020-11-06,844.90002,847.3679089802469,0.0,7.162310594469997,6.332043001683405,6.050095974081985,6.332043001683405,851.1731386941673,849.0769410278058,1011.0647136138572
2020-11-07,844.90002,847.3090660297495,0.0,7.056629738194584,6.151132638895502,5.778941282564076,6.151132638895502,851.1731386941673,849.0769410278058,945.0555032787696
2020-11-08,844.90002,847.2502271654259,0.0,7.015993254024163,5.990197801733964,5.529507659845841,5.990197801733964,851.1731386941673,849.0769410278058,520.0659229806225
2020-11-09,862.58002,864.9193406209176,2.070962058336755,9.143586171718724,5.847380342261326,5.299664792105265,5.847380342261326,868.9844071707769,866.8443454094171,1539.8500091547844
2020-11-10,866.79999,869.090399601574,0.48803367119103597,9.199594900741833,10.131297768345098,8.272772167532684,10.131297768345098,873.2357091296705,871.0851776191608,333.7690063797384
2020-11-11,864.94,867.1652729110581,-0.21481177612922356,9.243881181629646,9.789688734268925,8.403878764521322,9.789688734268925,871.361909284998,869.2159924112564,395.63646951204726
2020-11-12,866.96997,869.1401064653024,0.23441991382525998,9.23774480873899,9.317660264710415,8.184394205728239,9.317660264710415,873.4069511780672,871.2559979470334,112.25418758722903
2020-11-13,871.72998,873.8513451494099,0.547538048989187,8.001660586194031,8.897132290808507,8.009258319719379,8.897132290808507,878.2023027652474,876.0395399453656,1203.2347794870698
2020-11-14,871.72998,873.7906631352578,0.0,7.951878680772401,8.747740134602079,8.241667299624586,8.747740134602079,878.2023027652474,876.0395399453656,526.6657131290469
2020-11-15,871.72998,873.7299853349881,0.0,7.685646300590844,8.3279602777738,7.780907956784883,8.3279602777738,878.2023027652474,876.0395399453656,1117.4388385736377
2020-11-16,876.32001,878.2695531567821,0.5251612454398232,7.769898366390349,7.946884733201175,7.3618873718912425,7.946884733201175,882.8264123040309,880.6522616158254,672.8566248018791
2020-11-17,878.16998,880.0625211974648,0.21088415393020607,7.7635907390772,7.891948857210636,7.627817924529986,7.891948857210636,884.6901177533338,882.5113772879888,284.9375002260346
2020-11-18,878.16998,880.0014078666189,0.0,7.59158729891895,7.5999441597501765,7.475210098234164,7.5999441597501765,884.6901177533338,882.5113772879888,1581.9204588661798
2020-11-19,881.87,883.6477777169885,0.4204478867161111,7.627249949670203,7.28835060502245,7.08336733233178,7.28835060502245,888.4176092459144,886.2296890278107,421.5838839654263
2020-11-20,893.5,895.2390513075115,1.3101681746251832,8.3290484112857,7.21027113183266,7.24121576791045,7.21027113183266,900.1339583625982,897.9171841046286,409.772124130966
2020-11-21,893.5,895.1768840875575,0.0,8.31169769511456,8.724044197215823,8.604225545685132,8.724044197215823,900.1339583625982,897.9171841046286,554.5694977663923
2020-11-22,893.5,895.1147211846217,0.0,8.105466089170768,8.30642590738508,8.109998967433148,8.30642590738508,900.1339583625982,897.9171841046286,480.23266721011345
2020-11-23,895.03003,896.5852512076403,0.17109361851066468,8.093115784520785,7.9273605132705836,7.6612595523678015,7.9273605132705836,901.6753483573531,899.4547780936556,452.9616008861248
2020-11-24,902.88,904.386054696957,0.8732383436240714,8.339141369585178,7.61551063332397,7.457272075496374,7.61551063332397,909.5836019322022,907.3435558862755,173.9951666565795
2020-11-25,910.13,911.5848414043322,0.7997792229813008,8.486457579434665,8.108988226580538,8.175367900858477,8.108988226580538,916.8874309172372,914.6293976151602,499.3345179931718
2020-11-26,903.5,904.8814021913124,-0.7311336418359716,8.893661435926452,8.394429103125916,8.719948818155553,8.394429103125916,910.2082052385086,907.9666209720559,585.68720829129
2020-11-27,892.09998,893.4019082294291,-1.2697898531556986,9.850218399944067,8.533927038857946,9.118176509301644,8.533927038857946,898.7235436514769,896.510242844315,54.44594863095597
2020-11-28,892.09998,893.3398685844257,0.0,9.850218399944067,9.614631024948883,10.197897657362224,9.614631024948883,898.7235436514769,896.510242844315,174.9459764872233
2020-11-29,892.09998,893.2778332475816,0.0,9.850218399944067,9.117438435771192,9.550634582104928,9.117438435771192,898.7235436514769,896.510242844315,148.24733895195777
2020-11-30,902.07001,903.1983025484298,1.1113921957882305,10.229797903035978,8.664264553209282,8.96663426887315,8.664264553209282,908.7675980095004,906.5295615494507,42.58141306932078
2020-12-01,898.32001,899.3811529243156,-0.4165770062434606,10.36372605342467,9.393226664042377,9.845408581973029,9.393226664042377,904.9897554310339,902.7610227241654,34.268182049650946
2020-12-02,897.84998,898.8481455225984,-0.05233691837029869,9.769432630255688,9.07275442680754,9.731829600813793,9.07275442680754,904.5162356051254,902.2886690430857,501.72926773062636
2020-12-03,898.34003,899.2762884145154,0.05456549801865823,9.733622062993586,8.626172970056347,9.191560569317948,8.626172970056347,905.0099240732794,902.781141696774,209.17859345810223
2020-12-04,899.04999,899.9244914151385,0.07899899621373417,9.70192692457111,8.2204648801521,8.706081509005006,8.2204648801521,905.7251553044816,903.4946115166139,99.83330595087882
2020-12-05,899.04999,899.8619988286969,0.0,9.711855236976119,7.855928722125457,8.295481755265001,7.855928722125457,905.7251553044816,903.4946115166139,2834.3504328236086
2020-12-06,899.04999,899.7995105818675,0.0,9.711855236976119,7.519526385427808,7.829788857434983,7.519526385427808,905.7251553044816,903.4946115166139,460.918917571731
2020-12-07,901.17999,901.868654379296,0.23663654284260274,9.692209390012415,7.215819622063359,7.406383811528312,7.215819622063359,907.8709698890505,905.6351415693758,534.8209430852841
2020-12-08,903.52002,904.1476823714326,0.25932634769529,9.67135138422049,7.007773444188928,7.305297409403782,7.007773444188928,910.2283738807542,907.9867399446646,172.22800144593128
2020-12-09,907.65997,908.2274347955264,0.4571558026228657,7.974903147686544,6.836083347463406,7.2412262667636,6.836083347463406,914.3990617161468,912.1471565605951,446.5483537672356
2020-12-10,907.5,908.0043067389012,-0.017625994739648036,7.934122736163597,6.854645723333354,7.431255364407725,6.854645723333354,914.2379039888729,911.9863957190269,215.5640509807921
2020-12-11,931.21002,931.6628015796624,2.579127108955409,10.519702365605736,6.618465064514506,7.064100482489194,6.618465064514506,938.1239634801502,935.8136306305706,253.18862653255957
2020-12-12,931.21002,931.5981050204311,0.0,10.543872809359732,12.226187191128702,10.565155153342841,12.226187191128702,938.1239634801502,935.8136306305706,491.68205415631803
2020-12-13,931.21002,931.533412953861,0.0,10.523715933949548,11.50993914421806,9.881368717272835,11.50993914421806,938.1239634801502,935.8136306305706,29.90521714605133
2020-12-14,927.45001,927.7076707873416,-0.4045941773620184,10.661646780640876,10.852146818258918,9.265223448132632,10.852146818258918,934.3360365805611,932.0350323189812,52.174119790285246
2020-12-15,930.21002,930.403833942418,0.297149315405629,10.646400202804667,10.378355769736025,9.194873748610247,10.378355769736025,937.1165387925591,934.8086869438279,105.32744948491042
2020-12-16,935.26001,935.3899162446692,0.5414187582565302,10.65060027207803,9.888290262210335,8.999685327474294,9.888290262210335,942.2040233906471,939.8836425124418,50.76817401237036
2020-12-17,946.25,946.3157140872682,1.1682228560097212,11.00147645468265,9.618950274250244,9.126517213552829,9.618950274250244,953.2756106330257,950.9279635803076,1229.2942358496432
2020-12-18,944.58002,950.5681418332022,-0.17663993236346015,11.04801506517993,10.268744913746664,10.064930976814681,10.268744913746664,951.5932315532425,949.2497277223209,242.62511599147552
2020-12-19,944.58002,950.502132448705,0.0,11.056533636206952,9.741108788387738,9.638964978508556,9.741108788387738,951.5932315532425,949.2497277223209,21.768885459345544
2020-12-20,944.58002,950.4361276480336,0.0,10.585251584896895,9.232865726919213,9.046417275406668,9.232865726919213,951.5932315532425,949.2497277223209,152.91278346709336
2020-12-21,912.16998,917.761419653164,-3.4914051141633857,15.02289215147023,8.769385981511679,8.510666153674082,8.769385981511679,918.9425571314292,916.6794626372416,1.4230247949526647
2020-12-22,927.78998,933.412344921036,1.697903823161203,15.743866887060845,16.38260775426359,13.369478281685756,16.38260775426359,934.6785307516013,932.3766830241631,0.04109962373326303
2020-12-23,932.42999,938.0153309544038,0.4988678433503993,15.78072742526779,16.803388605089875,14.514919140214706,16.803388605089875,939.3529913762707,937.0396317800862,0.09022129781560655
2020-12-24,927.15997,932.6489735136709,-0.5667952851904917,15.748368603250318,15.858812713788346,13.99962591804512,15.858812713788346,934.0438431241722,931.7435584520783,0.10130761682547425
2020-12-25,920.09003,925.472906634582,-0.7654594148712793,15.787364798677228,15.032868214875592,13.624369729699984,15.032868214875592,926.9214110283847,924.6386668834283,0.006642508812210667
2020-12-26,920.09003,925.4086399142416,0.0,15.619857258607299,14.430033159712915,13.534537123967763,14.430033159712915,926.9214110283847,924.6386668834283,0.1513323706890219
2020-12-27,920.09003,925.3443776567128,0.0,15.105083403618988,13.539100336471925,12.540698686077908,13.539100336471925,926.9214110283847,924.6386668834283,0.26232977789822715
2020-12-28,919.71997,924.9079724087284,-0.04022806757116022,15.107916261314644,12.717982833900951,11.653357936742967,12.717982833900951,926.5486034484948,924.2667774227124,0.02575577090784797
2020-12-29,917.12,922.2292904433926,-0.2830918075424356,15.146694846762017,11.963240507323532,10.905597142978058,11.963240507323532,923.9293294834987,921.6539539854919,0.23290422021004
2020-12-30,918.09998,923.1506200199605,0.10679701657823192,14.835952836074792,11.326151192354317,10.52195464539552,11.326151192354317,924.916585528844,922.638778699626,0.30873622926586725
2020-12-31,924.78003,929.8028463425314,0.7249608461296189,14.88698246072456,10.692226258703904,9.967566071235202,10.692226258703904,931.6462328131867,929.3518527742518,0.3332468031271343
2021-01-01,924.78003,929.738278942374,0.0,14.8831997733484,10.518013896068835,10.227851289368742,10.518013896068835,931.6462328131867,929.3518527742518,0.03659243967030898
2021-01-02,924.78003,929.673716025908,0.0,14.885439810640642,9.943033074947353,9.577625979920272,9.943033074947353,931.6462328131867,929.3518527742518,0.04198046228953933
2021-01-03,924.78003,929.609157592822,0.0,14.888016369512183,9.417261542678121,8.991016757739171,9.417261542678121,931.6462328131867,929.3518527742518,0.08687249846886412
2021-01-04,928.96002,933.7461294345989,0.45097985388863304,14.920598196992803,8.937428906727483,8.460509369709225,8.937428906727483,935.8572579330704,933.5525073353995,11.522605657152639
2021-01-05,919.52002,924.1933111435148,-1.0213885855807403,15.274943046444385,8.693273016645666,8.526747482684621,8.693273016645666,926.347168882211,924.0658389325482,1.2107524305471562
2021-01-06,915.66998,920.2597948750772,-0.41958005963909095,15.332912219098528,9.248683945154085,9.331779638320938,9.248683945154085,922.4685435379979,920.1967655408412,0.012751266072255794
2021-01-07,921.52002,926.0748453363934,0.6368486408004713,15.415835963335605,8.945663431689896,9.273343762739268,8.945663431689896,928.3620182573931,926.0757263060336,1.6158193103631386
2021-01-08,919.59998,924.081140565966,-0.2085731181083767,15.389683372099089,8.887986281577808,9.49344559102819,8.887986281577808,926.4277225602307,924.1461942297401,0.09770606490366374
2021-01-09,919.59998,924.0169704926911,0.0,15.389159172721318,8.497287836858805,9.162008459446936,8.497287836858805,926.4277225602307,924.1461942297401,0.028552145539333343
2021-01-10,919.59998,923.9528048755168,0.0,13.38191920692082,8.10049239701899,8.615279214577315,8.10049239701899,926.4277225602307,924.1461942297401,158.55638241717722
2021-01-11,919.59998,923.8886437141332,0.0,13.38191920692082,7.7407808194655585,8.120023915467815,7.7407808194655585,926.4277225602307,924.1461942297401,40.31812843438689
2021-01-12,923.89001,928.134224774863,0.46542566192657775,13.462304887738748,7.415483757578256,7.67037189332325,7.415483757578256,930.7496046927369,928.457432794177,3.024389032602286
2021-01-13,919.89001,924.0516768798548,-0.4338919211636436,13.469724488807232,7.3657949787968455,7.8306190593774225,7.3657949787968455,926.7199059423726,924.437658047206,0.8647727031599719
2021-01-14,926.07001,930.195036646828,0.6695727991834908,13.590379881785832,7.290865409771292,7.9357829957841926,7.290865409771292,932.9457905116855,930.6482100312762,11.646064469408563
2021-01-15,934.83002,938.928861014356,0.941487943029925,13.780809655917741,7.513071562183803,8.333256552539686,7.513071562183803,941.7708408492298,939.4515267765794,19.752564577144337
2021-01-16,934.83002,938.8636598851843,0.0,13.327607716004595,8.150708198615504,9.050955813874257,8.150708198615504,941.7708408492298,939.4515267765794,0.2951620424426716
2021-01-17,934.83002,938.7984632837116,0.0,13.321756910608267,7.786255024916357,8.514774621245838,7.786255024916357,941.7708408492298,939.4515267765794,3.166283364489634
2021-01-18,938.69,942.60936801298,0.4120570285211679,13.38443605394886,7.456561898775305,8.028854638805901,7.456561898775305,945.6594799948375,943.3305893085326,30.792288407646435
2021-01-19,939.73999,943.598212169541,0.11179443630544267,13.389870129993737,7.34983769903925,8.087765130450457,7.34983769903925,946.7172658425612,944.3857701301756,2.873585557793611
2021-01-20,942.46997,946.2736847178936,0.2900826127124396,8.43072578289302,7.077340937010406,7.773590882097926,7.077340937010406,949.467515091191,947.1292462961094,299.83069233470303
2021-01-21,941.79999,945.5353362893732,-0.07111295541052642,6.965074352592774,6.91775148634464,7.704758453037216,6.91775148634464,948.7925606989987,946.4559541248656,762.9365799058631
2021-01-22,946.09998,949.7864211340062,0.45553233794952874,6.941897686725993,6.6808235237455404,7.376771228401285,6.6808235237455404,953.1244767813934,950.7772019284224,848.761728941489
2021-01-23,946.09998,949.7204660337836,0.0,6.6953260637662995,6.719088387116017,7.552077912161862,6.719088387116017,953.1244767813934,950.7772019284224,1319.8639880176463
2021-01-24,946.09998,949.6545155136176,0.0,6.218475165428679,6.496691517049041,7.153441099757877,6.496691517049041,953.1244767813934,950.7772019284224,936.651244315362
2021-01-25,953.28998,956.8050815270652,0.7570888016286134,6.5008869228040265,6.297934862280432,6.789739358938933,6.297934862280432,960.367860285173,958.0027470361026,657.8593350472739
2021-01-26,960.07001,963.5431967379346,0.7087070298894678,6.7100834834323715,6.841600303820265,7.418158158560971,6.841600303820265,967.1982298897809,964.816295380529,681.5221241610842
2021-01-27,956.94,960.3351712334768,-0.3265515323447075,6.8278521011715165,7.199476083699365,7.918795182357199,7.199476083699365,964.0449805433741,961.6708115915874,620.416081995165
2021-01-28,953.48999,956.806473583894,-0.361176674200665,6.872729396028444,7.051961950062975,7.881548465992879,7.051961950062975,960.569355296938,958.2037458228881,339.1587227878361
2021-01-29,951.94,955.1847577416544,-0.16269192256017723,6.924696194307221,6.949788848954347,7.89078813315073,6.949788848954347,959.0078571054189,956.6460931578738,1001.0779158776045
2021-01-30,951.94,955.1184277699618,0.0,6.689717106629467,6.735491174395652,7.655783771252287,6.735491174395652,959.0078571054189,956.6460931578738,688.3561741686458
2021-01-31,951.94,955.0521024043576,0.0,6.689717106629467,6.511370737221823,7.24793815631386,6.511370737221823,959.0078571054189,956.6460931578738,1145.8201165172984
2021-02-01,951.40997,954.4540557859116,-0.055694435816306266,6.698638924114687,6.311037650194893,6.876022729039223,6.311037650194893,958.473891798255,956.1134428555895,520.810733898799
2021-02-02,956.90002,959.8950097967288,0.575385044909626,6.834211605997296,6.1365458722322925,6.602383501601476,6.1365458722322925,964.0047037043641,961.6306339429914,1179.5300157829743
2021-02-03,959.57001,962.5065135151126,0.27863641858718075,6.778351777618386,6.412827168960053,7.005548610287145,6.412827168960053,966.6945175459854,964.3138235371576,1508.5295519560802
2021-02-04,958.52002,961.3865450330372,-0.10948288020462857,5.918728178021368,6.32400445316069,6.992197342063031,6.32400445316069,965.6367316982617,963.2586427155146,863.9363196179077
2021-02-05,955.53003,958.3210608622456,-0.31242573119791156,5.838541616728376,6.159849108943793,6.773078371536432,6.159849108943793,962.6245419566113,960.2538711415907,1518.4923019293306
2021-02-06,955.53003,958.2545130992876,0.0,5.6585160373544126,6.1291395839420835,6.822513038215016,6.1291395839420835,962.6245419566113,960.2538711415907,713.2380650328553
2021-02-07,955.53003,958.1879699575414,0.0,5.584825508352585,5.970660750282375,6.4872321386823355,5.970660750282375,962.6245419566113,960.2538711415907,1048.820937468187
2021-02-08,955.81,958.4021607164972,0.02929567712787881,5.579645022267443,5.830066187081424,6.1801798241127575,5.830066187081424,962.9065906463961,960.535225225568,2186.2851765316605
2021-02-09,950.07001,952.5804501224918,-0.6023471913062906,5.96051902135525,5.706852650613494,5.933343038752931,5.706852650613494,957.1239830138704,954.7668585131017,804.543709599957
2021-02-10,942.46997,944.8947080092568,-0.8031619870511115,6.5163668610530845,6.102325684519933,6.435146827490616,6.102325684519933,949.467515091191,947.1292462961094,573.6166642444238
2021-02-11,945.79999,948.1674480645298,0.3527062891121657,6.466715765956617,6.773496957064356,7.162583397113976,6.773496957064356,952.822259449363,950.4757288718365,940.7645882465243
2021-02-12,941.85999,944.1520173527928,-0.4174486680219073,6.4555683813725,6.69851002905268,7.227598773601656,6.69851002905268,948.8530061802543,946.5162507460701,1060.5090730593695
2021-02-13,941.85999,944.0864535170252,0.0,6.210008748108879,6.693917611784574,7.368360508442835,6.693917611784574,948.8530061802543,946.5162507460701,876.8097002723678
2021-02-14,941.85999,944.0208942341436,0.0,5.614897316774834,6.474170827249724,6.9859164919563,6.474170827249724,948.8530061802543,946.5162507460701,747.7187609917514
2021-02-15,939.65002,941.740452998627,-0.2349146169365963,5.665031438318862,6.277837285471261,6.636669774414758,6.277837285471261,946.6266278434186,944.2953553466793,997.1082215161082
2021-02-16,945.25,947.2871051250278,0.5941955983911723,5.906041779077468,6.176123973010596,6.601519617074541,6.176123973010596,952.2681859454348,949.9230198935649,740.6957906056308
2021-02-17,939.90997,941.870156923232,-0.5665348689608326,6.045326111534078,6.473373611756679,7.029642669318046,6.473373611756679,946.888507890958,944.5565904580482,779.550835867579
2021-02-18,944.01001,945.9130568894418,0.4352675821405939,6.166769129418789,6.680861972937676,7.380806007321207,6.680861972937676,951.0189894070687,948.6768997714407,660.7416348101581
2021-02-19,934.97998,936.7997652901132,-0.9611652608093968,6.723153476145271,6.697179004748806,7.529969336183148,6.697179004748806,941.9219142553809,939.6022281318433,1317.3241132954645
2021-02-20,934.97998,936.7347120096774,0.0,6.722220930256383,7.550602854654789,8.361031979097149,7.550602854654789,941.9219142553809,939.6022281318433,823.6333939008679
2021-02-21,934.97998,936.6696632466738,0.0,6.567584530540277,7.2438428595454765,7.8893134902811495,7.2438428595454765,941.9219142553809,939.6022281318433,879.3987793660067
2021-02-22,933.95001,935.572859305322,-0.11022029822226705,6.569605870898728,6.967537716427876,7.460555114703188,6.967537716427876,940.8842970499028,938.5671662828089,675.0604682748399
2021-02-23,927.40002,928.946975471468,-0.7037920789495598,6.840574014088671,6.7340271604365745,7.201157759642874,6.7340271604365745,934.2856754204283,931.9847951840809,758.7674609622003
2021-02-24,919.07001,920.5391419965588,-0.9022693437816816,6.794869835265012,7.1031637925122,7.716833319192767,7.1031637925122,925.8938176985481,923.6136042240771,822.0220413958972
2021-02-25,925.81,927.2255129637398,0.7306729922623515,6.818458719909725,7.75053422450392,8.447140905881797,7.75053422450392,932.6838500186648,930.3869146232861,508.1764544992536
2021-02-26,926.27002,927.621815890761,0.04967604039701168,6.807141231129221,7.988924439678167,8.872762671259984,7.988924439678167,933.1472855234505,930.8492088180616,655.5694721518968
2021-02-27,926.27002,927.5573999457924,0.0,6.771071487432311,7.6424357218880115,8.411798809688868,7.6424357218880115,933.1472855234505,930.8492088180616,490.2129959982159
2021-02-28,926.27002,927.4929884739984,0.0,6.7736780078644605,7.326693347286865,7.935401511045662,7.326693347286865,933.1472855234505,930.8492088180616,905.8105233518604
2021-03-01,925.40002,926.5574932950968,-0.09396923266297337,6.768166402803703,7.0420918572703926,7.502487614765558,7.0420918572703926,932.2708260452463,929.9749078105955,620.0219540407019
2021-03-02,926.29999,927.3941843508328,0.09720473791684887,6.785769855467534,6.796818417117564,7.219872360828946,6.796818417117564,933.1774780413375,930.8793269803532,445.6212390636902
2021-03-03,923.33002,924.3565124124008,-0.32114234051606616,6.817303256048905,6.577997765136409,6.96611533350657,6.577997765136409,930.1854569419328,927.894674379038,915.4030424333654
2021-03-04,924.58002,925.5436259784824,0.1352879916875848,6.552702078497736,6.501137098863201,7.009279832878457,6.501137098863201,931.4447378014216,929.1508539874663,542.6097943912015
2021-03-05,925.39001,926.2901322204564,0.08756791068224427,6.476032554328365,6.325532721594646,6.819843691599675,6.325532721594646,932.2607417241235,929.9648483242911,641.8264931069598
2021-03-06,925.39001,926.2258087503096,0.0,6.485476698668168,6.155499514462876,6.589216469420445,6.155499514462876,932.2607417241235,929.9648483242911,1430.8303186046553
2021-03-07,925.39001,926.1614897469154,0.0,6.466960605988731,5.994077751246498,6.273639755888695,5.994077751246498,932.2607417241235,929.9648483242911,941.7830107305041
2021-03-08,923.87,924.5760036476178,-0.16439119800272273,6.460909601924232,5.850819456832258,5.984259672101286,5.850819456832258,930.7294461247382,928.4373238710053,2993.7162751705223
2021-03-09,925.40002,926.0428820929473,0.1654728982321272,6.5035647726138475,5.762323457629294,5.91723747543493,5.762323457629294,932.2708260452463,929.9749078105955,1290.4604388448981
2021-03-10,924.28003,924.8578855798082,-0.12110095871729137,6.490811142323934,5.68516493652651,5.857053835626176,5.68516493652651,931.1425204693912,928.8493809308804,966.720498206535
2021-03-11,924.71997,925.233846046796,0.0475868045756752,6.335466234818189,5.5990609233860065,5.747367678977134,5.5990609233860065,931.58572688645,929.291495856426,650.4720550154032
2021-03-12,930.25,930.7023147898268,0.5962410682973355,6.264754621192408,5.505156161248155,5.557388991026503,5.505156161248155,937.1568156315691,934.8488645924239,1436.6742697499387
2021-03-13,930.25,930.6376849287514,0.0,6.153328262972827,5.929834796811007,6.085842197444274,5.929834796811007,937.1568156315691,934.8488645924239,3280.5058280656704
2021-03-14,930.25,930.573059555705,0.0,6.0580184301156965,5.793902327847222,5.811792130403929,5.793902327847222,937.1568156315691,934.8488645924239,678.7335180888407
